episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
181;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
181;0;0,827878;17493,383658;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;47708,022588;0,000000;0,000000;0;38,649115;0;17602,735810;1;0,000000;0;0,000000;0;47708,022588;1;0,000000;0;-47708,022588;0;;1,000000;-1,000000;-1,000000;-30105,286778;-0,100351;-1,000000
181;1;0,827878;17371,273084;0,000000;0,000000;1;57248,350910;2,000000;42240,000000;0;0,000000;0;15008,350910;0,000000;0,000000;0;46,904625;0;17675,961203;1;0,000000;0;42240,000000;1;57248,350910;1;0,000000;0;-15008,350910;0;;1,000000;0,000000;1,000000;-39572,389707;-0,131908;-1,000000
181;2;0,827878;15997,552534;1,000000;15997,552534;1;0,000000;0,000000;0,000000;0;0,000000;0;104002,447466;1,000000;104002,447466;1;96,505940;0;16164,157346;1;15997,552534;1;120000,000000;1;120000,000000;1;104002,447466;1;0,000000;0;;-1,000000;-1,000000;1,000000;-103835,842654;-0,346119;-1,000000
181;3;0,827878;31889,123042;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;100,656083;0;31930,087910;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-88069,912090;-0,293566;-1,000000
181;4;0,827878;27206,687525;0,000000;0,000000;1;116263,944148;2,000000;0,000000;0;0,000000;0;116263,944148;0,000000;0,000000;0;86,307752;0;27269,144480;1;0,000000;0;0,000000;0;116263,944148;1;0,000000;0;-116263,944148;0;;1,000000;-1,000000;1,000000;-88994,799668;-0,296649;-1,000000
181;5;0,827878;25923,221530;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;91,689537;0;25923,221530;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-94076,778470;-0,313589;-1,000000
181;6;0,827878;29325,935991;0,000000;0,000000;1;76574,736663;2,000000;0,000000;0;0,000000;0;76574,736663;0,000000;0,000000;0;60,297827;0;29325,935991;1;0,000000;0;0,000000;0;76574,736663;1;0,000000;0;-76574,736663;0;;1,000000;-1,000000;1,000000;-47248,800672;-0,157496;-1,000000
181;7;0,827878;22782,498493;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;71914,217707;1,000000;71914,217707;1;48,376055;0;22782,498493;1;0,000000;0;71914,217707;1;71914,217707;1;71914,217707;1;0,000000;0;;1,000000;-1,000000;1,000000;-49131,719214;-0,163772;-1,000000
181;8;0,827878;21827,034890;1,000000;21827,034890;1;0,000000;0,000000;0,000000;0;0,000000;0;2006,619537;0,000000;0,000000;0;33,413464;0;21827,034890;1;21827,034890;1;21827,034890;1;23833,654427;1;0,000000;0;-2006,619537;0;;1,000000;1,000000;-0,250000;-2006,619537;-0,006689;0,000000
181;9;0,827878;22988,010917;0,000000;0,000000;1;35221,221484;2,000000;0,000000;0;0,000000;0;35221,221484;0,000000;0,000000;0;32,587563;0;22988,010917;1;0,000000;0;0,000000;0;35221,221484;1;0,000000;0;-35221,221484;0;;1,000000;-1,000000;1,000000;-12233,210567;-0,040777;-1,000000
181;10;0,827878;27077,674206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;37534,854295;0,000000;0,000000;0;22,681228;0;27077,674206;1;0,000000;0;0,000000;0;37534,854295;1;0,000000;0;-37534,854295;0;;1,000000;-1,000000;-1,000000;-10457,180088;-0,034857;-1,000000
181;11;0,827878;19898,556831;1,000000;19898,556831;1;0,000000;1,000000;0,000000;0;0,000000;0;9946,456627;0,000000;0,000000;0;28,431076;0;19898,556831;1;19898,556831;1;19898,556831;1;29845,013459;1;0,000000;0;-9946,456627;0;;-1,000000;-1,000000;1,000000;-9946,456627;-0,033155;-1,000000
181;12;0,827878;23680,642110;0,000000;0,000000;1;32964,721097;2,000000;0,000000;0;0,000000;0;32964,721097;0,000000;0,000000;0;24,718028;0;23680,642110;1;0,000000;0;0,000000;0;32964,721097;1;0,000000;0;-32964,721097;0;;1,000000;-1,000000;1,000000;-9284,078987;-0,030947;-1,000000
