episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
507,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
507,0,0.6617745163442295,0.0,0.0,0.0,0,0.0,0.0,30093.1166228,0,30.8949469156,0.0,0,0.0,0,0.0,0,30093.1166228,1,-30093.1166228,0,deficit,-0.0,-1.5
507,1,0.6617745163442295,0.0,0.0,0.0,0,0.0,0.0,29407.348857599998,0,8.7698698471,0.0,0,0.0,0,0.0,0,29407.348857599998,1,-29407.348857599998,0,deficit,0.0,0.15
507,2,0.6617745163442295,1.0,0.0,0.0,0,0.0,0.0,27338.302843200003,0,13.7751022148,0.0,0,0.0,0,0.0,0,27338.302843200003,0,-27338.302843200003,0,deficit,0.0,-1.5
507,3,0.6617745163442295,1.0,0.0,0.0,0,1.0,25000.0,35351.277524,0,21.2700112092,0.0,0,0.0,0,25000.0,0,35351.277524,1,-10351.277523999997,0,deficit,-0.0,-0.3
507,4,0.6617745163442295,1.0,0.0,0.0,0,1.0,23644.836176599998,23644.836176599998,0,14.7358041053,0.0,0,0.0,0,23644.836176599998,0,23644.836176599998,0,0.0,0,surplus,0.0,1.0
507,5,0.6617745163442295,0.0,0.0,0.0,0,1.0,25000.0,40623.969773200006,0,16.5159820676,0.0,0,0.0,0,25000.0,0,40623.969773200006,1,-15623.969773200006,0,deficit,-0.0,1.0
507,6,0.6617745163442295,0.0,0.0,12635.8904977,0,0.0,0.0,86192.50688120001,0,54.8444518163,12635.8904977,0,0.0,0,0.0,0,86192.50688120001,2,-86192.50688120001,0,deficit,-0.0,-1.5
507,7,0.6617745163442295,0.0,0.0,18614.680057499998,0,1.0,25000.0,74243.4870336,0,52.1618816081,18614.680057499998,0,0.0,0,25000.0,0,74243.4870336,2,-49243.4870336,0,deficit,-0.0,1.0
507,8,0.6617745163442295,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,52429.4292117,0,57.5110026952,28806.1992454,0,28806.1992454,0,53806.1992454,1,81235.6284571,2,-27429.4292117,0,deficit,0.0,1.0
507,9,0.6617745163442295,1.0,41994.7922604,41994.7922604,1,0.0,0.0,39491.12805780001,0,50.2029336146,41994.7922604,1,41994.7922604,1,41994.7922604,1,81485.9203182,2,-39491.12805780001,0,deficit,0.012345679012345678,-1.5
507,10,0.6617745163442295,1.0,47165.5310772,47165.5310772,1,1.0,15343.741457900003,15343.741457900003,0,36.7512344567,47165.5310772,1,47165.5310772,1,62509.272535100004,2,62509.272535100004,2,0.0,0,surplus,-0.0,-0.3
507,11,0.6617745163442295,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,36.4647526657,56892.5664656,1,56892.5664656,1,56892.5664656,1,56293.580486499995,1,598.9859791000054,0,surplus,0.012345679012345678,1.0
507,12,0.6617745163442295,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,34.980103969,73998.4457888,2,73998.4457888,2,73998.4457888,2,60889.89675,2,13108.549038800003,0,surplus,-0.024691358024691357,0.15
507,13,0.6617745163442295,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.0962358716,74229.1674355,2,74229.1674355,2,74229.1674355,2,49451.4482958,1,24777.7191397,0,surplus,-0.024691358024691357,-0.3
507,14,0.6617745163442295,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,27.9832724713,67308.8595025,2,67308.8595025,2,67308.8595025,2,46677.2029558,1,20631.656546699996,0,surplus,-0.024691358024691357,0.15
507,15,0.6617745163442295,0.0,0.0,68549.9384787,0,1.0,25000.0,46051.1005458,0,22.5636491318,68549.9384787,2,0.0,0,25000.0,0,46051.1005458,1,-21051.1005458,0,deficit,-0.024691358024691357,1.0
507,16,0.6617745163442295,0.0,0.0,55829.0971069,0,0.0,0.0,54131.1064975,0,22.02181318,55829.0971069,1,0.0,0,0.0,0,54131.1064975,1,-54131.1064975,0,deficit,-0.012345679012345678,-1.5
507,17,0.6617745163442295,0.0,0.0,46275.056638099995,0,0.0,0.0,42361.864157200005,0,35.4748020505,46275.056638099995,1,0.0,0,0.0,0,42361.864157200005,1,-42361.864157200005,0,deficit,-0.037037037037037035,-1.5
507,18,0.6617745163442295,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,67735.0494841,0,71.6948828612,38158.3769031,1,38158.3769031,1,63158.3769031,2,105893.4263872,3,-42735.0494841,0,deficit,0.024691358024691357,1.0
507,19,0.6617745163442295,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,84136.5756599,0,79.9403035548,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,107331.7675557,3,-59136.5756599,0,deficit,0.0,1.0
507,20,0.6617745163442295,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,86534.010056,0,63.1958988475,16225.4485962,0,16225.4485962,0,41225.4485962,1,102759.4586522,3,-61534.010056,0,deficit,0.0,1.0
507,21,0.6617745163442295,1.0,0.0,0.0,0,0.0,0.0,103978.6489535,0,80.2012381207,0.0,0,0.0,0,0.0,0,103978.6489535,3,-103978.6489535,0,deficit,0.0,-1.5
507,22,0.6617745163442295,0.0,0.0,0.0,0,1.0,25000.0,65981.51020349999,0,55.2840594669,0.0,0,0.0,0,25000.0,0,65981.51020349999,2,-40981.51020349999,0,deficit,-0.0,1.0
