episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
507;-1;0,000000;;;0,000000;1;;;0,000000;1;0,865400;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
507;0;0,797119;68854,400950;0,000000;0,000000;1;45233,564498;2,000000;45233,564498;1;0,863516;1;0,000000;0,000000;0,000000;0;8,365575;0;189368,341805;0;0,000000;0;45233,564498;1;45233,564498;1;0,000000;0;0,000000;0;;-1,000000;0,130200;1,000000;144134,777307;144134,777307;0,480449;1,000000;-45233,564498;-0,150779;-1,000000
507;1;0,797119;41013,543992;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,863516;1;39229,106804;1,000000;39229,106804;1;22,098738;0;156377,799175;0;0,000000;0;39229,106804;1;39229,106804;1;39229,106804;1;0,000000;0;;-1,000000;-1,000000;-1,000000;117148,692371;117148,692371;0,390496;1,000000;-39229,106804;-0,130764;-1,000000
507;2;0,797119;65096,271759;1,000000;65096,271759;1;0,000000;2,000000;0,000000;1;0,863516;1;0,000000;0,000000;0,000000;0;11,840453;0;117791,406107;0;65096,271759;1;65096,271759;1;39319,115882;1;0,000000;0;25777,155878;1;;1,000000;-1,000000;1,000000;143568,561984;78472,290225;0,261574;1,000000;25777,155878;0,085924;1,000000
507;3;0,797119;44907,714024;1,000000;44907,714024;1;0,000000;2,000000;0,000000;1;0,863516;1;0,000000;0,000000;0,000000;0;21,278998;0;107412,326815;0;44907,714024;1;44907,714024;1;29502,230017;1;0,000000;0;15405,484008;1;;1,000000;-1,000000;1,000000;122817,810823;77910,096798;0,259700;1,000000;15405,484008;0,051352;1,000000
507;4;0,797119;39111,129698;1,000000;39111,129698;1;1445,675112;2,000000;1445,675112;1;0,863455;1;0,000000;1,000000;0,000000;0;25,360939;0;91384,401149;0;39111,129698;1;40556,804810;1;40556,804810;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;89938,726038;50827,596340;0,169425;1,000000;-1445,675112;-0,004819;0,000000
507;5;0,797119;56514,694755;0,000000;0,000000;1;79991,552972;2,000000;79991,552972;1;0,860122;1;0,000000;1,000000;0,000000;0;66,931447;0;131640,320223;0;0,000000;0;79991,552972;1;79991,552972;1;0,000000;0;0,000000;0;;-1,000000;0,229342;-1,000000;51648,767251;51648,767251;0,172163;1,000000;-79991,552972;-0,266639;-1,000000
507;6;0,797119;57261,332855;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,860122;1;85021,567410;0,000000;0,000000;0;65,085293;0;110490,249231;0;0,000000;0;0,000000;0;85021,567410;1;0,000000;0;-85021,567410;0;;-1,000000;-1,000000;-1,000000;25468,681820;25468,681820;0,084896;1,000000;-85021,567410;-0,283405;-1,000000
507;7;0,797119;88612,181173;1,000000;88612,181173;1;0,000000;0,000000;0,000000;1;0,860122;1;0,000000;1,000000;0,000000;0;54,107086;0;34567,937195;0;88612,181173;1;88612,181173;1;76312,012971;1;0,000000;0;12300,168201;1;;1,000000;-1,000000;-1,000000;46868,105397;-41744,075776;-0,139147;-1,000000;12300,168201;0,041001;1,000000
507;8;0,797119;89054,588251;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,860122;1;73268,243952;0,000000;0,000000;0;63,352558;0;89054,588251;0;0,000000;0;0,000000;0;73268,243952;1;0,000000;0;-73268,243952;0;;-1,000000;-1,000000;1,000000;15786,344298;15786,344298;0,052621;1,000000;-73268,243952;-0,244227;-1,000000
507;9;0,797119;38795,177330;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,860122;1;42057,548385;1,000000;42057,548385;1;39,025537;0;38795,177330;0;0,000000;0;42057,548385;1;42057,548385;1;42057,548385;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3262,371054;-3262,371054;-0,010875;-1,000000;-42057,548385;-0,140192;-1,000000
507;10;0,797119;58666,970834;1,000000;58666,970834;1;0,000000;0,000000;0,000000;1;0,860122;1;0,000000;1,000000;0,000000;0;30,242673;0;0,000000;0;58666,970834;1;58666,970834;1;42855,221804;1;0,000000;0;15811,749030;1;;-1,000000;-1,000000;-1,000000;15811,749030;-42855,221804;-0,142851;-1,000000;15811,749030;0,052706;1,000000
507;11;0,797119;51978,158417;1,000000;51978,158417;1;0,000000;2,000000;0,000000;1;0,860122;1;0,000000;0,000000;0,000000;0;26,243063;0;0,000000;0;51978,158417;1;51978,158417;1;24965,190668;1;0,000000;0;27012,967749;1;;-1,000000;-1,000000;1,000000;27012,967749;-24965,190668;-0,083217;-1,000000;27012,967749;0,090043;1,000000
507;12;0,797119;72382,116025;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,860122;1;35805,720107;1,000000;35805,720107;1;35,237761;0;72382,116025;0;0,000000;0;35805,720107;1;35805,720107;1;35805,720107;1;0,000000;0;;-1,000000;-1,000000;-1,000000;36576,395919;36576,395919;0,121921;1,000000;-35805,720107;-0,119352;-1,000000
