episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
507;-1;0,000000;;;0,000000;1;;;0,000000;1;0,886521;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
507;0;0,517868;25524,443538;1,000000;25524,443538;1;0,000000;0,000000;0,000000;1;0,886521;1;395,276118;0,000000;0,000000;0;25,933268;0;25524,443538;1;25524,443538;1;25524,443538;1;25919,719656;1;0,000000;0;-395,276118;0;;1,000000;1,000000;-0,250000;-395,276118;-0,001318;0,000000
507;1;0,517868;29388,753868;1,000000;29388,753868;1;0,000000;0,000000;0,000000;1;0,886521;1;2573,004590;0,000000;0,000000;0;33,087563;0;29388,753868;1;29388,753868;1;29388,753868;1;31961,758458;1;0,000000;0;-2573,004590;0;;1,000000;1,000000;-0,250000;-2573,004590;-0,008577;0,000000
507;2;0,517868;48255,432530;1,000000;48255,432530;1;15252,208566;1,000000;-15252,208566;1;0,902409;1;0,000000;1,000000;0,000000;0;23,529227;0;48255,432530;1;48255,432530;1;48255,432530;1;48255,432530;1;0,000000;0;0,000000;0;;-1,000000;0,097591;-1,000000;15252,208566;0,050841;1,000000
507;3;0,517868;37471,283221;1,000000;37471,283221;1;0,000000;0,000000;0,000000;1;0,902409;1;0,000000;0,000000;0,000000;0;23,947414;0;37471,283221;1;37471,283221;1;37471,283221;1;29134,635671;1;0,000000;0;8336,647550;1;;-1,000000;-1,000000;1,000000;8336,647550;0,027789;1,000000
507;4;0,517868;37537,237430;0,000000;0,000000;1;86461,248015;2,000000;86461,248015;1;0,812345;1;0,000000;1,000000;0,000000;0;60,079016;0;38360,537487;1;0,000000;0;86461,248015;1;86461,248015;1;0,000000;0;0,000000;0;;1,000000;0,168209;-1,000000;-48100,710529;-0,160336;-1,000000
507;5;0,517868;19350,599063;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,812345;1;82694,168875;0,000000;0,000000;0;52,731931;0;20574,510041;1;0,000000;0;0,000000;0;82694,168875;1;0,000000;0;-82694,168875;0;;1,000000;-1,000000;1,000000;-62119,658834;-0,207066;-1,000000
507;6;0,517868;18176,788204;1,000000;18176,788204;1;68853,170477;2,000000;68853,170477;1;0,740623;1;0,000000;0,000000;0,000000;0;56,000209;0;20170,233909;1;18176,788204;1;87029,958681;1;87029,958681;1;0,000000;0;0,000000;0;;-1,000000;0,192685;1,000000;-66859,724772;-0,222866;-1,000000
507;7;0,517868;6997,282034;0,000000;0,000000;1;88117,202159;2,000000;88117,202159;1;0,648834;1;0,000000;0,000000;0,000000;0;68,312757;0;10067,538411;1;0,000000;0;88117,202159;1;88117,202159;1;0,000000;0;0,000000;0;;1,000000;0,104962;1,000000;-78049,663748;-0,260166;-1,000000
507;8;0,517868;14488,343751;0,000000;0,000000;1;66114,194210;2,000000;66114,194210;1;0,579965;1;0,000000;0,000000;0,000000;0;45,597492;0;17583,278811;1;0,000000;0;66114,194210;1;66114,194210;1;0,000000;0;0,000000;0;;1,000000;0,083432;1,000000;-48530,915399;-0,161770;-1,000000
