episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
507,0,0.6617745163442295,9984.4089443,1,9984.4089443,9,33.9929458407,0.0,0,0.0,0,9984.4089443,9,9984.4089443,9,0.0,0,surplus,0.03914022812388494
507,1,0.6617745163442295,9319.5587998,0,0.0,0,30.5567968642,0.0,0,0.0,0,0.0,0,9319.5587998,8,-9319.5587998,0,deficit,-1.44
507,2,0.6617745163442295,10106.8221821,1,10106.8221821,9,28.6373727871,0.0,0,0.0,0,10106.8221821,9,10106.8221821,9,0.0,0,surplus,0.03881697441842076
507,3,0.6617745163442295,10284.0203367,0,0.0,0,30.8112628024,0.0,0,0.0,0,0.0,0,10284.0203367,9,-10284.0203367,0,deficit,-1.28
507,4,0.6617745163442295,8730.4006232,0,0.0,0,35.8704597625,0.0,0,0.0,0,0.0,0,8730.4006232,8,-8730.4006232,0,deficit,-1.12
507,5,0.6617745163442295,7371.2177227,0,0.0,0,22.4191093235,0.0,0,0.0,0,0.0,0,7371.2177227,7,-7371.2177227,0,deficit,-0.8
507,6,0.6617745163442295,6019.3588067,1,6019.3588067,5,13.8365980562,0.0,0,0.0,0,6019.3588067,5,6019.3588067,5,0.0,0,surplus,0.07515532774601051
507,7,0.6617745163442295,6041.0334225,1,6041.0334225,5,15.9137087931,0.0,0,0.0,0,6041.0334225,5,6041.0334225,5,0.0,0,surplus,0.1158942621859394
507,8,0.6617745163442295,6249.2593833,1,6249.2593833,5,10.3197516205,0.0,0,0.0,0,6249.2593833,5,6249.2593833,5,0.0,0,surplus,0.05752226886973141
507,9,0.6617745163442295,5303.8649792,0,0.0,0,20.791947597,0.0,0,0.0,0,0.0,0,5303.8649792,5,-5303.8649792,0,deficit,-0.96
507,10,0.6617745163442295,6525.2429714,1,6525.2429714,6,19.7480213172,0.0,0,0.0,0,6525.2429714,6,6525.2429714,6,0.0,0,surplus,0.04830732611667744
507,11,0.6617745163442295,8073.233593999999,0,0.0,0,24.7581494598,0.0,0,0.0,0,0.0,0,8073.233593999999,7,-8073.233593999999,0,deficit,-0.96
507,12,0.6617745163442295,6965.0700726,0,0.0,0,26.3244801705,0.0,0,0.0,0,0.0,0,6965.0700726,6,-6965.0700726,0,deficit,-1.28
507,13,0.6617745163442295,8965.9847001,1,8965.9847001,8,25.5730106537,0.0,0,0.0,0,8965.9847001,8,8965.9847001,8,0.0,0,surplus,0.03962278654095307
507,14,0.6617745163442295,9566.5548072,0,0.0,0,30.1846514193,0.0,0,0.0,0,0.0,0,9566.5548072,9,-9566.5548072,0,deficit,-1.28
507,15,0.6617745163442295,9352.3677427,0,0.0,0,29.1899559876,0.0,0,0.0,0,0.0,0,9352.3677427,8,-9352.3677427,0,deficit,-1.44
507,16,0.6617745163442295,9505.272641599999,0,0.0,0,29.4565777981,0.0,0,0.0,0,0.0,0,9505.272641599999,9,-9505.272641599999,0,deficit,-1.12
507,17,0.6617745163442295,7450.863605500001,0,0.0,0,23.4535095918,0.0,0,0.0,0,0.0,0,7450.863605500001,7,-7450.863605500001,0,deficit,-0.96
507,18,0.6617745163442295,7107.4174108,0,0.0,0,21.4230792585,0.0,0,0.0,0,0.0,0,7107.4174108,6,-7107.4174108,0,deficit,-0.8
507,19,0.6617745163442295,6293.1443147,0,0.0,0,18.9156105811,0.0,0,0.0,0,0.0,0,6293.1443147,5,-6293.1443147,0,deficit,-0.8
507,20,0.6617745163442295,6198.5194788,1,6198.5194788,5,18.1501889389,0.0,0,0.0,0,6198.5194788,5,6198.5194788,5,0.0,0,surplus,0.054717522435429794
507,21,0.6617745163442295,6566.5489568,1,6566.5489568,6,21.8577148008,0.0,0,0.0,0,6566.5489568,6,6566.5489568,6,0.0,0,surplus,0.04418508470315681
507,22,0.6617745163442295,8108.588194399999,0,0.0,0,27.0679576159,0.0,0,0.0,0,0.0,0,8108.588194399999,7,-8108.588194399999,0,deficit,-1.28
