episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
276,0,0.8158772515010007,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,0,0.0,3,0.7220818269881805,3,12075.768174599998,1,12075.768174599998,5,8615.4,1,-8615.4,0,68.07,5155.0318254,2,5155.0318254,2,17230.8,7,17230.8,7,0.0,0,surplus,-1.0,2.0,-3.141,1.0,1.014
276,1,0.8158772515010007,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,14372.719471700002,2,14372.719471700002,1,0.3818185819195251,1,0.0,0,0.0,0,8887.800000000001,1,-8887.800000000001,0,68.0,3402.8805282999997,1,3402.8805282999997,1,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,1.0,1.0,29.82,0.15,12.249
276,2,0.8158772515010007,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,18190.8,2,11904.016900280742,0,0.1,0,6286.783099719258,0,0.0,0,9095.4,1,-9095.4,0,65.79,3393.9623177999997,1,0.0,0,11904.016900280742,4,18190.8,7,-6286.783099719258,0,deficit,-1.0,-3.0,14.91,0.15,4.083
276,3,0.8158772515010007,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.1,0,9137.4,0,0.0,0,9137.4,0,0.0,0,62.85,3393.9623177999997,1,0.0,0,0.0,0,9137.4,3,-9137.4,0,deficit,1.0,-3.0,-8.67,-1.5,1.014
276,4,0.8158772515010007,0.0,0,0.0,0,5769.078019500001,0,0.0,0,17938.8,2,0.0,0,0.1,0,17938.8,0,0.0,0,8969.4,1,-8969.4,0,59.35,5769.078019500001,2,0.0,0,0.0,0,17938.8,7,-17938.8,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
276,5,0.8158772515010007,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,11858.129006600004,1,11858.129006600004,4,8798.400000000001,1,-8798.400000000001,0,58.18,5738.6709934,2,5738.6709934,2,17596.800000000003,7,17596.800000000003,7,0.0,0,surplus,-1.0,2.0,1.086,1.0,1.014
276,6,0.8158772515010007,0.0,0,0.0,0,7664.8085257,0,0.0,0,8635.8,2,0.0,0,0.1,0,8635.8,0,0.0,0,8635.8,0,0.0,0,57.96,7664.8085257,3,0.0,0,0.0,0,8635.8,3,-8635.8,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
276,7,0.8158772515010007,24.763502,0,0.0,0,10980.9439196,0,0.0,0,16809.6,2,0.0,0,0.1,0,16809.6,1,15000.0,6,8404.8,1,-8404.8,0,58.04,11005.7074216,4,0.0,0,15000.0,6,16809.6,6,-1809.5999999999985,0,deficit,1.0,-3.0,-4.414,1.0,1.014
276,8,0.8158772515010007,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,3548.9545316999975,1,3548.9545316999975,1,8212.199999999999,1,-8212.199999999999,0,60.35,12875.4454683,5,12875.4454683,5,16424.399999999998,6,16424.399999999998,6,0.0,0,surplus,-1.0,4.0,1.086,-0.3,1.014
276,9,0.8158772515010007,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,11997.8089453,1,11997.8089453,4,8132.999999999999,1,-8132.999999999999,0,63.06,17916.7790021,7,4268.1910547,1,16266.0,6,16265.999999999998,6,1.8189894035458565e-12,0,surplus,1.0,-2.0,-5.78,1.0,8.166
