episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
276,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7571557679777926,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
276,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.7571557679777926,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
276,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.752989101311126,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
276,3,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.7509057679777926,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,3.0,-1.0,-0.0
276,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.7509057679777926,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
276,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.7509057679777926,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
276,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.7509057679777926,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
276,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.7479821389069592,2,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
276,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.7479821389069592,2,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,2.0,-1.0,24.0
276,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.7479821389069592,2,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,-4.0
276,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7479821389069592,2,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,7.5,-12.0,-6.0,24.0
276,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,0.7479821389069592,2,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-12.0,-1.0,24.0
276,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7479821389069592,2,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-5.0,16.666666666666664,-5.0,-1.0,24.0
276,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,131.1805826127,1,-131.1805826127,0.7753114269512716,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,151.1805826127,0.0,surplus,15.0,15.0,-3.0,-6.0,24.0
276,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.7753114269512716,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
276,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7753114269512716,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-6.0,24.0
276,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.771144760284605,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
276,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,0.771144760284605,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
276,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.7669780936179383,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
