episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
276;-1;0,000000;;;0,000000;1;;;0,000000;0;0,422463;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
276;0;0,737538;73861,541712;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,422463;0;70294,401077;0,000000;0,000000;0;56,418524;0;151722,924680;1;0,000000;0;0,000000;0;70294,401077;1;0,000000;0;-70294,401077;0;;-1,000000;-1,000000;1,000000;81428,523603;0,271428;1,000000
276;1;0,737538;84917,511701;1,000000;84917,511701;1;8666,154537;1,000000;-8666,154537;0;0,431490;0;0,000000;1,000000;0,000000;0;50,839192;0;135918,218821;1;84917,511701;1;84917,511701;1;84917,511701;1;0,000000;0;0,000000;0;;1,000000;0,568510;-1,000000;59666,861657;0,198890;1,000000
276;2;0,737538;109715,363999;1,000000;109715,363999;1;0,000000;0,000000;0,000000;0;0,431490;0;0,000000;0,000000;0,000000;0;50,908276;0;144282,505937;1;109715,363999;1;109715,363999;1;72744,894703;1;0,000000;0;36970,469296;1;;1,000000;-1,000000;1,000000;71537,611234;0,238459;1,000000
276;3;0,737538;108465,386975;0,000000;0,000000;1;76711,057591;2,000000;76711,057591;0;0,351583;0;0,000000;0,000000;0,000000;0;55,330575;0;108465,386975;1;0,000000;0;76711,057591;1;76711,057591;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;31754,329383;0,105848;1,000000
276;4;0,737538;69816,012845;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351583;0;41900,999772;1,000000;41900,999772;1;44,912086;0;69816,012845;1;0,000000;0;41900,999772;1;41900,999772;1;41900,999772;1;0,000000;0;;-1,000000;-1,000000;-1,000000;27915,013073;0,093050;1,000000
276;5;0,737538;124128,092310;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351583;0;43321,520041;0,000000;0,000000;0;30,838604;0;124128,092310;1;0,000000;0;0,000000;0;43321,520041;1;0,000000;0;-43321,520041;0;;-1,000000;-1,000000;1,000000;80806,572269;0,269355;1,000000
276;6;0,737538;85047,474845;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,351583;0;34775,232296;1,000000;34775,232296;1;17,894803;0;85047,474845;1;0,000000;0;34775,232296;1;34775,232296;1;34775,232296;1;0,000000;0;;-1,000000;-1,000000;-1,000000;50272,242550;0,167574;1,000000
276;7;0,737538;64186,526609;0,000000;0,000000;1;32138,624681;2,000000;32138,624681;0;0,318105;0;0,000000;0,000000;0,000000;0;18,431082;0;64186,526609;1;0,000000;0;32138,624681;1;32138,624681;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;32047,901929;0,106826;1,000000
276;8;0,737538;71139,737882;1,000000;71139,737882;1;0,000000;2,000000;0,000000;0;0,318105;0;0,000000;1,000000;0,000000;0;36,238114;0;71139,737882;1;71139,737882;1;71139,737882;1;34532,014930;1;0,000000;0;36607,722951;1;;-1,000000;-1,000000;-1,000000;36607,722951;0,122026;1,000000
