episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
276,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,4.0,1.0,-0.1
276,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
276,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9997464864867084,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
276,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9997464864867084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
276,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9955798198200417,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
276,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9955798198200417,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
276,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9955798198200417,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,-1.0,-1.0,-0.0
276,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9984258286009792,3,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
276,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9942591619343125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
276,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9942591619343125,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,-1.0,1.0,-1.0,-1.0,-0.0
