episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
276,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9673477939404374,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
276,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9673477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
276,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9673477939404374,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
276,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9673477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0.0,0.0
276,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9673477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
276,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9673477939404374,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
276,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9631811272737707,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
276,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.959014460607104,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
276,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.959014460607104,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
276,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,3,0.9725685535166874,3,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-6.0
276,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9725685535166874,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-5.0
276,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,3,0.979789883705854,3,54.662384908,54.662384908,54.662384908,1,0.0,surplus,5.0,15.0,-10.0
276,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.979789883705854,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-5.0
276,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.979789883705854,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
276,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.979789883705854,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,5.0,15.0,-5.0
276,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.979789883705854,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
276,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.979789883705854,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,3.0,3.0,-1.0
276,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.979789883705854,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
276,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.979789883705854,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
276,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.979789883705854,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
276,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9826327797181457,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
276,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9826327797181457,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
276,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9826327797181457,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
