episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
276;-1;0,000000;;;0,000000;1;;;0,000000;0;0,015597;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
276;0;0,815877;14826,850137;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,015597;0;72362,743281;0,000000;0,000000;0;52,619891;0;14826,850137;0;0,000000;0;0,000000;0;72362,743281;1;0,000000;0;-72362,743281;0;;1,000000;-1,000000;1,000000;-57535,893144;-57535,893144;-0,191786;-1,000000;-72362,743281;-0,241209;-1,000000
276;1;0,815877;17904,061697;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,015597;0;68301,576567;0,000000;0,000000;0;51,104348;0;17904,061697;0;0,000000;0;0,000000;0;68301,576567;1;0,000000;0;-68301,576567;0;;1,000000;-1,000000;-1,000000;-50397,514870;-50397,514870;-0,167992;-1,000000;-68301,576567;-0,227672;-1,000000
276;2;0,815877;20375,406635;1,000000;20375,406635;1;38414,385899;2,000000;38414,385899;0;0,013996;0;0,000000;0,000000;0,000000;0;44,690931;0;20375,406635;0;20375,406635;1;58789,792535;1;58789,792535;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38414,385899;-58789,792535;-0,195966;-1,000000;-38414,385899;-0,128048;-1,000000
276;3;0,815877;16323,069180;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,013996;0;58637,929876;0,000000;0,000000;0;42,212707;0;16323,069180;0;0,000000;0;0,000000;0;58637,929876;1;0,000000;0;-58637,929876;0;;1,000000;-1,000000;-1,000000;-42314,860696;-42314,860696;-0,141050;-1,000000;-58637,929876;-0,195460;-1,000000
276;4;0,815877;17493,383658;1,000000;17493,383658;1;30214,638930;2,000000;30214,638930;0;0,012737;0;0,000000;1,000000;0,000000;0;38,649115;0;17493,383658;0;17493,383658;1;47708,022588;1;47708,022588;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-30214,638930;-47708,022588;-0,159027;-1,000000;-30214,638930;-0,100715;-1,000000
276;5;0,815877;17371,273084;1,000000;17371,273084;1;0,000000;1,000000;0,000000;0;0,012737;0;39877,077826;1,000000;39877,077826;1;46,904625;0;17371,273084;0;17371,273084;1;57248,350910;1;57248,350910;1;39877,077826;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-39877,077826;-57248,350910;-0,190828;-1,000000;-39877,077826;-0,132924;-1,000000
276;6;0,815877;15997,552534;1,000000;15997,552534;1;104002,447466;2,000000;104002,447466;0;0,008404;0;0,000000;0,000000;0,000000;0;96,505940;0;15997,552534;0;15997,552534;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-104002,447466;-120000,000000;-0,400000;-1,000000;-104002,447466;-0,346675;-1,000000
276;7;0,815877;31889,123042;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,003404;0;0,000000;0,000000;0,000000;0;100,656083;1;31889,123042;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-88110,876958;-88110,876958;-0,293703;-1,000000;-120000,000000;-0,400000;-1,000000
276;8;0,815877;27206,687525;0,000000;0,000000;1;116263,944148;2,000000;81696,723115;0;0,000000;0;34567,221034;1,000000;34567,221034;1;86,307752;0;27206,687525;0;0,000000;0;116263,944148;1;116263,944148;1;34567,221034;1;0,000000;0;;1,000000;-1,000000;-1,000000;-89057,256624;-89057,256624;-0,296858;-1,000000;-116263,944148;-0,387546;-1,000000
276;9;0,815877;25923,221530;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;91,689537;0;25923,221530;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-94076,778470;-94076,778470;-0,313589;-1,000000;-120000,000000;-0,400000;-1,000000
276;10;0,815877;29325,935991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76574,736663;1,000000;76574,736663;1;60,297827;0;29325,935991;0;0,000000;0;76574,736663;1;76574,736663;1;76574,736663;1;0,000000;0;;1,000000;-1,000000;-1,000000;-47248,800672;-47248,800672;-0,157496;-1,000000;-76574,736663;-0,255249;-1,000000
276;11;0,815877;22782,498493;1,000000;22782,498493;1;0,000000;0,000000;0,000000;0;0,000000;0;49131,719214;1,000000;49131,719214;1;48,376055;0;22782,498493;0;22782,498493;1;71914,217707;1;71914,217707;1;49131,719214;1;0,000000;0;;-1,000000;-1,000000;1,000000;-49131,719214;-71914,217707;-0,239714;-1,000000;-49131,719214;-0,163772;-1,000000
276;12;0,815877;21827,034890;0,000000;0,000000;1;23833,654427;2,000000;0,000000;0;0,000000;0;23833,654427;0,000000;0,000000;0;33,413464;0;21827,034890;0;0,000000;0;0,000000;0;23833,654427;1;0,000000;0;-23833,654427;0;;1,000000;-1,000000;1,000000;-2006,619537;-2006,619537;-0,006689;0,000000;-23833,654427;-0,079446;-1,000000
