episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1586,0,0.47115705235078364,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.2439949383611082,0,23786.7919264,1,15000.0,6,11943.3959632,0,-11843.3959632,0,36.0001213143,2562.8962762603214,1,0.0,0,15000.0,6,23786.7919264,9,-8786.791926400001,0,deficit,1.0,-5.0,1.086,1.0,0
1586,1,0.47115705235078364,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2439949383611082,0,22913.803686,1,15000.0,6,11506.901843,0,-11406.901843,0,34.3275054174,2228.0350149796773,0,0.0,0,15000.0,6,22913.803686,9,-7913.803685999999,0,deficit,-1.0,1.0,1.086,1.0,0
1586,2,0.47115705235078364,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2439949383611082,0,20685.866735760523,1,15000.0,6,11567.625739000001,0,-11467.625739000001,0,38.0248653101,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,23035.251478000002,9,-5685.866735760523,0,deficit,1.0,1.0,1.086,1.0,0
1586,3,0.47115705235078364,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2439949383611082,0,17704.77326574968,0,0.0,0,10120.791273,1,-10120.791273,0,33.2159833138,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,20241.582546,8,-17704.77326574968,0,deficit,1.0,1.0,1.086,-1.5,0
1586,4,0.47115705235078364,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2439949383611082,0,13521.8982962,1,13521.8982962,5,6760.9491481,1,-6760.9491481,0,16.2424310389,1392.8545147398363,0,0.0,0,13521.8982962,5,13521.8982962,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1586,5,0.47115705235078364,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2439949383611082,0,11276.2521046,1,11276.2521046,4,5638.1260523,1,-5638.1260523,0,14.301630344,2015.9169020465652,0,0.0,0,11276.2521046,4,11276.2521046,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1586,6,0.47115705235078364,0.0,0,0.0,0,1933.369501051541,0,0.0,0,14058.5798856,2,6082.34619637321,0,0.1,0,7976.23368922679,0,0.0,0,7029.2899428,1,-7029.2899428,0,23.4158207521,1933.369501051541,0,0.0,0,6082.34619637321,2,14058.5798856,6,-7976.23368922679,0,deficit,1.0,1.0,-4.414,-1.5,0
1586,7,0.47115705235078364,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12640.098500945078,1,12640.098500945078,5,8208.001478,1,-8208.001478,0,26.7814122513,5616.974466431163,2,3775.904455054923,1,16416.002956,7,16416.002956,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1586,8,0.47115705235078364,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9409.941246525002,1,9409.941246525002,4,8352.214254,1,-8352.214254,0,20.2585688826,9334.795107568852,4,7294.487261474998,3,16704.428508,7,16704.428508,7,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1586,9,0.47115705235078364,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,5350.62053094064,1,5350.62053094064,2,9338.2312747,1,-9338.2312747,0,30.8294008364,13325.84201845936,5,13325.84201845936,5,18676.4625494,8,18676.4625494,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
1586,10,0.47115705235078364,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,4992.591054561337,2,0.0,0,0.1,0,4992.591054561337,0,0.0,0,8813.506803299999,1,-8813.506803299999,0,27.4188138059,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,17627.013606599998,7,-4992.591054561337,0,deficit,5.0,1.0,-4.414,0.15,1
1586,11,0.47115705235078364,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,3779.2044760493736,2,0.0,0,0.1,0,3779.2044760493736,1,3779.2044760493736,1,10296.234454700001,1,-10296.234454700001,0,33.646145103,16813.26443335063,7,16813.26443335063,7,20592.468909400002,9,20592.468909400002,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
1586,12,0.47115705235078364,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,4985.653476449999,0,0.0,0,9787.3139997,1,-9787.3139997,0,28.8666443072,15858.19318960927,6,14588.97452295,6,14588.97452295,6,19574.6279994,8,-4985.653476449999,0,deficit,6.0,1.0,25.24,0.15,1
