episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2243;-1;0,000000;;;0,000000;1;;;0,000000;1;0,586343;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2243;0;0,102441;80755,540211;1,000000;80755,540211;1;25137,886176;2,000000;25137,886176;1;0,585295;1;0,000000;1,000000;0,000000;0;71,694883;0;74650,155082;0;80755,540211;1;105893,426387;1;105893,426387;1;0,000000;0;0,000000;0;;1,000000;0,049044;-1,000000;49512,268906;-31243,271305;-0,104144;-1,000000;-25137,886176;-0,083793;-1,000000
2243;1;0,102441;84331,271316;1,000000;84331,271316;1;23000,496239;2,000000;23000,496239;1;0,584337;1;0,000000;1,000000;0,000000;0;79,940304;0;56563,834096;0;84331,271316;1;107331,767556;1;107331,767556;1;0,000000;0;0,000000;0;;1,000000;0,044800;-1,000000;33563,337857;-50767,933459;-0,169226;-1,000000;-23000,496239;-0,076668;-1,000000
2243;2;0,102441;103263,089557;1,000000;103263,089557;1;0,000000;2,000000;0,000000;1;0,584337;1;0,000000;1,000000;0,000000;0;63,195899;0;38792,537385;0;103263,089557;1;103263,089557;1;102759,458652;1;0,000000;0;503,630905;1;;1,000000;-1,000000;-1,000000;39296,168290;-63966,921267;-0,213223;-1,000000;503,630905;0,001679;0,000000
2243;3;0,102441;73584,682104;0,000000;0,000000;1;103978,648954;2,000000;103978,648954;1;0,580004;1;0,000000;0,000000;0,000000;0;80,201238;0;73584,682104;0;0,000000;0;103978,648954;1;103978,648954;1;0,000000;0;0,000000;0;;1,000000;0,201027;1,000000;-30393,966850;-30393,966850;-0,101313;-1,000000;-103978,648954;-0,346595;-1,000000
2243;4;0,102441;77303,637695;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,580004;1;65981,510203;0,000000;0,000000;0;55,284059;0;77303,637695;0;0,000000;0;0,000000;0;65981,510203;1;0,000000;0;-65981,510203;0;;-1,000000;-1,000000;1,000000;11322,127492;11322,127492;0,037740;1,000000;-65981,510203;-0,219938;-1,000000
2243;5;0,102441;58073,619546;1,000000;58073,619546;1;0,000000;2,000000;0,000000;1;0,580004;1;0,000000;0,000000;0,000000;0;42,889249;0;0,000000;0;58073,619546;1;58073,619546;1;57573,950907;1;0,000000;0;499,668639;1;;1,000000;-1,000000;1,000000;499,668639;-57573,950907;-0,191913;-1,000000;499,668639;0,001666;0,000000
2243;6;0,102441;87729,907432;1,000000;87729,907432;1;0,000000;2,000000;0,000000;1;0,580004;1;0,000000;0,000000;0,000000;0;39,818965;0;0,000000;0;87729,907432;1;87729,907432;1;27292,564070;1;0,000000;0;60437,343362;1;;-1,000000;-1,000000;1,000000;60437,343362;-27292,564070;-0,090975;-1,000000;60437,343362;0,201458;1,000000
2243;7;0,102441;89464,118818;0,000000;0,000000;1;27770,323435;2,000000;27770,323435;1;0,578847;1;0,000000;0,000000;0,000000;0;17,845443;0;89464,118818;0;0,000000;0;27770,323435;1;27770,323435;1;0,000000;0;0,000000;0;;-1,000000;0,053583;1,000000;61693,795383;61693,795383;0,205646;1,000000;-27770,323435;-0,092568;-1,000000
2243;8;0,102441;107128,613393;0,000000;0,000000;1;35243,965197;2,000000;35243,965197;1;0,577379;1;0,000000;0,000000;0,000000;0;28,118251;0;107128,613393;0;0,000000;0;35243,965197;1;35243,965197;1;0,000000;0;0,000000;0;;-1,000000;0,067830;1,000000;71884,648197;71884,648197;0,239615;1,000000;-35243,965197;-0,117480;-1,000000
2243;9;0,102441;99100,619050;0,000000;0,000000;1;35815,321861;2,000000;35815,321861;1;0,575887;1;0,000000;0,000000;0,000000;0;27,101019;0;99100,619050;0;0,000000;0;35815,321861;1;35815,321861;1;0,000000;0;0,000000;0;;-1,000000;0,068752;1,000000;63285,297189;63285,297189;0,210951;1,000000;-35815,321861;-0,119384;-1,000000
2243;10;0,102441;76845,815380;0,000000;0,000000;1;23718,493945;2,000000;23718,493945;1;0,574898;1;0,000000;0,000000;0,000000;0;18,317417;0;76845,815380;0;0,000000;0;23718,493945;1;23718,493945;1;0,000000;0;0,000000;0;;-1,000000;0,045452;1,000000;53127,321435;53127,321435;0,177091;1,000000;-23718,493945;-0,079062;-1,000000
2243;11;0,102441;58366,931373;0,000000;0,000000;1;34528,083363;2,000000;34528,083363;1;0,573460;1;0,000000;0,000000;0,000000;0;30,596042;0;58366,931373;0;0,000000;0;34528,083363;1;34528,083363;1;0,000000;0;0,000000;0;;-1,000000;0,066002;1,000000;23838,848010;23838,848010;0,079463;1,000000;-34528,083363;-0,115094;-1,000000
2243;12;0,102441;91689,706134;1,000000;91689,706134;1;0,000000;2,000000;0,000000;1;0,573460;1;0,000000;0,000000;0,000000;0;52,383257;0;22007,067236;0;91689,706134;1;91689,706134;1;85708,142326;1;0,000000;0;5981,563808;1;;1,000000;-1,000000;1,000000;27988,631045;-63701,075089;-0,212337;-1,000000;5981,563808;0,019939;1,000000
2243;13;0,102441;63426,925876;1,000000;63426,925876;1;25587,305718;2,000000;25587,305718;1;0,572393;1;0,000000;0,000000;0,000000;0;61,683288;0;31880,910119;0;63426,925876;1;89014,231594;1;89014,231594;1;0,000000;0;0,000000;0;;1,000000;0,048820;1,000000;6293,604401;-57133,321475;-0,190444;-1,000000;-25587,305718;-0,085291;-1,000000
2243;14;0,102441;59014,152061;0,000000;0,000000;1;83756,041092;2,000000;83756,041092;1;0,568904;1;0,000000;1,000000;0,000000;0;64,293470;0;110051,599183;0;0,000000;0;83756,041092;1;83756,041092;1;0,000000;0;0,000000;0;;-1,000000;0,158830;-1,000000;26295,558092;26295,558092;0,087652;1,000000;-83756,041092;-0,279187;-1,000000
2243;15;0,102441;63100,832345;1,000000;63100,832345;1;18723,052061;2,000000;18723,052061;1;0,568124;1;0,000000;0,000000;0,000000;0;51,001200;0;67318,768147;0;63100,832345;1;81823,884406;1;81823,884406;1;0,000000;0;0,000000;0;;1,000000;0,035457;1,000000;48595,716086;-14505,116259;-0,048350;-1,000000;-18723,052061;-0,062410;-1,000000
2243;16;0,102441;47012,288367;1,000000;47012,288367;1;18720,977933;2,000000;18720,977933;1;0,567343;1;0,000000;0,000000;0,000000;0;40,411642;0;69289,034879;0;47012,288367;1;65733,266300;1;65733,266300;1;0,000000;0;0,000000;0;;1,000000;0,035404;1,000000;50568,056947;3555,768579;0,011853;1,000000;-18720,977933;-0,062403;-1,000000
2243;17;0,102441;43850,972496;1,000000;43850,972496;1;19873,885776;2,000000;19873,885776;1;0,566515;1;0,000000;0,000000;0,000000;0;43,649342;0;127089,439990;0;43850,972496;1;63724,858272;1;63724,858272;1;0,000000;0;0,000000;0;;1,000000;0,037530;1,000000;107215,554214;63364,581718;0,211215;1,000000;-19873,885776;-0,066246;-1,000000
2243;18;0,102441;40496,637008;1,000000;40496,637008;1;30185,197066;2,000000;30185,197066;1;0,565258;1;0,000000;0,000000;0,000000;0;49,316510;0;134469,787528;0;40496,637008;1;70681,834074;1;70681,834074;1;0,000000;0;0,000000;0;;1,000000;0,056875;1,000000;104284,590462;63787,953454;0,212627;1,000000;-30185,197066;-0,100617;-1,000000
2243;19;0,102441;57106,277625;1,000000;57106,277625;1;0,000000;2,000000;0,000000;1;0,565258;1;0,000000;0,000000;0,000000;0;25,808485;0;127709,481645;0;57106,277625;1;57106,277625;1;54172,344644;1;0,000000;0;2933,932981;1;;1,000000;-1,000000;1,000000;130643,414626;73537,137001;0,245124;1,000000;2933,932981;0,009780;0,000000
2243;20;0,102441;56777,688717;1,000000;56777,688717;1;0,000000;2,000000;0,000000;1;0,565258;1;0,000000;0,000000;0,000000;0;26,121817;0;131871,622298;0;56777,688717;1;56777,688717;1;50549,125236;1;0,000000;0;6228,563481;1;;1,000000;-1,000000;1,000000;138100,185779;81322,497062;0,271075;1,000000;6228,563481;0,020762;1,000000
2243;21;0,102441;60908,061490;1,000000;60908,061490;1;0,000000;2,000000;0,000000;1;0,565258;1;0,000000;0,000000;0,000000;0;30,615625;0;112101,409600;0;60908,061490;1;60908,061490;1;44574,689630;1;0,000000;0;16333,371860;1;;1,000000;-1,000000;1,000000;128434,781459;67526,719969;0,225089;1,000000;16333,371860;0,054445;1,000000
2243;22;0,102441;56043,512081;1,000000;56043,512081;1;0,000000;2,000000;0,000000;1;0,565258;1;0,000000;0,000000;0,000000;0;26,786950;0;123969,624058;0;56043,512081;1;56043,512081;1;47244,032045;1;0,000000;0;8799,480037;1;;1,000000;-1,000000;1,000000;132769,104094;76725,592013;0,255752;1,000000;8799,480037;0,029332;1,000000
2243;23;0,102441;55980,814499;1,000000;55980,814499;1;0,000000;2,000000;0,000000;1;0,565258;1;0,000000;0,000000;0,000000;0;21,035462;0;104233,727633;0;55980,814499;1;55980,814499;1;43396,361941;1;0,000000;0;12584,452558;1;;1,000000;-1,000000;1,000000;116818,180191;60837,365692;0,202791;1,000000;12584,452558;0,041948;1,000000
