episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
880,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.744952768615844,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,1.0,-0.1
880,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7407861019491774,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
880,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.7405325884358858,2,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,2.0,-1.0,24.0
880,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.7405325884358858,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
880,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7363659217692191,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
880,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7321992551025525,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
880,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7280325884358857,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
880,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.723865921769219,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
880,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.723865921769219,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,2.0,-1.0,24.0
880,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7374200146788025,2,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-1.0,24.0
