episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
880;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451274;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
880;0;0,412942;43300,207610;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451274;0;80957,721021;0,000000;0,000000;0;41,372963;0;43300,207610;0;0,000000;0;0,000000;0;80957,721021;1;0,000000;0;-80957,721021;0;;1,000000;-1,000000;1,000000;-37657,513411;-37657,513411;-0,125525;-1,000000;-80957,721021;-0,269859;-1,000000
880;1;0,412942;36953,891032;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451274;0;66810,672091;0,000000;0,000000;0;34,535359;0;36953,891032;0;0,000000;0;0,000000;0;66810,672091;1;0,000000;0;-66810,672091;0;;1,000000;-1,000000;1,000000;-29856,781059;-29856,781059;-0,099523;-1,000000;-66810,672091;-0,222702;-1,000000
880;2;0,412942;35460,522777;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451274;0;62521,375423;0,000000;0,000000;0;38,407975;0;35460,522777;0;0,000000;0;0,000000;0;62521,375423;1;0,000000;0;-62521,375423;0;;1,000000;-1,000000;1,000000;-27060,852647;-27060,852647;-0,090203;-1,000000;-62521,375423;-0,208405;-1,000000
880;3;0,412942;69871,133155;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451274;0;49500,109362;0,000000;0,000000;0;27,435320;0;69871,133155;0;0,000000;0;0,000000;0;49500,109362;1;0,000000;0;-49500,109362;0;;-1,000000;0,548726;1,000000;20371,023793;20371,023793;0,067903;1,000000;-49500,109362;-0,165000;-1,000000
880;4;0,412942;71648,130124;1,000000;71648,130124;1;16901,022864;1,000000;-16901,022864;0;0,451979;0;0,000000;0,000000;0,000000;0;31,144195;0;0,000000;0;71648,130124;1;71648,130124;1;71648,130124;1;0,000000;0;0,000000;0;;1,000000;0,548021;1,000000;16901,022864;16901,022864;0,056337;1,000000;16901,022864;0,056337;1,000000
880;5;0,412942;83980,757767;1,000000;83980,757767;1;30425,446711;1,000000;-30425,446711;0;0,453246;0;0,000000;0,000000;0,000000;0;28,243988;0;0,000000;0;83980,757767;1;83980,757767;1;83980,757767;1;0,000000;0;0,000000;0;;1,000000;0,546754;1,000000;30425,446711;30425,446711;0,101418;1,000000;30425,446711;0,101418;1,000000
880;6;0,412942;66532,994064;1,000000;66532,994064;1;12803,956939;1,000000;-12803,956939;0;0,453780;0;0,000000;0,000000;0,000000;0;45,802710;0;0,000000;0;66532,994064;1;66532,994064;1;66532,994064;1;0,000000;0;0,000000;0;;1,000000;0,546220;1,000000;12803,956939;12803,956939;0,042680;1,000000;12803,956939;0,042680;1,000000
880;7;0,412942;52318,486612;1,000000;52318,486612;1;0,000000;2,000000;0,000000;0;0,453780;0;0,000000;0,000000;0,000000;0;26,704222;0;0,000000;0;52318,486612;1;52318,486612;1;40848,637694;1;0,000000;0;11469,848918;1;;1,000000;-1,000000;1,000000;11469,848918;11469,848918;0,038233;1,000000;11469,848918;0,038233;1,000000
880;8;0,412942;78013,577181;1,000000;78013,577181;1;0,000000;2,000000;0,000000;0;0,453780;0;0,000000;1,000000;0,000000;0;25,370802;0;0,000000;0;78013,577181;1;78013,577181;1;46464,585571;1;0,000000;0;31548,991610;1;;1,000000;-1,000000;-1,000000;31548,991610;31548,991610;0,105163;1,000000;31548,991610;0,105163;1,000000
