episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
880,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
880,0,0.41294196130753835,1.0,0.0,0.0,0,1.0,25000.0,73460.3436838,0,47.0024010311,0.0,0,0.0,0,25000.0,0,73460.3436838,2,-48460.343683800005,0,deficit,0.0,1.0
880,1,0.41294196130753835,0.0,0.0,0.0,0,1.0,25000.0,38377.8746564,0,23.5326182212,0.0,0,0.0,0,25000.0,0,38377.8746564,1,-13377.874656400003,0,deficit,-0.0,1.0
880,2,0.41294196130753835,1.0,0.0,0.0,0,1.0,25000.0,40470.024471000004,0,29.3500881499,0.0,0,0.0,0,25000.0,0,40470.024471000004,1,-15470.024471000004,0,deficit,0.0,1.0
880,3,0.41294196130753835,0.0,0.0,0.0,0,0.0,0.0,31258.0278692,0,18.151206895,0.0,0,0.0,0,0.0,0,31258.0278692,1,-31258.0278692,0,deficit,-0.0,-1.5
880,4,0.41294196130753835,0.0,0.0,0.0,0,1.0,25000.0,33529.370153,0,36.2083554704,0.0,0,0.0,0,25000.0,0,33529.370153,1,-8529.370153000003,0,deficit,-0.0,1.0
880,5,0.41294196130753835,1.0,0.0,0.0,0,1.0,25000.0,38978.6358906,0,40.369461642,0.0,0,0.0,0,25000.0,0,38978.6358906,1,-13978.635890600002,0,deficit,-0.0,-0.3
880,6,0.41294196130753835,0.0,0.0,12635.8904977,0,1.0,25000.0,28523.8376542,0,20.8073653749,12635.8904977,0,0.0,0,25000.0,0,28523.8376542,0,-3523.8376542000005,0,deficit,-0.0,1.0
880,7,0.41294196130753835,0.0,0.0,18614.680057499998,0,1.0,25000.0,90505.3498862,0,53.4885391517,18614.680057499998,0,0.0,0,25000.0,0,90505.3498862,3,-65505.3498862,0,deficit,-0.0,1.0
880,8,0.41294196130753835,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,71585.8181971,0,69.3285889986,28806.1992454,0,28806.1992454,0,53806.1992454,1,100392.0174425,3,-46585.8181971,0,deficit,0.0,1.0
880,9,0.41294196130753835,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,59612.362243899996,0,65.3129721379,41994.7922604,1,41994.7922604,1,66994.79226039999,2,101607.1545043,3,-34612.3622439,0,deficit,0.024691358024691357,1.0
