episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
880,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4532857331602739,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
880,0,0.41294196130753835,1.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,4894.9285595,4894.9285595,1,0.33740200779332313,1,1.0,0.0,0.0,0,0.0,-2216.3820299999998,4216.38203,0,8.2568795958,1537.8355004999999,1,1537.8355004999999,1,6432.7640599999995,6,6432.7640599999995,6,0.0,0,surplus,-1.0,1.0,14.91,1.0,0.0
880,1,0.41294196130753835,1.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,1,0.33740200779332313,1,1.0,7173.674707,7173.674707,6,0.0,-2586.8373535,4586.8373535,0,7.4490252392,200.8308623,0,0.0,0,7173.674707,6,7173.674707,6,0.0,0,surplus,-1.0,1.0,-11.56,-0.3,0.0
880,2,0.41294196130753835,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,9398.9828036,9398.9828036,0,0.11488821035961103,0,1.0,0.0,0.0,0,0.0,-3699.4914018,5699.4914018,0,14.599612543,1020.2993699,0,0.0,0,9398.9828036,8,9398.9828036,8,0.0,0,surplus,-1.0,1.0,24.849999999999998,-0.3,0.0
880,3,0.41294196130753835,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.11488821035961103,0,1.0,9966.7580564,9966.7580564,9,0.0,-3983.3790282,5983.3790282,0,20.54494856,970.8031749,0,0.0,0,9966.7580564,9,9966.7580564,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
880,4,0.41294196130753835,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,2.0,628.8780055899695,10720.917652799999,0,0.1,0,1.0,10092.039647210031,10092.039647210031,9,0.0,-4766.6862677,6766.6862677,0,14.0184644253,812.4548826,0,812.4548826,0,11533.3725354,9,11533.3725354,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0.0
880,5,0.41294196130753835,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,11551.7172434,11551.7172434,9,0.0,-4775.8586217,6775.8586217,0,16.7818967065,748.6019295000001,0,0.0,0,11551.7172434,9,11551.7172434,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
880,6,0.41294196130753835,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,2.0,0.0,14024.908414999998,0,0.1,0,0.0,0.0,14024.908414999998,0,0.0,-6012.454207499999,8012.454207499999,0,27.6159518931,859.0519668999999,0,0.0,0,0.0,0,14024.908414999998,9,-14024.908414999998,0,deficit,1.0,1.0,-4.414,-1.5,1.0
880,7,0.41294196130753835,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,16973.471138200002,16973.471138200002,9,1.0,-8486.735569100001,8486.735569100001,0,26.9369354129,593.1184817999999,0,0.0,0,16973.471138200002,9,16973.471138200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
880,8,0.41294196130753835,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,11180.8979634,11180.8979634,9,0.0,-4793.3699323,6793.3699323,0,21.855530456,1057.6595018,1,405.8419012,0,11586.7398646,9,11586.7398646,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
880,9,0.41294196130753835,0.0,0.0,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,10563.4617532,10563.4617532,9,0.0,-4653.3212956,6653.3212956,0,16.7484964506,1637.6875233,1,743.180838,0,11306.6425912,9,11306.6425912,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
880,10,0.41294196130753835,0.0,0.0,1378.7854149,0,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,10708.927439399999,10708.927439399999,9,1.0,-6107.1164432,6107.1164432,0,19.1806055275,2884.0908619,2,1505.305447,1,12214.2328864,9,12214.2328864,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,0.0
880,11,0.41294196130753835,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,2.0,0.0,9787.1230504,0,0.1,0,1.0,9787.1230504,9787.1230504,9,0.0,-4681.8553433,6681.8553433,0,16.8770327278,2326.3926446,2,1576.5876362,1,11363.7106866,9,11363.7106866,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
880,12,0.41294196130753835,1.0,1467.9269496,1467.9269496,1,1.0,207.1610394,207.1610394,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,6404.0112482,0,0.0,-3039.5496186,5039.5496186,0,16.3699107308,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,8079.0992372,7,-6404.0112482,0,deficit,1.0,-1.0,1.086,-1.5,0.0
880,13,0.41294196130753835,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,2.0,0.0,6339.195656000001,0,0.1,0,1.0,6339.195656000001,6339.195656000001,6,0.0,-2916.7824698000004,4916.7824698,0,10.468960889,2152.5796956,2,1494.3692836,1,7833.564939600001,7,7833.564939600001,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
880,14,0.41294196130753835,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,2.0,0.0,9882.6289239,0,0.1,0,1.0,9882.6289239,9882.6289239,9,1.0,-5486.4346114,5486.4346114,0,10.4562222334,1804.5479721,1,1090.2402989,1,10972.8692228,9,10972.8692228,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
880,15,0.41294196130753835,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,2.0,0.0,9341.587971399998,0,0.1,0,1.0,9341.587971399998,9341.587971399998,8,0.0,-4199.386214499999,6199.386214499999,0,19.5272202387,1862.7508452000002,1,1057.1844576,1,10398.772428999999,9,10398.772428999999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
880,16,0.41294196130753835,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,2.0,0.0,13436.6734485,0,0.1,0,1.0,13436.6734485,13436.6734485,9,1.0,-7297.7721462,7297.7721462,0,19.6139687594,2073.1800857,1,1158.8708439,1,14595.5442924,9,14595.5442924,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
880,17,0.41294196130753835,0.0,0.0,449.7230894,0,1.0,569.6099175,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,13660.664245900001,13660.664245900001,9,0.0,-6115.137081700001,8115.137081700001,0,17.2045322915,1019.3330069000001,0,569.6099175,0,14230.274163400001,9,14230.274163400001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
880,18,0.41294196130753835,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,1.0,0.0,0.0,0,0.1,0,1.0,15546.916822399999,15546.916822399999,9,0.0,-6773.458411199999,8773.4584112,0,23.5454541627,845.7566291000002,0,0.0,0,15546.916822399999,9,15546.916822399999,9,0.0,0,surplus,1.0,1.0,-23.12,1.0,1.0
880,19,0.41294196130753835,1.0,0.0,0.0,0,0.0,0.0,689.4079718,0,2.0,0.0,15663.458864199998,0,0.1,0,0.0,0.0,15663.458864199998,0,0.0,-6831.729432099999,8831.729432099999,0,31.9677070048,689.4079718,0,0.0,0,0.0,0,15663.458864199998,9,-15663.458864199998,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
880,20,0.41294196130753835,1.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,14995.604259200001,14995.604259200001,9,0.0,-7371.4104573,9371.4104573,0,34.4003098741,1747.2166554,1,1747.2166554,1,16742.8209146,9,16742.8209146,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
880,21,0.41294196130753835,0.0,0.0,0.0,0,1.0,600.586553,600.586553,0,0.0,0.0,0.0,0,0.1,0,1.0,14190.996709000001,14190.996709000001,9,0.0,-6395.791631,8395.791631,0,26.4620096206,600.586553,0,600.586553,0,14791.583262,9,14791.583262,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
880,22,0.41294196130753835,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,2.0,0.0,14353.247025,0,0.1,0,1.0,14353.247025,14353.247025,9,1.0,-7176.6235125,7176.6235125,0,16.2805063725,820.0274982,0,0.0,0,14353.247025,9,14353.247025,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
