episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
799,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9957590142453959,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.1
799,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9980174406193125,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
799,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9980174406193125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
799,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9980174406193125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
799,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9980174406193125,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
799,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9976041284691249,3,0.0,1,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
799,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9976041284691249,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
799,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9976041284691249,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
799,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-11.500183348200288,1.0,4,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,21.500183348200288,10.645592945099715,surplus,-1.0,1.0,-1.0,-1.0,-0.0
799,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,17.544625319300003,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-3.0,-1.0,2.0
799,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-3.0,-1.0,2.0
799,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-9.0,-1.0,-16.0
799,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-2.6666666666666665,-2.0,-1.0,-12.0
799,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,1.0,-1.0,-1.0,-1.0,-0.0
799,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
799,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.6666666666666665,-2.5,-5.0,-1.0,-24.0
799,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,-1.0,-1.0,-0.0
799,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-1.0,-1.0,-8.0
799,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.0,-3.0,-1.0,2.0
799,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
799,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
799,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-3.0,-1.0,-8.0
799,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
