episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
799,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6102257053968689,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
799,0,0.46697798532354906,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,2,0.6102257053968689,2,0.0,0.0,29288.632461400004,0,0.0,-53526.5637662,55526.5637662,0,28.1089809083,79764.495071,2,79764.495071,2,79764.495071,2,109053.1275324,3,-29288.632461400004,0,deficit,0.0,-0.024691358024691357,-0.06999999999999999,0.15,1.0
799,1,0.46697798532354906,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,2,0.6102257053968689,2,0.0,0.0,97472.8307698,0,0.0,-47736.4153849,49736.4153849,0,21.6094181092,54009.4263358,1,0.0,0,0.0,0,97472.8307698,3,-97472.8307698,0,deficit,0.0,-0.012345679012345678,-0.06999999999999999,0.15,-1.0
799,2,0.46697798532354906,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,112032.1035946,0,0.2551120690332326,0,1.0,25000.0,97032.1035946,0,1.0,-56016.0517973,56016.0517973,0,38.1035075202,56323.1755479,1,0.0,0,40000.0,1,112032.1035946,3,-72032.1035946,0,deficit,0.0,-0.012345679012345678,0.1111111111111111,-0.3,1.0
799,3,0.46697798532354906,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.2551120690332326,0,1.0,25000.0,50726.47298749999,0,0.0,-49252.311005999996,51252.311005999996,0,34.9037734739,49778.1490245,1,49778.1490245,1,74778.1490245,2,100504.62201199999,3,-25726.47298749999,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
799,4,0.46697798532354906,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.2551120690332326,0,0.0,0.0,183051.5561054,0,0.0,-90525.7780527,92525.7780527,0,76.3129677673,72154.79792150001,2,0.0,0,0.0,0,183051.5561054,6,-183051.5561054,0,deficit,-0.0,-0.07407407407407407,0.22,-1.5,1.0
799,5,0.46697798532354906,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.2551120690332326,0,0.0,0.0,200772.3676794,0,0.0,-99386.1838397,101386.1838397,0,73.9064488581,84336.58684799999,2,0.0,0,0.0,0,200772.3676794,6,-200772.3676794,0,deficit,-0.0,-0.07407407407407407,0.22,-1.5,1.0
799,6,0.46697798532354906,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.2551120690332326,0,1.0,25000.0,110492.65642919998,0,0.0,-92054.18652029999,94054.18652029999,0,64.8435558558,75615.7166114,2,75615.7166114,2,100615.7166114,3,186108.37304059998,6,-85492.65642919998,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
799,7,0.46697798532354906,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2551120690332326,0,1.0,25000.0,141751.360041,0,0.0,-96515.3959278,98515.3959278,0,66.5668712496,53279.4318146,1,53279.4318146,1,78279.4318146,2,195030.7918556,6,-116751.36004099999,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
799,8,0.46697798532354906,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.2551120690332326,0,1.0,25000.0,49416.441083900005,0,0.0,-55248.4568738,57248.4568738,0,45.0475814385,63080.4726637,2,63080.4726637,2,88080.4726637,3,112496.9137476,3,-24416.441083900005,0,deficit,-0.0,-0.012345679012345678,0.22,-0.3,1.0
