episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
799,0,0.20020020020020024,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,149.45991584011222,1,149.45991584011222,8,2,0.0,0,0.0,0,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-12.564,0.598
799,1,0.20020020020020024,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,128.61946924531222,2,0.0,0,0.0,0,128.61946924531222,1,128.61946924531222,7,2,20.8404465948,1,20.8404465948,1,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
799,2,0.20020020020020024,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,130.67678070391221,2,0.0,0,0.0,0,130.67678070391221,1,130.67678070391221,7,2,18.7831351362,1,18.7831351362,1,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
799,3,0.20020020020020024,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,149.45991584011222,1,149.45991584011222,8,2,0.0,0,0.0,0,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-11.56,0.598
799,4,0.20020020020020024,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,132.6369194878122,2,0.0,0,0.0,0,132.6369194878122,1,132.6369194878122,7,2,16.8229963523,1,16.8229963523,1,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
799,5,0.20020020020020024,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,131.44381416101223,2,0.0,0,0.0,0,131.44381416101223,1,131.44381416101223,7,2,18.0161016791,1,18.0161016791,1,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
799,6,0.20020020020020024,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,129.06828821561223,1,129.06828821561223,7,2,20.3916276245,1,20.3916276245,1,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
799,7,0.20020020020020024,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,149.45991584011222,2,0.0,0,0.0,0,149.45991584011222,1,149.45991584011222,8,2,29.627422608499998,1,0.0,0,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,-8.0,-4.414,0.598
799,8,0.20020020020020024,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,87.82100815601221,1,87.82100815601221,5,2,61.638907684100005,3,61.638907684100005,3,149.45991584011222,8,149.45991584011222,8,0.0,0,surplus,1.0,1.0,-3.141,0.598
799,9,0.20020020020020024,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,64.40026987411221,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,149.45991584011222,8,-64.40026987411221,0,deficit,2.0,2.0,12.62,-0.48
