episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
799,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.9387867094367501,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
799,0,0.46697798532354906,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.9387867094367501,3,1.0,25000.0,38797.848109,0,0.0,-58281.17159,60281.17159,0,194.428699238,79764.495071,2,79764.495071,2,104764.495071,3,118562.34318,4,-13797.848108999999,0,deficit,0.0,-0.0,-0.0,-0.3,1.0
799,1,0.46697798532354906,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,66481.4128778,3,0.9032753458003865,3,0.0,0.0,51481.4128778,0,1.0,-60245.4196068,60245.4196068,0,196.5484745744,54009.4263358,1,54009.4263358,1,69009.4263358,2,120490.8392136,4,-51481.4128778,0,deficit,-0.0,0.012345679012345678,0.08333333333333333,0.15,1.0
799,2,0.46697798532354906,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,116160.5447326,3,0.8677639821640228,3,0.0,0.0,101160.5447326,0,1.0,-58080.2723663,58080.2723663,0,190.5355549454,56323.1755479,1,0.0,0,15000.0,0,116160.5447326,4,-101160.5447326,0,deficit,0.0,-0.012345679012345678,0.16666666666666666,0.15,1.0
799,3,0.46697798532354906,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,50202.0264433,3,0.8322526185276593,3,0.0,0.0,35202.0264433,0,1.0,-49990.0877339,49990.0877339,0,157.3398967971,49778.1490245,1,49778.1490245,1,64778.1490245,2,99980.1754678,3,-35202.0264433,0,deficit,0.0,-0.0,-0.0,0.15,1.0
799,4,0.46697798532354906,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,40808.8584993,3,0.7967412548912957,3,0.0,0.0,25808.858499299997,0,1.0,-56481.8282104,56481.8282104,0,187.3819766693,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,112963.6564208,3,-25808.858499299997,0,deficit,0.0,0.04938271604938271,-0.09888888888888889,0.15,1.0
799,5,0.46697798532354906,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,149462.76912840002,3,0.761229891254932,3,0.0,0.0,134462.76912840002,0,1.0,-116899.6779882,116899.6779882,0,190.7296186782,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,233799.3559764,8,-134462.76912840002,0,deficit,0.0,0.024691358024691357,0.16666666666666666,0.15,1.0
799,6,0.46697798532354906,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.761229891254932,3,0.0,0.0,148661.2729527,0,1.0,-105820.5495332,105820.5495332,0,193.8935713838,75615.7166114,2,62979.8261137,2,62979.8261137,2,211641.0990664,7,-148661.2729527,0,deficit,-0.0,0.024691358024691357,-0.06444444444444444,0.15,1.0
799,7,0.46697798532354906,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,217699.5750088,2,0.7257185276185684,2,0.0,0.0,202699.5750088,0,1.0,-108849.7875044,108849.7875044,0,196.2408447309,53279.4318146,1,0.0,0,15000.0,0,217699.5750088,7,-202699.5750088,0,deficit,-0.0,-0.04938271604938271,0.25,0.15,1.0
799,8,0.46697798532354906,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,199510.2338095,2,0.6902071639822047,2,0.0,0.0,184510.2338095,0,0.0,-115892.2536139,117892.2536139,0,175.4579906759,63080.4726637,2,34274.2734183,1,49274.2734183,1,233784.5072278,8,-184510.2338095,0,deficit,-0.0,0.012345679012345678,0.16666666666666666,0.15,-1.0
