episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
799,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
799,0,0.46697798532354906,1.0,0.0,0.0,0,1.0,25000.0,85771.4876014,0,72.8363229482,0.0,0,0.0,0,25000.0,0,85771.4876014,2,-60771.487601400004,0,deficit,0.0,1.0
799,1,0.46697798532354906,1.0,0.0,0.0,0,1.0,25000.0,82944.4432452,0,64.6240967972,0.0,0,0.0,0,25000.0,0,82944.4432452,2,-57944.443245200004,0,deficit,0.0,1.0
799,2,0.46697798532354906,0.0,0.0,0.0,0,1.0,25000.0,79697.24207369999,0,60.6119414429,0.0,0,0.0,0,25000.0,0,79697.24207369999,2,-54697.24207369999,0,deficit,-0.0,1.0
799,3,0.46697798532354906,1.0,0.0,0.0,0,0.0,0.0,52186.3799187,0,43.9589085317,0.0,0,0.0,0,0.0,0,52186.3799187,1,-52186.3799187,0,deficit,0.0,-1.5
799,4,0.46697798532354906,0.0,0.0,0.0,0,1.0,25000.0,45307.0296479,0,36.0440321655,0.0,0,0.0,0,25000.0,0,45307.0296479,1,-20307.029647900003,0,deficit,-0.0,1.0
799,5,0.46697798532354906,1.0,0.0,0.0,0,1.0,25000.0,37066.7632815,0,26.4574959825,0.0,0,0.0,0,25000.0,0,37066.7632815,1,-12066.763281500003,0,deficit,0.0,1.0
799,6,0.46697798532354906,0.0,0.0,12635.8904977,0,1.0,25000.0,30500.4941197,0,22.5952058974,12635.8904977,0,0.0,0,25000.0,0,30500.4941197,1,-5500.494119700001,0,deficit,-0.0,1.0
799,7,0.46697798532354906,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,16919.336813899998,0,33.5177626488,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,35534.016871399996,1,-16919.336813899998,0,deficit,0.0,-1.5
799,8,0.46697798532354906,1.0,28806.1992454,28806.1992454,0,1.0,681.6092868000014,681.6092868000014,0,14.0522073512,28806.1992454,0,28806.1992454,0,29487.8085322,1,29487.8085322,1,0.0,0,surplus,0.0,1.0
