episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2268,0,0.24374791597199075,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.3335268263221594,1,16388.76703673968,0,0.0,0,9475.8316565,1,-9475.8316565,0,23.5316048,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,18951.663313,8,-16388.76703673968,0,deficit,1.0,1.0,-8.67,-1.5,0
2268,1,0.24374791597199075,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,18316.257991799997,2,9864.173143848013,0,0.1,0,8452.084847951985,0,0.0,0,9208.128995899999,0,-9108.128995899999,0,31.3268835868,2228.0350149796773,0,0.0,0,9864.173143848013,4,18316.257991799997,8,-8452.084847951985,0,deficit,1.0,1.0,19.88,0.15,0
2268,2,0.24374791597199075,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1,0,13302.990664760522,1,13302.990664760522,5,7876.187703500001,0,-7776.187703500001,0,28.8380319636,2349.3847422394797,1,2349.3847422394797,1,15652.375407000001,6,15652.375407000001,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2268,3,0.24374791597199075,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,16091.5998976,1,15000.0,6,8095.7999488,0,-7995.7999488,0,25.4513092197,2536.8092802503184,1,0.0,0,15000.0,6,16091.5998976,7,-1091.5998975999992,0,deficit,-1.0,-3.0,1.086,1.0,0
2268,4,0.24374791597199075,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,13039.507641060163,2,0.0,0,0.1,0,13039.507641060163,1,13039.507641060163,5,7216.1810779,1,-7216.1810779,0,21.2257553741,1392.8545147398363,0,1392.8545147398363,0,14432.3621558,6,14432.3621558,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
2268,5,0.24374791597199075,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14851.620541400001,1,14851.620541400001,6,7425.810270700001,1,-7425.810270700001,0,20.5843795166,2015.9169020465652,0,0.0,0,14851.620541400001,6,14851.620541400001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2268,6,0.24374791597199075,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,14579.1607118,1,14579.1607118,6,7289.5803559,1,-7289.5803559,0,22.1850874323,1933.369501051541,0,0.0,0,14579.1607118,6,14579.1607118,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2268,7,0.24374791597199075,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,10597.016427745079,1,10597.016427745079,4,7236.4604414000005,0,-7136.4604414000005,0,26.5038913483,5616.974466431163,2,3775.904455054923,1,14372.920882800001,6,14372.920882800001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2268,8,0.24374791597199075,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,7908.0248317250025,1,7908.0248317250025,3,7651.2560466,0,-7551.2560466,0,24.6156570592,9334.795107568852,4,7294.487261474998,3,15202.5120932,6,15202.5120932,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2268,9,0.24374791597199075,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4516.283024740638,0,0.0,0,8921.062521599999,1,-8921.062521599999,0,27.7130610188,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,17842.125043199998,7,-4516.283024740638,0,deficit,4.0,1.0,25.24,0.15,0
2268,10,0.24374791597199075,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,8847.365341161341,1,8847.365341161341,3,10790.893946600001,0,-10690.893946600001,0,34.2335840001,14351.177874504388,6,12634.42255203866,5,21481.787893200002,9,21481.787893200002,9,0.0,0,surplus,5.0,1.0,12.62,-0.3,-1
2268,11,0.24374791597199075,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,19923.05152924002,1,15000.0,6,11322.2243459,1,-11322.2243459,0,38.3241405206,16813.26443335063,7,2721.3971625599806,1,17721.39716255998,7,22644.4486918,9,-4923.05152924002,0,deficit,-3.0,1.0,1.086,1.0,1
2268,12,0.24374791597199075,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.1,0,5980.189230849999,1,5980.189230849999,2,10334.5818769,0,-10234.5818769,0,34.7997724299,15858.19318960927,6,14588.97452295,6,20569.1637538,9,20569.1637538,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
2268,13,0.24374791597199075,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,1,0.0,0,0.1,0,18640.489581861268,1,15000.0,6,10324.036524000001,1,-10324.036524000001,0,35.3424002455,16099.450736929384,7,2007.583466138736,0,17007.583466138734,7,20648.073048000002,9,-3640.4895818612677,0,deficit,-3.0,-1.0,-11.56,1.0,1
