episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
86,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
86,0,0.9426284189459639,0.0,0.0,0.0,0,0.0,0.0,33202.354235,0,31.8845350664,0.0,0,0.0,0,0.0,0,33202.354235,1,-33202.354235,0,deficit,0.0,0.15
86,1,0.9426284189459639,1.0,0.0,0.0,0,1.0,25000.0,27698.8829544,0,23.8365039966,0.0,0,0.0,0,25000.0,0,27698.8829544,0,-2698.8829544,0,deficit,0.0,1.0
86,2,0.9426284189459639,1.0,0.0,0.0,0,0.0,0.0,97148.2103057,0,63.610668085,0.0,0,0.0,0,0.0,0,97148.2103057,3,-97148.2103057,0,deficit,0.0,-1.5
86,3,0.9426284189459639,0.0,0.0,0.0,0,0.0,0.0,100768.1650377,0,70.6184921147,0.0,0,0.0,0,0.0,0,100768.1650377,3,-100768.1650377,0,deficit,-0.0,-1.5
86,4,0.9426284189459639,0.0,0.0,0.0,0,0.0,0.0,104188.1084648,0,57.9467632701,0.0,0,0.0,0,0.0,0,104188.1084648,3,-104188.1084648,0,deficit,-0.0,-1.5
86,5,0.9426284189459639,1.0,0.0,0.0,0,1.0,25000.0,107268.3477483,0,63.9054054269,0.0,0,0.0,0,25000.0,0,107268.3477483,3,-82268.3477483,0,deficit,0.0,1.0
86,6,0.9426284189459639,0.0,0.0,12635.8904977,0,1.0,25000.0,80100.650238,0,50.8915374319,12635.8904977,0,0.0,0,25000.0,0,80100.650238,2,-55100.650238,0,deficit,-0.0,1.0
86,7,0.9426284189459639,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,50743.23218810001,0,47.05403015,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,69357.9122456,2,-25743.23218810001,0,deficit,0.0,1.0
86,8,0.9426284189459639,0.0,0.0,28806.1992454,0,0.0,0.0,78787.872454,0,49.5717455985,28806.1992454,0,0.0,0,0.0,0,78787.872454,2,-78787.872454,0,deficit,-0.0,-1.5
86,9,0.9426284189459639,1.0,41994.7922604,41994.7922604,1,1.0,20559.432829000005,20559.432829000005,0,46.4273851601,41994.7922604,1,41994.7922604,1,62554.2250894,2,62554.2250894,2,0.0,0,surplus,0.012345679012345678,1.0
86,10,0.9426284189459639,1.0,47165.5310772,47165.5310772,1,1.0,10682.198110999998,10682.198110999998,0,42.5050167755,47165.5310772,1,47165.5310772,1,57847.7291882,2,57847.7291882,2,0.0,0,surplus,0.012345679012345678,1.0
86,11,0.9426284189459639,0.0,0.0,56892.5664656,0,0.0,0.0,59839.8451117,0,52.5132356728,56892.5664656,1,0.0,0,0.0,0,59839.8451117,2,-59839.8451117,0,deficit,-0.012345679012345678,-1.5
86,12,0.9426284189459639,0.0,0.0,73998.4457888,0,1.0,25000.0,57599.1508148,0,57.9534918899,73998.4457888,2,0.0,0,25000.0,0,57599.1508148,1,-32599.1508148,0,deficit,-0.04938271604938271,1.0
86,13,0.9426284189459639,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,36.4654133218,74229.1674355,2,74229.1674355,2,74229.1674355,2,60960.358321,2,13268.8091145,0,surplus,0.04938271604938271,1.0
86,14,0.9426284189459639,0.0,0.0,67308.8595025,0,0.0,0.0,116716.5395297,0,92.3708873184,67308.8595025,2,0.0,0,0.0,0,116716.5395297,4,-116716.5395297,0,deficit,-0.07407407407407407,-1.5
86,15,0.9426284189459639,0.0,0.0,68549.9384787,0,1.0,25000.0,115374.0266705,0,90.3424814405,68549.9384787,2,0.0,0,25000.0,0,115374.0266705,3,-90374.0266705,0,deficit,-0.09876543209876543,1.0
86,16,0.9426284189459639,1.0,55829.0971069,55829.0971069,1,0.0,0.0,64170.9028931,0,94.7621778781,55829.0971069,1,55829.0971069,1,55829.0971069,1,120000.0,4,-64170.9028931,0,deficit,0.037037037037037035,-1.5
86,17,0.9426284189459639,0.0,0.0,46275.056638099995,0,1.0,25000.0,120000.0,0,87.8046994622,46275.056638099995,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.024691358024691357,1.0
86,18,0.9426284189459639,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,34699.5679353,0,57.0147088219,38158.3769031,1,38158.3769031,1,63158.3769031,2,72857.9448384,2,-9699.567935300001,0,deficit,0.012345679012345678,1.0
86,19,0.9426284189459639,0.0,0.0,23195.191895800002,0,0.0,0.0,79856.5622065,0,56.4144626761,23195.191895800002,0,0.0,0,0.0,0,79856.5622065,2,-79856.5622065,0,deficit,-0.0,-1.5
86,20,0.9426284189459639,1.0,16225.4485962,16225.4485962,0,1.0,17561.9080785,17561.9080785,0,20.9802588662,16225.4485962,0,16225.4485962,0,33787.3566747,1,33787.3566747,1,0.0,0,surplus,0.0,1.0
86,21,0.9426284189459639,0.0,0.0,0.0,0,1.0,25000.0,33596.8088609,0,27.4766534318,0.0,0,0.0,0,25000.0,0,33596.8088609,1,-8596.808860899997,0,deficit,-0.0,1.0
86,22,0.9426284189459639,0.0,0.0,0.0,0,1.0,25000.0,37931.4947345,0,28.4029901999,0.0,0,0.0,0,25000.0,0,37931.4947345,1,-12931.494734499996,0,deficit,-0.0,1.0
