episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
86,0,0.9426284189459639,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6390.6497727000005,2,6390.6497727000005,1,0.3682983071194842,1,0.0,1,0.0,0,24.0167167483,1537.8355004999999,1,1537.8355004999999,1,7928.4852732,7,7928.4852732,7,0.0,0,surplus,-1.0,1.0,59.64,1.0
86,1,0.9426284189459639,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.3682983071194842,1,6965.2710793999995,1,6965.2710793999995,6,13.4202586431,200.8308623,0,0.0,0,6965.2710793999995,6,6965.2710793999995,6,0.0,0,surplus,1.0,1.0,-17.34,-0.5
86,2,0.9426284189459639,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,6654.301913400001,2,6654.301913400001,0,0.21076275045755238,0,0.0,1,0.0,0,25.907738872,1020.2993699,0,1020.2993699,0,7674.6012833,7,7674.6012833,7,0.0,0,surplus,1.0,-1.0,34.79,-0.5
86,3,0.9426284189459639,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.21076275045755238,0,8876.0089174,0,0.0,0,25.3189405233,970.8031749,0,0.0,0,0.0,0,8876.0089174,8,-8876.0089174,0,deficit,1.0,1.0,1.086,-2.0
86,4,0.9426284189459639,0.0,0,0.0,0,812.4548826,1,812.4548826,0,8836.852447499998,2,4678.618579327012,0,0.1,0,4158.233868172986,0,0.0,0,31.3712687263,812.4548826,0,812.4548826,0,5491.073461927012,5,9649.307330099999,9,-4158.233868172986,0,deficit,1.0,-1.0,-4.414,-2.0
86,5,0.9426284189459639,0.0,1,0.0,0,748.6019295000001,0,0.0,0,10079.691102,2,0.0,0,0.1,0,10079.691102,0,0.0,0,20.4579869464,748.6019295000001,0,0.0,0,0.0,0,10079.691102,9,-10079.691102,0,deficit,-1.0,1.0,-4.414,-2.0
86,6,0.9426284189459639,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,8872.579623099999,0,0.0,0,30.2529181793,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,9731.631589999999,9,-8872.579623099999,0,deficit,1.0,-1.0,-26.01,-2.0
86,7,0.9426284189459639,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,9603.607896599999,0,0.0,0,28.144672464,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,10196.726378399999,9,-9603.607896599999,0,deficit,-1.0,-1.0,-26.01,-2.0
86,8,0.9426284189459639,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,8703.950348700002,2,0.0,0,0.1,0,8703.950348700002,1,8703.950348700002,8,24.4219080646,1057.6595018,1,651.8176006,0,9355.767949300001,8,9355.767949300001,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0
86,9,0.9426284189459639,894.5066853,0,0.0,0,743.180838,1,743.180838,0,7093.1668535,2,0.0,0,0.1,0,7093.1668535,0,0.0,0,19.6777827159,1637.6875233,1,743.180838,0,743.180838,0,7836.3476915,7,-7093.1668535,0,deficit,1.0,-1.0,-4.414,-2.0
86,10,0.9426284189459639,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,1,0.0,0,0.1,0,8853.7476839,0,0.0,0,36.3560097254,2884.0908619,2,0.0,0,0.0,0,8853.7476839,8,-8853.7476839,0,deficit,-7.0,-7.0,-23.12,-2.0
86,11,0.9426284189459639,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6565.9950035,0,0.0,0,22.5094483359,2326.3926446,2,1576.5876362,1,1576.5876362,1,8142.5826397,7,-6565.9950035,0,deficit,1.0,1.0,1.086,-2.0
86,12,0.9426284189459639,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,5733.4834071000005,1,5733.4834071000005,5,18.0178837925,1675.0879889999999,1,1675.0879889999999,1,7408.5713961,7,7408.5713961,7,0.0,0,surplus,1.0,-1.0,1.086,1.0
86,13,0.9426284189459639,1494.3692836,0,0.0,0,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,7266.296052,0,0.0,0,23.3696395482,2152.5796956,2,658.210412,0,658.210412,0,7924.506464,7,-7266.296052,0,deficit,-9.0,-1.0,1.086,-2.0
86,14,0.9426284189459639,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,1,0.0,0,0.1,0,9562.9425692,1,9562.9425692,9,25.2124528109,1804.5479721,1,0.0,0,9562.9425692,9,9562.9425692,9,0.0,0,surplus,-9.0,1.0,-26.01,1.0
86,15,0.9426284189459639,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,9589.851806300001,1,9589.851806300001,9,29.2047474035,1862.7508452000002,1,0.0,0,9589.851806300001,9,9589.851806300001,9,0.0,0,surplus,-9.0,1.0,1.086,1.0
86,16,0.9426284189459639,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,9375.1660174,2,0.0,0,0.1,0,9375.1660174,0,0.0,0,37.1121813846,2073.1800857,1,914.3092418,0,914.3092418,0,10289.4752592,9,-9375.1660174,0,deficit,-1.0,-9.0,-4.414,-2.0
