episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1240,0,0.17278185456971318,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9220.439940739678,2,9220.439940739678,0,0.11386670378295737,0,0.0,1,0.0,0,6891.6681085,0,-4891.6681085,0,10.1538337404,2562.8962762603214,1,2562.8962762603214,1,11783.336217,5,11783.336217,5,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1240,1,0.17278185456971318,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.11386670378295737,0,11691.872761420324,1,11691.872761420324,5,7959.953888200001,0,-5959.953888200001,0,11.9082400821,2228.0350149796773,0,2228.0350149796773,0,13919.907776400001,6,13919.907776400001,6,0.0,0,surplus,1.0,-1.0,-8.67,1.0,0
1240,2,0.17278185456971318,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11386670378295737,0,13390.238088360518,0,0.0,0,8869.811415299999,0,-6869.811415299999,0,20.1264670795,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,15739.622830599998,6,-13390.238088360518,0,deficit,1.0,1.0,1.086,-1.5,0
1240,3,0.17278185456971318,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.11386670378295737,0,13475.124688149683,1,13475.124688149683,5,9005.9669842,0,-7005.9669842,0,16.3414946163,2536.8092802503184,1,2536.8092802503184,1,16011.9339684,7,16011.9339684,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1240,4,0.17278185456971318,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.11386670378295737,0,15660.348857999998,1,15660.348857999998,6,8830.174428999999,0,-6830.174428999999,0,15.3136109958,1392.8545147398363,0,0.0,0,15660.348857999998,6,15660.348857999998,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1240,5,0.17278185456971318,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.11386670378295737,0,14223.725592800001,1,14223.725592800001,6,8111.862796400001,0,-6111.862796400001,0,20.6440471996,2015.9169020465652,0,0.0,0,14223.725592800001,6,14223.725592800001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1240,6,0.17278185456971318,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.11386670378295737,0,13667.3811832,1,13667.3811832,6,7833.6905916,0,-5833.6905916,0,15.185029858,1933.369501051541,0,0.0,0,13667.3811832,6,13667.3811832,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1240,7,0.17278185456971318,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.11386670378295737,0,8364.684390168837,1,8364.684390168837,3,6990.8294283,1,-6990.8294283,0,8.1869788061,5616.974466431163,2,5616.974466431163,2,13981.6588566,6,13981.6588566,6,0.0,0,surplus,1.0,-1.0,1.086,-0.3,0
1240,8,0.17278185456971318,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.11386670378295737,0,2436.4635277250018,1,2436.4635277250018,1,5865.4753946,0,-3865.4753946,0,4.9608867413,9334.795107568852,4,7294.487261474998,3,9730.9507892,4,9730.9507892,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1240,9,0.17278185456971318,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,597.6535870593598,1,-597.6535870593598,0,0.12801569968871873,0,0.0,0,0.0,0,6364.0942157,1,-6364.0942157,0,10.8112716315,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,0.15,1
1240,10,0.17278185456971318,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.12801569968871873,0,12414.1571444,1,12414.1571444,5,6207.0785722,1,-6207.0785722,0,6.30151354,14351.177874504388,6,0.0,0,12414.1571444,5,12414.1571444,5,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1240,11,0.17278185456971318,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.12801569968871873,0,0.0,1,0.0,0,6382.6228762,0,-4382.6228762,0,8.146856065,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,10765.2457524,4,6048.018680950629,2,surplus,6.0,1.0,1.086,-0.3,0
1240,12,0.17278185456971318,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.12801569968871873,0,1902.6801888499976,0,0.0,0,8245.827355899999,1,-8245.827355899999,0,9.8266598211,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16491.654711799998,7,-1902.6801888499976,0,deficit,6.0,1.0,37.86,0.15,1
1240,13,0.17278185456971318,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.12801569968871873,0,3479.710409209354,1,3479.710409209354,1,8785.788840000001,1,-8785.788840000001,0,18.1318019788,16099.450736929384,7,14091.867270790648,6,17571.577680000002,7,17571.577680000002,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1240,14,0.17278185456971318,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.12801569968871873,0,17009.47340379098,0,0.0,0,9644.8202048,1,-9644.8202048,0,24.065372188,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,19289.6404096,8,-17009.47340379098,0,deficit,-3.0,1.0,-8.67,-1.5,1
1240,15,0.17278185456971318,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.12801569968871873,0,4671.072948964524,0,0.0,0,9749.5799977,0,-7749.579997700001,0,24.7865440819,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,17499.1599954,7,-4671.072948964524,0,deficit,4.0,1.0,1.086,0.15,0
1240,16,0.17278185456971318,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.12801569968871873,0,9598.467414758126,0,0.0,0,9736.775277499999,1,-9736.775277499999,0,23.1122941086,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,19473.550554999998,8,-9598.467414758126,0,deficit,3.0,1.0,-0.0,0.15,1
1240,17,0.17278185456971318,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.12801569968871873,0,10232.465695872701,1,10232.465695872701,4,8316.9739969,1,-8316.9739969,0,13.2709673475,6401.482297927299,2,6401.482297927299,2,16633.9479938,7,16633.9479938,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1
1240,18,0.17278185456971318,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.12801569968871873,0,15855.652755199999,1,15855.652755199999,6,7927.826377599999,1,-7927.826377599999,0,16.5893012133,2000.0025197715697,0,0.0,0,15855.652755199999,6,15855.652755199999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1240,19,0.17278185456971318,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.12801569968871873,0,6755.6243712,1,6755.6243712,2,4377.8121856,0,-2377.8121856,0,3.1487125501,1937.76296464566,0,0.0,0,6755.6243712,2,6755.6243712,2,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1240,20,0.17278185456971318,0.0,0,0.0,0,2660.978478957446,0,0.0,0,6789.2240666,2,1183.383154851479,0,0.1,0,5605.840911748521,1,5605.840911748521,2,4394.6120333,0,-2394.6120333,0,4.0239844827,2660.978478957446,1,0.0,0,6789.2240666,2,6789.2240666,2,0.0,0,surplus,1.0,-2.0,-4.414,1.0,0
1240,21,0.17278185456971318,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,8501.295558400001,1,8501.295558400001,3,5250.6477792000005,0,-3250.6477792000005,0,4.8614855754,2086.2304531997,0,0.0,0,8501.295558400001,3,8501.295558400001,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1240,22,0.17278185456971318,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,10177.778420199998,0,0.0,0,6088.889210099999,0,-4088.889210099999,0,8.0694991849,1492.255260363958,0,0.0,0,0.0,0,10177.778420199998,4,-10177.778420199998,0,deficit,1.0,1.0,1.086,-1.5,0
