episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1240,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1240,0,0.17278185456971318,0.0,0.0,0.0,0,1.0,25000.0,59389.6213057,0,45.2458946682,0.0,0,0.0,0,25000.0,0,59389.6213057,2,-34389.6213057,0,deficit,-0.0,1.0
1240,1,0.17278185456971318,0.0,0.0,0.0,0,1.0,25000.0,59988.0843645,0,48.6941311266,0.0,0,0.0,0,25000.0,0,59988.0843645,2,-34988.0843645,0,deficit,-0.0,1.0
1240,2,0.17278185456971318,1.0,0.0,0.0,0,1.0,25000.0,119331.20827460001,0,104.637227663,0.0,0,0.0,0,25000.0,0,119331.20827460001,4,-94331.20827460001,0,deficit,0.0,1.0
1240,3,0.17278185456971318,1.0,0.0,0.0,0,1.0,25000.0,116483.3577039,0,94.1561661293,0.0,0,0.0,0,25000.0,0,116483.3577039,4,-91483.3577039,0,deficit,0.0,1.0
1240,4,0.17278185456971318,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,91.3789450471,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1240,5,0.17278185456971318,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,88.9011341339,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1240,6,0.17278185456971318,0.0,0.0,12635.8904977,0,0.0,0.0,75187.3684324,0,57.3675708918,12635.8904977,0,0.0,0,0.0,0,75187.3684324,2,-75187.3684324,0,deficit,-0.0,-1.5
1240,7,0.17278185456971318,0.0,0.0,18614.680057499998,0,1.0,25000.0,68772.82266769999,0,41.7360218452,18614.680057499998,0,0.0,0,25000.0,0,68772.82266769999,2,-43772.82266769999,0,deficit,-0.0,1.0
1240,8,0.17278185456971318,1.0,28806.1992454,28806.1992454,0,1.0,4667.369117599999,4667.369117599999,0,37.925467854,28806.1992454,0,28806.1992454,0,33473.568363,1,33473.568363,1,0.0,0,surplus,0.0,1.0
1240,9,0.17278185456971318,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,27.8954184798,41994.7922604,1,41994.7922604,1,41994.7922604,1,32541.2516347,1,9453.5406257,0,surplus,-0.0,0.15
1240,10,0.17278185456971318,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.9121825932,47165.5310772,1,47165.5310772,1,47165.5310772,1,35261.3525422,1,11904.178535,0,surplus,-0.0,-0.3
