episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1240;-1;0,000000;;;0,000000;1;;;0,000000;1;0,606840;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1240;0;0,172782;39899,657758;0,000000;0,000000;1;89311,733739;2,000000;89311,733739;1;0,603118;1;0,000000;0,000000;0,000000;0;63,492592;0;39899,657758;0;0,000000;0;89311,733739;1;89311,733739;1;0,000000;0;0,000000;0;;1,000000;0,179552;1,000000;-49412,075982;-49412,075982;-0,164707;-1,000000;-89311,733739;-0,297706;-1,000000
1240;1;0,172782;25054,028594;0,000000;0,000000;1;89445,715856;2,000000;89445,715856;1;0,599392;1;0,000000;0,000000;0,000000;0;57,647202;0;25054,028594;0;0,000000;0;89445,715856;1;89445,715856;1;0,000000;0;0,000000;0;;1,000000;0,178710;1,000000;-64391,687262;-64391,687262;-0,214639;-1,000000;-89445,715856;-0,298152;-1,000000
1240;2;0,172782;18871,171124;0,000000;0,000000;1;58159,389417;2,000000;58159,389417;1;0,596968;1;0,000000;0,000000;0,000000;0;43,240456;0;18871,171124;0;0,000000;0;58159,389417;1;58159,389417;1;0,000000;0;0,000000;0;;1,000000;0,115731;1,000000;-39288,218294;-39288,218294;-0,130961;-1,000000;-58159,389417;-0,193865;-1,000000
1240;3;0,172782;29651,852371;0,000000;0,000000;1;59717,577169;2,000000;59717,577169;1;0,594480;1;0,000000;0,000000;0,000000;0;42,534467;0;29651,852371;0;0,000000;0;59717,577169;1;59717,577169;1;0,000000;0;0,000000;0;;1,000000;0,118336;1,000000;-30065,724798;-30065,724798;-0,100219;-1,000000;-59717,577169;-0,199059;-1,000000
1240;4;0,172782;24771,124962;0,000000;0,000000;1;58715,008379;2,000000;58715,008379;1;0,592034;1;0,000000;0,000000;0,000000;0;40,792812;0;24771,124962;0;0,000000;0;58715,008379;1;58715,008379;1;0,000000;0;0,000000;0;;1,000000;0,115871;1,000000;-33943,883417;-33943,883417;-0,113146;-1,000000;-58715,008379;-0,195717;-1,000000
1240;5;0,172782;25943,944724;1,000000;25943,944724;1;20880,730917;2,000000;20880,730917;1;0,591164;1;0,000000;0,000000;0,000000;0;35,894428;0;0,000000;0;25943,944724;1;46824,675641;1;46824,675641;1;0,000000;0;0,000000;0;;-1,000000;0,041146;1,000000;-20880,730917;-20880,730917;-0,069602;-1,000000;-20880,730917;-0,069602;-1,000000
1240;6;0,172782;23812,097873;0,000000;0,000000;1;41559,747173;2,000000;41559,747173;1;0,589432;1;0,000000;0,000000;0,000000;0;38,968076;0;23812,097873;0;0,000000;0;41559,747173;1;41559,747173;1;0,000000;0;0,000000;0;;1,000000;0,081655;1,000000;-17747,649300;-17747,649300;-0,059159;-1,000000;-41559,747173;-0,138532;-1,000000
1240;7;0,172782;55496,558259;1,000000;55496,558259;1;5716,449625;1,000000;-5716,449625;1;0,589670;1;0,000000;0,000000;0,000000;0;40,949348;0;0,000000;0;55496,558259;1;55496,558259;1;55496,558259;1;0,000000;0;0,000000;0;;1,000000;0,410330;1,000000;5716,449625;5716,449625;0,019055;1,000000;5716,449625;0,019055;1,000000
1240;8;0,172782;30735,000825;0,000000;0,000000;1;44061,428193;2,000000;44061,428193;1;0,587834;1;0,000000;0,000000;0,000000;0;25,761423;0;30735,000825;0;0,000000;0;44061,428193;1;44061,428193;1;0,000000;0;0,000000;0;;1,000000;0,086336;1,000000;-13326,427369;-13326,427369;-0,044421;-1,000000;-44061,428193;-0,146871;-1,000000
1240;9;0,172782;17009,089413;0,000000;0,000000;1;49692,699898;2,000000;49692,699898;1;0,585764;1;0,000000;0,000000;0,000000;0;43,661925;0;17009,089413;0;0,000000;0;49692,699898;1;49692,699898;1;0,000000;0;0,000000;0;;1,000000;0,097027;1,000000;-32683,610485;-32683,610485;-0,108945;-1,000000;-49692,699898;-0,165642;-1,000000
1240;10;0,172782;45045,087854;0,000000;0,000000;1;112963,915373;2,000000;112963,915373;1;0,581057;1;0,000000;0,000000;0,000000;0;93,118437;0;45045,087854;0;0,000000;0;112963,915373;1;112963,915373;1;0,000000;0;0,000000;0;;1,000000;0,218795;1,000000;-67918,827519;-67918,827519;-0,226396;-1,000000;-112963,915373;-0,376546;-1,000000
1240;11;0,172782;48610,265928;0,000000;0,000000;1;101150,893797;2,000000;101150,893797;1;0,576842;1;0,000000;0,000000;0,000000;0;77,299899;0;48610,265928;0;0,000000;0;101150,893797;1;101150,893797;1;0,000000;0;0,000000;0;;1,000000;0,194494;1,000000;-52540,627869;-52540,627869;-0,175135;-1,000000;-101150,893797;-0,337170;-1,000000
1240;12;0,172782;34088,160844;0,000000;0,000000;1;104319,429755;2,000000;104319,429755;1;0,572496;1;0,000000;0,000000;0,000000;0;84,760176;0;34088,160844;0;0,000000;0;104319,429755;1;104319,429755;1;0,000000;0;0,000000;0;;1,000000;0,199075;1,000000;-70231,268912;-70231,268912;-0,234104;-1,000000;-104319,429755;-0,347731;-1,000000
1240;13;0,172782;32331,295644;1,000000;32331,295644;1;75191,568822;2,000000;75191,568822;1;0,569363;1;0,000000;0,000000;0,000000;0;88,059416;0;0,000000;0;32331,295644;1;107522,864466;1;107522,864466;1;0,000000;0;0,000000;0;;-1,000000;0,142704;1,000000;-75191,568822;-75191,568822;-0,250639;-1,000000;-75191,568822;-0,250639;-1,000000
1240;14;0,172782;49268,111487;0,000000;0,000000;1;61827,078852;2,000000;61827,078852;1;0,566786;1;0,000000;0,000000;0,000000;0;48,176804;0;49268,111487;0;0,000000;0;61827,078852;1;61827,078852;1;0,000000;0;0,000000;0;;1,000000;0,116809;1,000000;-12558,967365;-12558,967365;-0,041863;-1,000000;-61827,078852;-0,206090;-1,000000
1240;15;0,172782;39565,277113;0,000000;0,000000;1;61881,946884;2,000000;61881,946884;1;0,564208;1;0,000000;0,000000;0,000000;0;42,782770;0;39565,277113;0;0,000000;0;61881,946884;1;61881,946884;1;0,000000;0;0,000000;0;;1,000000;0,116381;1,000000;-22316,669770;-22316,669770;-0,074389;-1,000000;-61881,946884;-0,206273;-1,000000
1240;16;0,172782;24556,008941;0,000000;0,000000;1;28369,189048;2,000000;28369,189048;1;0,563026;1;0,000000;0,000000;0,000000;0;30,031501;0;24556,008941;0;0,000000;0;28369,189048;1;28369,189048;1;0,000000;0;0,000000;0;;1,000000;0,053242;1,000000;-3813,180108;-3813,180108;-0,012711;-1,000000;-28369,189048;-0,094564;-1,000000
1240;17;0,172782;68519,766846;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,563026;1;28956,549112;0,000000;0,000000;0;19,913881;0;68519,766846;0;0,000000;0;0,000000;0;28956,549112;1;0,000000;0;-28956,549112;0;;-1,000000;-1,000000;1,000000;39563,217734;39563,217734;0,131877;1,000000;-28956,549112;-0,096522;-1,000000
1240;18;0,172782;42220,841644;1,000000;42220,841644;1;16540,888993;1,000000;-16540,888993;1;0,563715;1;0,000000;0,000000;0,000000;0;30,319747;0;0,000000;0;42220,841644;1;42220,841644;1;42220,841644;1;0,000000;0;0,000000;0;;1,000000;0,436285;1,000000;16540,888993;16540,888993;0,055136;1,000000;16540,888993;0,055136;1,000000
1240;19;0,172782;65066,473202;1,000000;65066,473202;1;31259,270662;1,000000;-31259,270662;1;0,565018;1;0,000000;0,000000;0,000000;0;32,829448;0;0,000000;0;65066,473202;1;65066,473202;1;65066,473202;1;0,000000;0;0,000000;0;;1,000000;0,434982;1,000000;31259,270662;31259,270662;0,104198;1,000000;31259,270662;0,104198;1,000000
1240;20;0,172782;62495,617054;1,000000;62495,617054;1;40332,329509;1,000000;-40332,329509;1;0,566698;1;0,000000;0,000000;0,000000;0;30,112294;0;0,000000;0;62495,617054;1;62495,617054;1;62495,617054;1;0,000000;0;0,000000;0;;1,000000;0,433302;1,000000;40332,329509;40332,329509;0,134441;1,000000;40332,329509;0,134441;1,000000
1240;21;0,172782;35507,448808;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,566698;1;34369,897523;0,000000;0,000000;0;38,933329;0;35507,448808;0;0,000000;0;0,000000;0;34369,897523;1;0,000000;0;-34369,897523;0;;1,000000;-1,000000;-1,000000;1137,551286;1137,551286;0,003792;0,000000;-34369,897523;-0,114566;-1,000000
1240;22;0,172782;59591,964063;0,000000;0,000000;1;75569,555631;2,000000;75569,555631;1;0,563549;1;0,000000;0,000000;0,000000;0;50,248977;0;59591,964063;0;0,000000;0;75569,555631;1;75569,555631;1;0,000000;0;0,000000;0;;1,000000;0,141957;1,000000;-15977,591567;-15977,591567;-0,053259;-1,000000;-75569,555631;-0,251899;-1,000000
1240;23;0,172782;23787,751380;0,000000;0,000000;1;86217,931095;2,000000;86217,931095;1;0,559957;1;0,000000;0,000000;0,000000;0;59,884385;0;23787,751380;0;0,000000;0;86217,931095;1;86217,931095;1;0,000000;0;0,000000;0;;1,000000;0,160928;1,000000;-62430,179716;-62430,179716;-0,208101;-1,000000;-86217,931095;-0,287393;-1,000000
1240;24;0,172782;15154,703724;0,000000;0,000000;1;80294,019494;2,000000;80294,019494;1;0,556611;1;0,000000;0,000000;0,000000;0;57,583040;0;15154,703724;0;0,000000;0;80294,019494;1;80294,019494;1;0,000000;0;0,000000;0;;1,000000;0,148975;1,000000;-65139,315770;-65139,315770;-0,217131;-1,000000;-80294,019494;-0,267647;-1,000000
1240;25;0,172782;25399,226734;0,000000;0,000000;1;76342,789265;2,000000;76342,789265;1;0,553431;1;0,000000;0,000000;0,000000;0;51,905128;0;25399,226734;0;0,000000;0;76342,789265;1;76342,789265;1;0,000000;0;0,000000;0;;1,000000;0,140835;1,000000;-50943,562531;-50943,562531;-0,169812;-1,000000;-76342,789265;-0,254476;-1,000000
1240;26;0,172782;31240,290515;1,000000;31240,290515;1;31843,702159;2,000000;31843,702159;1;0,552104;1;0,000000;0,000000;0,000000;0;47,149611;0;0,000000;0;31240,290515;1;63083,992674;1;63083,992674;1;0,000000;0;0,000000;0;;-1,000000;0,058603;1,000000;-31843,702159;-31843,702159;-0,106146;-1,000000;-31843,702159;-0,106146;-1,000000
1240;27;0,172782;25128,295523;0,000000;0,000000;1;64656,602679;2,000000;64656,602679;1;0,549410;1;0,000000;0,000000;0,000000;0;34,344928;0;25128,295523;0;0,000000;0;64656,602679;1;64656,602679;1;0,000000;0;0,000000;0;;1,000000;0,118410;1,000000;-39528,307157;-39528,307157;-0,131761;-1,000000;-64656,602679;-0,215522;-1,000000
1240;28;0,172782;26234,286624;0,000000;0,000000;1;58505,794855;2,000000;58505,794855;1;0,546972;1;0,000000;0,000000;0,000000;0;42,391528;0;26234,286624;0;0,000000;0;58505,794855;1;58505,794855;1;0,000000;0;0,000000;0;;1,000000;0,106670;1,000000;-32271,508231;-32271,508231;-0,107572;-1,000000;-58505,794855;-0,195019;-1,000000
1240;29;0,172782;42629,157218;0,000000;0,000000;1;53015,371445;2,000000;53015,371445;1;0,544763;1;0,000000;1,000000;0,000000;0;28,813438;0;42629,157218;0;0,000000;0;53015,371445;1;53015,371445;1;0,000000;0;0,000000;0;;1,000000;0,096269;-1,000000;-10386,214228;-10386,214228;-0,034621;-1,000000;-53015,371445;-0,176718;-1,000000
1240;30;0,172782;34034,048746;1,000000;34034,048746;1;5455,695005;2,000000;5455,695005;1;0,544536;1;0,000000;0,000000;0,000000;0;24,126994;0;0,000000;0;34034,048746;1;39489,743750;1;39489,743750;1;0,000000;0;0,000000;0;;-1,000000;0,009903;1,000000;-5455,695005;-5455,695005;-0,018186;-1,000000;-5455,695005;-0,018186;-1,000000
1240;31;0,172782;26162,302846;0,000000;0,000000;1;43829,940672;2,000000;43829,940672;1;0,542709;1;0,000000;0,000000;0,000000;0;37,261564;0;26162,302846;0;0,000000;0;43829,940672;1;43829,940672;1;0,000000;0;0,000000;0;;1,000000;0,079290;1,000000;-17667,637826;-17667,637826;-0,058892;-1,000000;-43829,940672;-0,146100;-1,000000
1240;32;0,172782;38969,770809;0,000000;0,000000;1;55588,464163;2,000000;55588,464163;1;0,540393;1;0,000000;0,000000;0,000000;0;37,969827;0;38969,770809;0;0,000000;0;55588,464163;1;55588,464163;1;0,000000;0;0,000000;0;;1,000000;0,100132;1,000000;-16618,693355;-16618,693355;-0,055396;-1,000000;-55588,464163;-0,185295;-1,000000
1240;33;0,172782;34789,749005;1,000000;34789,749005;1;13976,363237;2,000000;13976,363237;1;0,539811;1;0,000000;0,000000;0,000000;0;40,256963;0;0,000000;0;34789,749005;1;48766,112242;1;48766,112242;1;0,000000;0;0,000000;0;;-1,000000;0,025149;1,000000;-13976,363237;-13976,363237;-0,046588;-1,000000;-13976,363237;-0,046588;-1,000000
1240;34;0,172782;12252,732987;0,000000;0,000000;1;94915,287983;2,000000;94915,287983;1;0,535856;1;0,000000;1,000000;0,000000;0;74,855776;0;12252,732987;0;0,000000;0;94915,287983;1;94915,287983;1;0,000000;0;0,000000;0;;1,000000;0,169536;-1,000000;-82662,554997;-82662,554997;-0,275542;-1,000000;-94915,287983;-0,316384;-1,000000
1240;35;0,172782;47187,733689;0,000000;0,000000;1;100150,350140;2,000000;100150,350140;1;0,531683;1;0,000000;0,000000;0,000000;0;84,129378;0;47187,733689;0;0,000000;0;100150,350140;1;100150,350140;1;0,000000;0;0,000000;0;;1,000000;0,177494;1,000000;-52962,616451;-52962,616451;-0,176542;-1,000000;-100150,350140;-0,333835;-1,000000
1240;36;0,172782;46798,538306;0,000000;0,000000;1;99139,945826;2,000000;99139,945826;1;0,527552;1;0,000000;1,000000;0,000000;0;75,876601;0;46798,538306;0;0,000000;0;99139,945826;1;99139,945826;1;0,000000;0;0,000000;0;;1,000000;0,174338;-1,000000;-52341,407520;-52341,407520;-0,174471;-1,000000;-99139,945826;-0,330466;-1,000000
1240;37;0,172782;42837,689081;1,000000;42837,689081;1;59710,731080;2,000000;59710,731080;1;0,525064;1;0,000000;0,000000;0,000000;0;69,209087;0;0,000000;0;42837,689081;1;102548,420161;1;102548,420161;1;0,000000;0;0,000000;0;;-1,000000;0,104507;1,000000;-59710,731080;-59710,731080;-0,199036;-1,000000;-59710,731080;-0,199036;-1,000000
1240;38;0,172782;52125,083254;0,000000;0,000000;1;58808,769344;2,000000;58808,769344;1;0,522614;1;0,000000;0,000000;0,000000;0;52,388195;0;52125,083254;0;0,000000;0;58808,769344;1;58808,769344;1;0,000000;0;0,000000;0;;1,000000;0,102448;1,000000;-6683,686091;-6683,686091;-0,022279;-1,000000;-58808,769344;-0,196029;-1,000000
1240;39;0,172782;35458,376607;0,000000;0,000000;1;61282,341552;2,000000;61282,341552;1;0,520061;1;0,000000;0,000000;0,000000;0;32,002028;0;35458,376607;0;0,000000;0;61282,341552;1;61282,341552;1;0,000000;0;0,000000;0;;1,000000;0,106235;1,000000;-25823,964945;-25823,964945;-0,086080;-1,000000;-61282,341552;-0,204274;-1,000000
1240;40;0,172782;51894,924047;1,000000;51894,924047;1;18230,168888;1,000000;-18230,168888;1;0,520820;1;0,000000;0,000000;0,000000;0;17,002357;0;0,000000;0;51894,924047;1;51894,924047;1;51894,924047;1;0,000000;0;0,000000;0;;1,000000;0,479180;1,000000;18230,168888;18230,168888;0,060767;1,000000;18230,168888;0,060767;1,000000
1240;41;0,172782;29116,214640;0,000000;0,000000;1;40096,179039;2,000000;40096,179039;1;0,519149;1;0,000000;0,000000;0,000000;0;25,003437;0;29116,214640;0;0,000000;0;40096,179039;1;40096,179039;1;0,000000;0;0,000000;0;;1,000000;0,069386;1,000000;-10979,964399;-10979,964399;-0,036600;-1,000000;-40096,179039;-0,133654;-1,000000
1240;42;0,172782;52739,682198;1,000000;52739,682198;1;16851,861108;1,000000;-16851,861108;1;0,519852;1;0,000000;1,000000;0,000000;0;20,733273;0;0,000000;0;52739,682198;1;52739,682198;1;52739,682198;1;0,000000;0;0,000000;0;;1,000000;0,480148;-1,000000;16851,861108;16851,861108;0,056173;1,000000;16851,861108;0,056173;1,000000
1240;43;0,172782;71240,308034;1,000000;71240,308034;1;35203,433393;1,000000;-35203,433393;1;0,521318;1;0,000000;0,000000;0,000000;0;22,473714;0;0,000000;0;71240,308034;1;71240,308034;1;71240,308034;1;0,000000;0;0,000000;0;;1,000000;0,478682;1,000000;35203,433393;35203,433393;0,117345;1,000000;35203,433393;0,117345;1,000000
1240;44;0,172782;35962,575564;0,000000;0,000000;1;39220,559449;2,000000;39220,559449;1;0,519684;1;0,000000;0,000000;0,000000;0;23,200118;0;35962,575564;0;0,000000;0;39220,559449;1;39220,559449;1;0,000000;0;0,000000;0;;1,000000;0,067941;1,000000;-3257,983885;-3257,983885;-0,010860;-1,000000;-39220,559449;-0,130735;-1,000000
1240;45;0,172782;38775,471105;1,000000;38775,471105;1;6547,578090;1,000000;-6547,578090;1;0,519957;1;0,000000;1,000000;0,000000;0;17,351702;0;0,000000;0;38775,471105;1;38775,471105;1;38775,471105;1;0,000000;0;0,000000;0;;1,000000;0,480043;-1,000000;6547,578090;6547,578090;0,021825;1,000000;6547,578090;0,021825;1,000000
1240;46;0,172782;39371,268770;0,000000;0,000000;1;91177,824548;2,000000;91177,824548;1;0,516158;1;0,000000;0,000000;0,000000;0;70,077472;0;39371,268770;0;0,000000;0;91177,824548;1;91177,824548;1;0,000000;0;0,000000;0;;1,000000;0,156874;1,000000;-51806,555778;-51806,555778;-0,172689;-1,000000;-91177,824548;-0,303926;-1,000000
1240;47;0,172782;29654,231017;0,000000;0,000000;1;102287,639504;2,000000;102287,639504;1;0,511896;1;0,000000;0,000000;0,000000;0;63,245710;0;29654,231017;0;0,000000;0;102287,639504;1;102287,639504;1;0,000000;0;0,000000;0;;1,000000;0,174535;1,000000;-72633,408487;-72633,408487;-0,242111;-1,000000;-102287,639504;-0,340959;-1,000000
1240;48;0,172782;21087,999581;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,511896;1;97467,560910;0,000000;0,000000;0;51,499614;0;21087,999581;0;0,000000;0;0,000000;0;97467,560910;1;0,000000;0;-97467,560910;0;;1,000000;-1,000000;1,000000;-76379,561329;-76379,561329;-0,254599;-1,000000;-97467,560910;-0,324892;-1,000000
1240;49;0,172782;31745,459437;0,000000;0,000000;1;97483,353479;2,000000;97483,353479;1;0,507834;1;0,000000;0,000000;0,000000;0;61,324400;0;31745,459437;0;0,000000;0;97483,353479;1;97483,353479;1;0,000000;0;0,000000;0;;1,000000;0,165018;1,000000;-65737,894042;-65737,894042;-0,219126;-1,000000;-97483,353479;-0,324945;-1,000000
