episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
104,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.08001837333866291,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
104,0,0.7936673346693387,0.0,0.0,0.0,0,82387.7935435,1.0,82387.7935435,1,59029.213480499995,1.0,-59029.213480499995,0,0.09399309243916007,0,0.0,0.0,0.0,0,23358.580063,0.0,-19358.580063,0,20.681044095,0,82387.7935435,1,82387.7935435,1,82387.7935435,1,101746.3736065,1,0.0,0,-19358.580063,0,,-1.0,-1.0,0.08643289004453814,1.0,-1.0,-19358.580063,-0.06452860021000001,-1.0
104,1,0.7936673346693387,0.0,1.0,0.0,0,59478.9037727,0.0,0.0,1,0.0,1.0,0.0,0,0.09399309243916007,0,30858.9597116,0.0,0.0,0,30858.9597116,1.0,-30858.9597116,0,30.0843979133,1,59478.9037727,1,0.0,0,0.0,0,61717.9194232,1,0.0,0,-61717.9194232,0,,-1.0,-1.0,0.11025840237253551,1.0,0.5,-2239.0156504999977,-0.007463385501666659,0.0
104,2,0.7936673346693387,0.0,1.0,0.0,0,65919.0843202,0.0,0.0,1,29409.9579154,2.0,29409.9579154,0,0.0870305077054006,0,0.0,0.0,0.0,0,29409.9579154,0.0,-25409.9579154,0,23.5689036769,0,65919.0843202,1,0.0,0,29409.9579154,1,54819.9158308,1,0.0,0,-25409.9579154,0,,-1.0,-1.0,-0.14314181466433337,1.0,-1.0,11099.168489399999,0.036997228298,1.0
104,3,0.7936673346693387,0.0,0.0,0.0,0,71398.0270901,1.0,71398.0270901,1,42942.54439930001,1.0,-42942.54439930001,0,0.09719682976962882,0,0.0,0.0,0.0,0,28455.4826908,0.0,-24455.4826908,0,25.6237009896,0,71398.0270901,1,71398.0270901,1,71398.0270901,1,95853.5097809,1,0.0,0,-24455.482690799996,0,,-1.0,-1.0,0.0864448691611274,1.0,-1.0,-24455.482690799996,-0.08151827563599999,-1.0
104,4,0.7936673346693387,0.0,1.0,0.0,0,60316.2999503,0.0,0.0,1,31590.81293,2.0,31590.81293,0,0.0897179441327917,0,0.0,1.0,0.0,0,31590.81293,0.0,-27590.81293,0,25.0260345435,0,60316.2999503,1,0.0,0,31590.81293,1,59181.62586,1,0.0,0,-27590.81293,0,,-1.0,-1.0,-0.08239445491233331,-0.08239445491233331,-1.0,1134.6740903000027,0.003782246967666676,0.0
104,5,0.7936673346693387,17895.512570299998,0.0,0.0,1,77400.2817466,1.0,77400.2817466,1,0.0,2.0,0.0,0,0.0897179441327917,0,0.0,1.0,0.0,0,70577.4578432,0.0,-66577.4578432,0,39.4973736595,1,95295.79431689999,1,77400.2817466,1,77400.2817466,1,137154.9156864,1,0.0,0,-59754.6339398,0,,-1.0,1.0,-0.02961948738133336,-0.02961948738133336,-1.0,-41859.121369500004,-0.13953040456500002,-1.0
104,6,0.7936673346693387,36655.088057500005,1.0,36655.088057500005,1,44013.4999704,1.0,44013.4999704,1,0.0,2.0,0.0,0,0.0897179441327917,0,0.0,1.0,0.0,0,71782.74181349999,0.0,-67782.74181349999,0,47.9383456283,1,80668.5880279,1,80668.5880279,1,80668.5880279,1,139565.48362699998,1,0.0,0,-58896.89559909998,0,,1.0,1.0,-0.17468371116133333,-0.17468371116133333,-1.0,-58896.89559909998,-0.19632298533033327,-1.0
104,7,0.7936673346693387,51083.7775949,0.0,0.0,1,71671.16466010001,1.0,71671.16466010001,1,1321.3357535000105,1.0,-1321.3357535000105,0,0.09003076036231347,0,0.0,0.0,0.0,0,70349.8289066,0.0,-66349.8289066,0,45.0176014589,1,122754.942255,1,71671.16466010001,1,71671.16466010001,1,138020.99356670002,1,0.0,0,-66349.82890660001,0,,-1.0,1.0,0.09405307232876155,1.0,-1.0,-15266.051311700023,-0.050886837705666745,-1.0
104,8,0.7936673346693387,67895.1821105,1.0,67895.1821105,1,34716.37818,1.0,34716.37818,1,0.0,0.0,0.0,0,0.09003076036231347,0,0.0,0.0,0.0,0,71604.00479349999,1.0,-71604.00479349999,0,50.8321046384,1,102611.5602905,1,102611.5602905,1,102611.5602905,1,143208.00958699998,1,0.0,0,-40596.44929649998,0,,1.0,1.0,-1.0,1.0,0.5,-40596.44929649998,-0.13532149765499993,-1.0
104,9,0.7936673346693387,103293.04301909999,1.0,103293.04301909999,1,50257.3246917,1.0,50257.3246917,1,0.0,2.0,0.0,0,0.09003076036231347,0,0.0,0.0,0.0,0,51775.97222140001,1.0,-51775.97222140001,0,25.4495427466,0,153550.3677108,1,153550.3677108,1,153550.3677108,1,103551.94444280001,1,0.0,0,49998.423267999984,1,,1.0,1.0,-0.3497660477226667,1.0,0.5,49998.423267999984,0.16666141089333328,1.0
104,10,0.7936673346693387,101282.7617989,0.0,0.0,1,52035.4603786,1.0,52035.4603786,1,0.0,2.0,0.0,0,0.09003076036231347,0,0.0,0.0,0.0,0,48388.4078607,1.0,-48388.4078607,0,17.7521021421,0,153318.2221775,1,52035.4603786,1,52035.4603786,1,96776.8157214,1,0.0,0,-44741.355342799994,0,,-1.0,1.0,-0.3397373803493333,1.0,0.5,56541.4064561,0.18847135485366667,1.0
104,11,0.7936673346693387,117406.9281804,1.0,117406.9281804,1,35888.1204487,1.0,35888.1204487,1,0.0,2.0,0.0,0,0.09003076036231347,0,0.0,0.0,0.0,0,51373.8345243,0.0,-47373.8345243,0,32.7122654959,1,153295.0486291,1,153295.0486291,1,153295.0486291,1,98747.6690486,1,0.0,0,54547.3795805,1,,1.0,1.0,-0.5924800504336666,1.0,-1.0,54547.3795805,0.18182459860166666,1.0
104,12,0.7936673346693387,149719.0685309,0.0,0.0,1,66981.73112489999,1.0,66981.73112489999,1,28024.94659919999,1.0,-28024.94659919999,0,0.09666545415947257,0,0.0,1.0,0.0,0,38956.7845257,1.0,-38956.7845257,0,22.6523714356,0,216700.7996558,1,66981.73112489999,1,66981.73112489999,1,105938.51565059999,1,0.0,0,-38956.7845257,0,,-1.0,1.0,0.40156353909286546,-0.44453468644800015,0.5,110762.2840052,0.36920761335066665,1.0
104,13,0.7936673346693387,120546.97496420001,1.0,120546.97496420001,1,51473.2602933,1.0,51473.2602933,1,0.0,0.0,0.0,0,0.09666545415947257,0,0.0,0.0,0.0,0,38659.8293231,1.0,-38659.8293231,0,22.2666917689,0,172020.23525750003,1,172020.23525750003,1,172020.23525750003,1,77319.6586462,1,0.0,0,94700.57661130003,1,,1.0,1.0,-1.0,1.0,0.5,94700.57661130003,0.31566858870433345,1.0
104,14,0.7936673346693387,115979.8354915,1.0,115979.8354915,1,21545.9926991,1.0,21545.9926991,1,96866.9791585,1.0,-96866.9791585,0,0.11959797763449624,0,0.0,1.0,0.0,0,40658.8490321,0.0,-36658.8490321,0,26.9213196539,0,137525.8281906,1,137525.8281906,1,137525.8281906,1,174184.6772227,1,0.0,0,-36658.8490321,0,,1.0,1.0,0.3837566885034599,-0.43588801337866667,-1.0,-36658.8490321,-0.12219616344033334,-1.0
104,15,0.7936673346693387,105804.34676100001,1.0,105804.34676100001,1,66596.1770736,0.0,0.0,1,64170.22694000001,1.0,-64170.22694000001,0,0.13478979272445835,0,0.0,1.0,0.0,0,41634.119821,1.0,-41634.119821,0,30.2426659164,1,172400.5238346,1,105804.34676100001,1,105804.34676100001,1,147438.46658200002,1,0.0,0,-41634.119821000015,0,,1.0,-1.0,0.2699508985488032,-0.31200614172,0.5,24962.057252599974,0.08320685750866658,1.0
104,16,0.7936673346693387,94728.6804693,0.0,0.0,1,41203.1999696,1.0,41203.1999696,1,0.0,1.0,0.0,0,0.13478979272445835,0,1126.837953299997,1.0,1126.837953299997,1,42330.037922899995,0.0,-38330.037922899995,0,25.0350622465,0,135931.8804389,1,41203.1999696,1,42330.037922899995,1,80660.07584579999,1,1126.837953299997,1,-38330.037922899995,0,,-1.0,1.0,0.05840043092469864,-0.06749854594133328,-1.0,55271.80459310001,0.1842393486436667,1.0
104,17,0.7936673346693387,70274.632567,1.0,70274.632567,1,42191.6840272,1.0,42191.6840272,1,0.0,2.0,0.0,0,0.13478979272445835,0,0.0,0.0,0.0,0,92216.7528118,1.0,-92216.7528118,0,66.8086848274,1,112466.31659419999,1,112466.31659419999,1,112466.31659419999,1,184433.5056236,1,0.0,0,-71967.18902940002,0,,1.0,1.0,-0.15210883043700005,1.0,0.5,-71967.18902940002,-0.23989063009800007,-1.0
104,18,0.7936673346693387,45343.494964,1.0,45343.494964,1,86139.11388430001,0.0,0.0,1,0.0,0.0,0.0,0,0.13478979272445835,0,40506.464753199994,0.0,0.0,0,85849.95971719999,0.0,-81849.95971719999,0,63.188916438,1,131482.6088483,1,45343.494964,1,45343.494964,1,167699.91943439998,1,0.0,0,-122356.42447039999,0,,1.0,-1.0,-1.0,1.0,-1.0,-36217.31058609998,-0.12072436862033326,-1.0
