episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
104,0,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,1,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,2,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,3,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,4,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,5,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,6,0.7915831663326653,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,7,0.7915831663326653,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,8,0.7915831663326653,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
104,9,0.7915831663326653,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
104,10,0.7915831663326653,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,3
104,11,0.7915831663326653,63.5027865133,0,0.0,0,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,2
104,12,0.7915831663326653,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,-3
104,13,0.7915831663326653,85.6420220933,0,0.0,0,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,deficit,4
104,14,0.7915831663326653,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,-3
104,15,0.7915831663326653,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
104,16,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
104,17,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,18,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,19,0.7915831663326653,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,20,0.7915831663326653,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,21,0.7915831663326653,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
104,22,0.7915831663326653,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
