episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
104,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.15479389821588563,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
104,0,0.7242801859234071,873.3666275999999,0.0,0.0,1,14881.0988662,0.0,0.0,1,71313.4192683,2.0,65384.94260639009,0,0.0,0,5928.47666190991,1.0,5928.47666190991,1,0.0,1.0,0.0,0,54.6930311972,1,15754.4654938,1,0.0,0,71313.4192683,1,71313.4192683,1,5928.47666190991,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-55558.9537745,-0.18519651258166667,-1.0
104,1,0.7242801859234071,837.9293446,0.0,0.0,1,17027.567363500002,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,66820.43755450001,0.0,0.0,0,0.0,1.0,0.0,0,52.2989205353,1,17865.496708100003,1,0.0,0,0.0,0,66820.43755450001,1,0.0,0,-66820.43755450001,0,,1.0,1.0,-0.16292963811466665,1.0,0.5,-48954.9408464,-0.16318313615466667,-1.0
104,2,0.7242801859234071,827.5411352000001,0.0,0.0,1,20302.1561704,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,70008.58873999999,0.0,0.0,0,4000.0,0.0,4000.0,0,63.9941855748,1,21129.697305600002,1,0.0,0,0.0,0,66008.58873999999,1,0.0,0,-66008.58873999999,0,,1.0,1.0,-0.12573373410133332,1.0,-1.0,-44878.89143439999,-0.14959630478133332,-1.0
104,3,0.7242801859234071,780.6121671000001,1.0,780.6121671000001,1,22050.9742376,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,59771.094467999996,0.0,0.0,0,0.0,1.0,0.0,0,44.2817077225,1,22831.5864047,1,780.6121671000001,1,780.6121671000001,1,60551.706635099996,1,0.0,0,-59771.094467999996,0,,-1.0,1.0,-0.3206466623943333,1.0,0.5,-37720.120230399996,-0.12573373410133332,-1.0
104,4,0.7242801859234071,535.4732545999999,0.0,0.0,1,23270.5280271,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,94.7629575497,1,23806.001281700002,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.32015746998733335,-1.0,0.5,-96193.99871829999,-0.3206466623943333,-1.0
104,5,0.7242801859234071,272.9901282,1.0,272.9901282,1,21612.1294318,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,117659.370428,1.0,117659.370428,1,4000.0,0.0,4000.0,0,85.4494050139,1,21885.11956,1,272.9901282,1,117932.3605562,1,113932.3605562,1,117659.370428,1,4000.0,1,,-1.0,1.0,-0.3110086879883333,-1.0,-1.0,-92047.24099620001,-0.30682413665400005,-1.0
104,6,0.7242801859234071,288.9448104,1.0,288.9448104,1,26408.4487931,1.0,26408.4487931,1,93302.60639649999,2.0,0.0,0,0.0,0,93302.60639649999,0.0,0.0,0,0.0,1.0,0.0,0,96.2015986076,1,26697.3936035,1,26697.3936035,1,26697.3936035,1,120000.0,1,0.0,0,-93302.60639649999,0,,-1.0,-1.0,-1.0,1.0,0.5,-93302.60639649999,-0.3110086879883333,-1.0
104,7,0.7242801859234071,0.0,0.0,0.0,0,30592.145332699998,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,114530.0555458,0.0,0.0,0,0.0,1.0,0.0,0,101.0833201345,1,30592.145332699998,1,0.0,0,0.0,0,114530.0555458,1,0.0,0,-114530.0555458,0,,1.0,1.0,-0.09928924812366668,-1.0,0.5,-83937.9102131,-0.2797930340436667,-1.0
104,8,0.7242801859234071,0.0,0.0,0.0,0,31844.1404984,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,61630.914935500005,1.0,61630.914935500005,1,0.0,1.0,0.0,0,60.4466553984,1,31844.1404984,1,0.0,0,61630.914935500005,1,61630.914935500005,1,61630.914935500005,1,0.0,0,,1.0,1.0,-0.15073559261166666,1.0,0.5,-29786.774437100004,-0.09928924812366668,-1.0
