episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
104,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
104,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,1.0,4,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,4.0
104,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
104,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
104,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,4.0
104,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
104,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
104,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
104,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.9875,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
104,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,3,0.9911551302748542,3,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-2.0
104,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9911551302748542,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,3.0,1.0,-1.0
104,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9869884636081876,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
104,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.9869884636081876,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,-0.1,-1.0,3.0
104,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.9869884636081876,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,3.0,9.0,-3.0
104,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9869884636081876,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
104,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,3,0.9869884636081876,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
104,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9869884636081876,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,-0.1,-1.0,3.0
104,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9906434854541667,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
104,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9864768187875,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
104,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9823101521208334,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
104,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9823101521208334,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
104,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9823101521208334,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
104,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9823101521208334,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,-0.1,-1.0,3.0
