episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
104,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
104,0,0.9306204136090728,1.0,0.0,0.0,0,0.0,0.0,82427.6521397,0,61.3394984558,0.0,0,0.0,0,0.0,0,82427.6521397,2,-82427.6521397,0,deficit,0.0,-1.5
104,1,0.9306204136090728,0.0,0.0,0.0,0,0.0,0.0,86403.681477,0,59.5895327335,0.0,0,0.0,0,0.0,0,86403.681477,2,-86403.681477,0,deficit,-0.0,-1.5
104,2,0.9306204136090728,1.0,0.0,0.0,0,1.0,25000.0,64947.390045299995,0,49.4184381786,0.0,0,0.0,0,25000.0,0,64947.390045299995,2,-39947.390045299995,0,deficit,0.0,1.0
104,3,0.9306204136090728,1.0,0.0,0.0,0,0.0,0.0,59790.2268667,0,40.1782525298,0.0,0,0.0,0,0.0,0,59790.2268667,2,-59790.2268667,0,deficit,0.0,-1.5
104,4,0.9306204136090728,0.0,0.0,0.0,0,1.0,25000.0,54040.3728224,0,29.6630543099,0.0,0,0.0,0,25000.0,0,54040.3728224,1,-29040.3728224,0,deficit,-0.0,1.0
104,5,0.9306204136090728,1.0,0.0,0.0,0,0.0,0.0,51173.7572219,0,35.7732931105,0.0,0,0.0,0,0.0,0,51173.7572219,1,-51173.7572219,0,deficit,0.0,-1.5
104,6,0.9306204136090728,0.0,0.0,12635.8904977,0,1.0,25000.0,45933.5068546,0,35.5041848805,12635.8904977,0,0.0,0,25000.0,0,45933.5068546,1,-20933.506854599997,0,deficit,-0.0,1.0
104,7,0.9306204136090728,0.0,0.0,18614.680057499998,0,1.0,25000.0,43361.216551699996,0,24.825630042,18614.680057499998,0,0.0,0,25000.0,0,43361.216551699996,1,-18361.216551699996,0,deficit,-0.0,1.0
104,8,0.9306204136090728,0.0,0.0,28806.1992454,0,0.0,0.0,44378.5074493,0,40.2763612041,28806.1992454,0,0.0,0,0.0,0,44378.5074493,1,-44378.5074493,0,deficit,-0.0,-1.5
104,9,0.9306204136090728,1.0,41994.7922604,41994.7922604,1,0.0,0.0,9539.851747500004,0,43.6928305273,41994.7922604,1,41994.7922604,1,41994.7922604,1,51534.6440079,1,-9539.851747500004,0,deficit,0.024691358024691357,-1.5
104,10,0.9306204136090728,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,62840.995992100005,0,76.3906570357,47165.5310772,1,47165.5310772,1,72165.5310772,2,110006.5270693,3,-37840.99599210001,0,deficit,0.024691358024691357,1.0
104,11,0.9306204136090728,1.0,56892.5664656,56892.5664656,1,0.0,0.0,47164.317802599995,0,87.9934775067,56892.5664656,1,56892.5664656,1,56892.5664656,1,104056.8842682,3,-47164.317802599995,0,deficit,0.024691358024691357,-1.5
104,12,0.9306204136090728,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,30834.626102199996,0,77.3328922106,73998.4457888,2,73998.4457888,2,98998.4457888,3,104833.071891,3,-5834.626102199996,0,deficit,0.024691358024691357,1.0
104,13,0.9306204136090728,1.0,74229.1674355,74229.1674355,2,0.0,0.0,34975.7187346,0,80.6430590129,74229.1674355,2,74229.1674355,2,74229.1674355,2,109204.8861701,3,-34975.7187346,0,deficit,-0.024691358024691357,0.15
104,14,0.9306204136090728,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,54.2469458776,67308.8595025,2,67308.8595025,2,67308.8595025,2,53879.0682762,1,13429.791226299996,0,surplus,-0.0,0.15
104,15,0.9306204136090728,0.0,0.0,68549.9384787,0,1.0,25000.0,63169.909264300004,0,45.1902694247,68549.9384787,2,0.0,0,25000.0,0,63169.909264300004,2,-38169.909264300004,0,deficit,-0.024691358024691357,1.0
