episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
104,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.08001837333866291,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
104,0,0.8969369369369369,0.0,1.0,0.0,0,82387.7935435,1.0,82387.7935435,1,59029.213480499995,1.0,-59029.213480499995,0,0.09399309243916007,0,0.0,1.0,0.0,0,23358.580063,1.0,-23358.580063,0,20.681044095,0,82387.7935435,1,82387.7935435,1,82387.7935435,1,105746.3736065,1,0.0,0,-23358.580063,0,,0.3,0.3,0.08643289004453814,-0.09539981353700001,0.15,-23358.580063,-0.07786193354333333,-1.0
104,1,0.8969369369369369,0.0,0.0,0.0,0,59478.9037727,1.0,59478.9037727,1,0.0,2.0,0.0,0,0.09399309243916007,0,0.0,1.0,0.0,0,30858.9597116,1.0,-30858.9597116,0,30.0843979133,1,59478.9037727,1,59478.9037727,1,59478.9037727,1,61717.9194232,1,0.0,0,-2239.0156504999977,0,,-0.121697088016,0.3,-0.121697088016,-0.121697088016,0.15,-2239.0156504999977,-0.007463385501666659,0.0
104,2,0.8969369369369369,0.0,0.0,0.0,0,65919.0843202,1.0,65919.0843202,1,0.0,0.0,0.0,0,0.09399309243916007,0,0.0,0.0,0.0,0,29409.9579154,1.0,-29409.9579154,0,23.5689036769,0,65919.0843202,1,65919.0843202,1,65919.0843202,1,58819.9158308,1,0.0,0,7099.168489399999,1,,-0.14314181466433337,0.3,-0.3,0.4,0.15,7099.168489399999,0.023663894964666664,1.0
104,3,0.8969369369369369,0.0,0.0,0.0,0,71398.0270901,0.0,0.0,1,28455.4826908,2.0,28455.4826908,0,0.08725647248395174,0,0.0,1.0,0.0,0,28455.4826908,1.0,-28455.4826908,0,25.6237009896,0,71398.0270901,1,0.0,0,28455.4826908,1,56910.9653816,1,0.0,0,-28455.4826908,0,,-0.095751623401,-0.095751623401,-0.095751623401,-0.095751623401,0.15,14487.061708500005,0.04829020569500002,1.0
104,4,0.8969369369369369,0.0,1.0,0.0,0,60316.2999503,1.0,60316.2999503,1,0.0,2.0,0.0,0,0.08725647248395174,0,0.0,0.0,0.0,0,31590.81293,1.0,-31590.81293,0,25.0260345435,0,60316.2999503,1,60316.2999503,1,60316.2999503,1,63181.62586,1,0.0,0,-2865.3259096999973,0,,0.3,0.3,-0.08239445491233331,0.4,0.15,-2865.3259096999973,-0.009551086365666657,0.0
104,5,0.8969369369369369,17895.512570299998,0.0,0.0,1,77400.2817466,0.0,0.0,1,0.0,0.0,0.0,0,0.08725647248395174,0,70577.4578432,0.0,0.0,0,70577.4578432,1.0,-70577.4578432,0,39.4973736595,1,95295.79431689999,1,0.0,0,0.0,0,141154.9156864,1,0.0,0,-141154.9156864,0,,-0.02961948738133336,-0.02961948738133336,-0.3,0.4,0.15,-45859.121369500004,-0.15286373789833335,-1.0
104,6,0.8969369369369369,36655.088057500005,1.0,36655.088057500005,1,44013.4999704,1.0,44013.4999704,1,8885.846214400008,1.0,-8885.846214400008,0,0.08936012925819417,0,0.0,0.0,0.0,0,71782.74181349999,0.0,-67782.74181349999,0,47.9383456283,1,80668.5880279,1,80668.5880279,1,80668.5880279,1,148451.32984139997,1,0.0,0,-67782.74181349998,0,,0.17468371116133333,0.17468371116133333,0.15907395215265552,0.4,-0.3,-67782.74181349998,-0.2259424727116666,-1.0
104,7,0.8969369369369369,51083.7775949,0.0,0.0,1,71671.16466010001,0.0,0.0,1,70349.8289066,2.0,70349.8289066,0,0.0727053402178059,0,0.0,0.0,0.0,0,70349.8289066,0.0,-66349.8289066,0,45.0176014589,1,122754.942255,1,0.0,0,70349.8289066,1,136699.6578132,1,0.0,0,-66349.8289066,0,,-0.10335851832333336,-0.10335851832333336,-0.10335851832333336,0.4,-0.3,-13944.715558199998,-0.04648238519399999,-1.0
104,8,0.8969369369369369,67895.1821105,1.0,67895.1821105,1,34716.37818,1.0,34716.37818,1,31007.55549700001,1.0,-31007.55549700001,0,0.0800461440759972,0,0.0,0.0,0.0,0,71604.00479349999,1.0,-71604.00479349999,0,50.8321046384,1,102611.5602905,1,102611.5602905,1,102611.5602905,1,174215.565084,1,0.0,0,-71604.0047935,0,,0.3392479849646666,0.3392479849646666,0.31209249188269317,0.4,0.15,-71604.0047935,-0.23868001597833335,-1.0
