episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
104;-1;0,000000;;;0,000000;1;;;0,000000;0;0,106902;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
104;0;0,930620;55515,638761;0,000000;0,000000;1;82558,678186;2,000000;82558,678186;0;0,103462;0;0,000000;1,000000;0,000000;0;51,172903;0;55515,638761;0;0,000000;0;82558,678186;1;82558,678186;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27043,039425;-27043,039425;-0,090143;-1,000000;-82558,678186;-0,275196;-1,000000
104;1;0,930620;62813,767062;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,103462;0;73116,922860;1,000000;73116,922860;1;52,392970;0;62813,767062;0;0,000000;0;73116,922860;1;73116,922860;1;73116,922860;1;0,000000;0;;1,000000;-1,000000;1,000000;-10303,155798;-10303,155798;-0,034344;-1,000000;-73116,922860;-0,243723;-1,000000
104;2;0,930620;46532,397504;1,000000;46532,397504;1;0,000000;1,000000;0,000000;0;0,103462;0;28467,080951;0,000000;0,000000;0;46,883497;0;0,000000;0;46532,397504;1;46532,397504;1;74999,478455;1;0,000000;0;-28467,080951;0;;-1,000000;-1,000000;1,000000;-28467,080951;-28467,080951;-0,094890;-1,000000;-28467,080951;-0,094890;-1,000000
104;3;0,930620;34834,111468;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,103462;0;51095,332332;0,000000;0,000000;0;29,260243;0;34834,111468;0;0,000000;0;0,000000;0;51095,332332;1;0,000000;0;-51095,332332;0;;1,000000;-1,000000;1,000000;-16261,220864;-16261,220864;-0,054204;-1,000000;-51095,332332;-0,170318;-1,000000
104;4;0,930620;63631,424500;1,000000;63631,424500;1;0,000000;0,000000;0,000000;0;0,103462;0;0,000000;0,000000;0,000000;0;25,277390;0;0,000000;0;63631,424500;1;63631,424500;1;52717,099715;1;0,000000;0;10914,324785;1;;1,000000;-1,000000;1,000000;10914,324785;10914,324785;0,036381;1,000000;10914,324785;0,036381;1,000000
104;5;0,930620;70566,367380;1,000000;70566,367380;1;18942,053908;1,000000;-18942,053908;0;0,104252;0;0,000000;1,000000;0,000000;0;21,201786;0;0,000000;0;70566,367380;1;70566,367380;1;70566,367380;1;0,000000;0;0,000000;0;;1,000000;0,895748;-1,000000;18942,053908;18942,053908;0,063140;1,000000;18942,053908;0,063140;1,000000
104;6;0,930620;45295,994090;1,000000;45295,994090;1;0,000000;0,000000;0,000000;0;0,104252;0;0,000000;1,000000;0,000000;0;19,682687;0;0,000000;0;45295,994090;1;45295,994090;1;39990,825986;1;0,000000;0;5305,168104;1;;1,000000;-1,000000;-1,000000;5305,168104;5305,168104;0,017684;1,000000;5305,168104;0,017684;1,000000
104;7;0,930620;75791,570444;1,000000;75791,570444;1;0,000000;0,000000;0,000000;0;0,104252;0;0,000000;0,000000;0,000000;0;32,384833;0;0,000000;0;75791,570444;1;75791,570444;1;52017,434162;1;0,000000;0;23774,136282;1;;1,000000;-1,000000;1,000000;23774,136282;23774,136282;0,079247;1,000000;23774,136282;0,079247;1,000000
104;8;0,930620;89290,992462;1,000000;89290,992462;1;52833,734442;1,000000;-52833,734442;0;0,106453;0;0,000000;0,000000;0,000000;0;21,621185;0;0,000000;0;89290,992462;1;89290,992462;1;89290,992462;1;0,000000;0;0,000000;0;;1,000000;0,893547;1,000000;52833,734442;52833,734442;0,176112;1,000000;52833,734442;0,176112;1,000000
