time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,0,1,0,-20.0,0.6138888888888889,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,10
2019-01-01 01:00:00,0.0,0,0,0,0,0,0.0,0.6138888888888889,1,0,20.0,1,0,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,-20.0,-20.0,-10
2019-01-01 02:00:00,0.0,0,0,0,0,0,20.0,0.6,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,0,1,0,20.0,0.5861111111111111,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,20.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,0,1,0,20.0,0.5722222222222222,1,2,0.0,0,0,0.0,0,5.0,5,0.0,0,2,2,0.0,-20.0,20.0,0.0,-10
2019-01-01 05:00:00,0.0,0,0,0,0,0,-20.0,0.5861111111111111,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,0.0,-20.0,0.0,10
2019-01-01 06:00:00,6.09,1,0,0,0,0,13.91,0.5764513888888889,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,0.0,10
2019-01-01 07:00:00,11.22,1,1,0,1,0,-8.78,0.5825486111111111,1,1,0.0,0,0,11.22,1,2.4400000000000013,20,-17.56,0,2,2,-10.0,-20.0,-10.0,0.0,10
2019-01-01 08:00:00,18.5,0,2,0,0,0,-20.0,0.5964375,1,1,0.0,0,0,18.5,2,-20.0,20,-40.0,0,2,2,0.0,0.0,0.0,0.0,10
2019-01-01 09:00:00,27.29,1,3,0,0,0,-7.289999999999999,0.6014999999999999,1,1,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,10.0,0.0,10.0,0.0,10
2019-01-01 10:00:00,36.03,1,4,0,0,0,-16.03,0.6126319444444444,1,1,0.0,1,0,36.03,4,20.0,20,0.0,2,2,2,20.0,0.0,20.0,-20.0,10
2019-01-01 11:00:00,42.57,1,5,0,0,0,-22.57,0.6283055555555555,1,1,0.0,1,1,42.57,5,20.0,20,0.0,2,2,2,30.0,0.0,30.0,-20.0,10
2019-01-01 12:00:00,45.0,0,5,0,0,0,20.0,0.6144166666666666,1,2,0.0,0,1,45.0,5,20.0,20,0.0,2,2,2,-30.0,0.0,-30.0,0.0,10
2019-01-01 13:00:00,42.57,1,5,0,0,0,-22.57,0.6300902777777777,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,0.0,30.0,0.0,10
2019-01-01 14:00:00,36.03,1,4,0,1,0,-16.03,0.6412222222222221,1,1,0.0,0,0,36.03,4,5.0,5,0.0,0,2,2,20.0,-20.0,20.0,0.0,-10
2019-01-01 15:00:00,27.29,0,3,0,1,0,-20.0,0.6551111111111111,1,1,0.0,0,0,27.29,3,-20.0,20,-40.0,0,2,2,-10.0,-20.0,10.0,0.0,10
2019-01-01 16:00:00,18.5,0,2,0,0,0,-20.0,0.669,1,1,0.0,0,0,18.5,2,-20.0,20,-40.0,0,2,2,0.0,0.0,0.0,0.0,10
2019-01-01 17:00:00,11.22,0,1,0,0,0,20.0,0.6551111111111111,2,2,0.0,0,0,11.22,1,5.0,5,0.0,0,2,2,0.0,0.0,10.0,0.0,-10
2019-01-01 18:00:00,6.09,1,0,0,0,0,0.0,0.6551111111111111,1,0,13.91,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,-20.0,-20.0,10
2019-01-01 19:00:00,0.0,0,0,0,0,0,20.0,0.6412222222222222,1,2,0.0,0,1,0.0,0,5.0,5,0.0,0,2,2,0.0,0.0,20.0,0.0,-10
2019-01-01 20:00:00,0.0,1,0,0,0,0,20.0,0.6273333333333333,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,-20.0,10
2019-01-01 21:00:00,0.0,0,0,0,0,0,20.0,0.6134444444444443,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
2019-01-01 22:00:00,0.0,0,0,0,0,0,20.0,0.5995555555555555,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
