episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
957,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.872762916929295,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
957,0,0.361574382921948,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,135801.72641200002,3,0.8372515532929313,3,1.0,25000.0,120801.726412,0,0.0,-106783.1107415,108783.1107415,0,79.1553198903,79764.495071,2,79764.495071,2,119764.495071,4,215566.221483,7,-95801.726412,0,deficit,-0.0,0.024691358024691357,0.08333333333333333,1.0,1.0
957,1,0.361574382921948,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,15000.0,159255.7855302,3,0.8017401896565677,3,1.0,25000.0,144255.7855302,0,1.0,-106632.605933,106632.605933,0,87.9455370842,54009.4263358,1,54009.4263358,1,94009.4263358,3,213265.211866,7,-119255.7855302,0,deficit,-0.0,-0.0,0.16666666666666666,-0.3,1.0
957,2,0.361574382921948,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,115270.6794812,3,0.766228826020204,3,0.0,0.0,100270.6794812,0,1.0,-57635.3397406,57635.3397406,0,52.4309248829,56323.1755479,1,0.0,0,15000.0,0,115270.6794812,3,-100270.6794812,0,deficit,-0.0,-0.024691358024691357,0.08333333333333333,0.15,1.0
957,3,0.361574382921948,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,75852.27605809999,2,0.7307174623838404,2,0.0,0.0,60852.27605809999,0,1.0,-62815.212541299996,62815.212541299996,0,44.7972057364,49778.1490245,1,49778.1490245,1,64778.1490245,2,125630.42508259999,4,-60852.27605809999,0,deficit,0.0,-0.0,0.08333333333333333,0.15,1.0
957,4,0.361574382921948,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,14819.986703899995,14819.986703899995,2,0.6956322665886226,2,0.0,0.0,0.0,0,1.0,-43487.3923127,43487.3923127,0,167.5800392334,72154.79792150001,2,72154.79792150001,2,86974.7846254,3,86974.7846254,3,0.0,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
957,5,0.361574382921948,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,23390.14701139999,2,0.7311436302249863,2,0.0,0.0,0.0,0,1.0,-30473.2199183,30473.2199183,0,180.6960926467,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,75946.43983660001,2,8390.147011399982,0,surplus,-0.0,-0.04938271604938271,0.034999999999999996,0.15,1.0
957,6,0.361574382921948,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-8673.660376699998,8673.660376699998,3,0.7516778640713404,3,0.0,0.0,0.0,0,1.0,-27153.0828685,27153.0828685,0,166.846150808,75615.7166114,2,62979.8261137,2,62979.8261137,2,62979.8261137,2,0.0,0,surplus,0.0,-0.024691358024691357,0.06999999999999999,0.15,1.0
957,7,0.361574382921948,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,61551.7786688,2,0.7161665004349768,2,0.0,0.0,46551.7786688,0,1.0,-30775.8893344,30775.8893344,0,198.5032721628,53279.4318146,1,0.0,0,15000.0,0,61551.7786688,2,-46551.7786688,0,deficit,-0.0,-0.012345679012345678,0.08333333333333333,0.15,1.0
957,8,0.361574382921948,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,0.0,2,0.7161665004349768,2,0.0,0.0,0.0,0,1.0,-31109.4844297,31109.4844297,0,195.0069866413,63080.4726637,2,63080.4726637,2,63080.4726637,2,62218.9688594,2,861.503804299995,0,surplus,-0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
