episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
957,0,0.361574382921948,9897.6063583,1,9897.6063583,9,20.200104081,0.0,0,0.0,0,9897.6063583,9,9897.6063583,9,0.0,0,surplus,0.07691851525291794
957,1,0.361574382921948,9039.9941721,1,9039.9941721,8,15.5489220777,0.0,0,0.0,0,9039.9941721,8,9039.9941721,8,0.0,0,surplus,0.041016294292012014
957,2,0.361574382921948,9634.018124600001,1,9634.018124600001,9,29.1591432294,0.0,0,0.0,0,9634.018124600001,9,9634.018124600001,9,0.0,0,surplus,0.045692650489224856
957,3,0.361574382921948,10448.824757,1,10448.824757,9,26.1748878035,0.0,0,0.0,0,10448.824757,9,10448.824757,9,0.0,0,surplus,0.04381739439134245
957,4,0.361574382921948,11504.710487800001,0,0.0,0,27.2950963108,0.0,0,0.0,0,0.0,0,11504.710487800001,9,-11504.710487800001,0,deficit,-1.44
957,5,0.361574382921948,11541.3393392,1,11541.3393392,9,26.9251549591,0.0,0,0.0,0,11541.3393392,9,11541.3393392,9,0.0,0,surplus,0.037485163203000146
957,6,0.361574382921948,11042.773669100001,1,11042.773669100001,9,31.9059568588,0.0,0,0.0,0,11042.773669100001,9,11042.773669100001,9,0.0,0,surplus,0.049261131468023606
957,7,0.361574382921948,9955.1251963,1,9955.1251963,9,24.2787764787,0.0,0,0.0,0,9955.1251963,9,9955.1251963,9,0.0,0,surplus,0.04676435798867304
957,8,0.361574382921948,9784.8975918,1,9784.8975918,9,25.575033026,0.0,0,0.0,0,9784.8975918,9,9784.8975918,9,0.0,0,surplus,0.04700641792177534
957,9,0.361574382921948,9816.2244604,1,9816.2244604,9,25.4433341845,0.0,0,0.0,0,9816.2244604,9,9816.2244604,9,0.0,0,surplus,0.04433244295118221
957,10,0.361574382921948,9742.0640094,1,9742.0640094,9,26.9779854297,0.0,0,0.0,0,9742.0640094,9,9742.0640094,9,0.0,0,surplus,0.05122770863680917
957,11,0.361574382921948,9290.455660399999,1,9290.455660399999,8,23.3467401105,0.0,0,0.0,0,9290.455660399999,8,9290.455660399999,8,0.0,0,surplus,0.052879394392150024
957,12,0.361574382921948,9959.541155,1,9959.541155,9,22.6175056229,0.0,0,0.0,0,9959.541155,9,9959.541155,9,0.0,0,surplus,0.04614948947944159
957,13,0.361574382921948,10095.9942874,1,10095.9942874,9,25.9157796433,0.0,0,0.0,0,10095.9942874,9,10095.9942874,9,0.0,0,surplus,0.044918401724740556
957,14,0.361574382921948,10455.1938871,0,0.0,0,26.626058677,0.0,0,0.0,0,0.0,0,10455.1938871,9,-10455.1938871,0,deficit,-1.44
957,15,0.361574382921948,11731.8770872,1,11731.8770872,9,32.6656871147,0.0,0,0.0,0,11731.8770872,9,11731.8770872,9,0.0,0,surplus,0.03330575681962061
957,16,0.361574382921948,12773.4460751,1,12773.4460751,9,35.9097079366,0.0,0,0.0,0,12773.4460751,9,12773.4460751,9,0.0,0,surplus,0.03735142592124572
957,17,0.361574382921948,11797.7673672,1,11797.7673672,9,32.0201965655,0.0,0,0.0,0,11797.7673672,9,11797.7673672,9,0.0,0,surplus,0.03879502056687151
957,18,0.361574382921948,11336.7505289,1,11336.7505289,9,30.828698697,0.0,0,0.0,0,11336.7505289,9,11336.7505289,9,0.0,0,surplus,0.04098231858201523
957,19,0.361574382921948,11483.7305263,1,11483.7305263,9,29.1833171324,0.0,0,0.0,0,11483.7305263,9,11483.7305263,9,0.0,0,surplus,0.048982995323358876
957,20,0.361574382921948,9931.543661099999,1,9931.543661099999,9,24.4166366737,0.0,0,0.0,0,9931.543661099999,9,9931.543661099999,9,0.0,0,surplus,0.05040419880450314
957,21,0.361574382921948,7410.2666323,1,7410.2666323,7,23.7281819445,0.0,0,0.0,0,7410.2666323,7,7410.2666323,7,0.0,0,surplus,0.06186947090751778
957,22,0.361574382921948,7161.498738599999,0,0.0,0,19.3310203313,0.0,0,0.0,0,0.0,0,7161.498738599999,6,-7161.498738599999,0,deficit,-1.12
