episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
583;-1;0,000000;;;0,000000;1;;;0,000000;1;0,804752;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
583;0;0,766707;70202,510082;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,804752;1;53316,540274;0,000000;0,000000;0;40,769252;0;70202,510082;0;0,000000;0;0,000000;0;53316,540274;1;0,000000;0;-53316,540274;0;;-1,000000;-1,000000;1,000000;16885,969808;16885,969808;0,056287;1,000000;-53316,540274;-0,177722;-1,000000
583;1;0,766707;89148,202888;1,000000;89148,202888;1;40215,895376;1,000000;-40215,895376;1;0,806427;1;0,000000;1,000000;0,000000;0;26,156529;0;0,000000;0;89148,202888;1;89148,202888;1;89148,202888;1;0,000000;0;0,000000;0;;-1,000000;0,193573;-1,000000;40215,895376;-48932,307512;-0,163108;-1,000000;40215,895376;0,134053;1,000000
583;2;0,766707;91305,619856;1,000000;91305,619856;1;49413,641053;1,000000;-49413,641053;1;0,808486;1;0,000000;0,000000;0,000000;0;20,309222;0;0,000000;0;91305,619856;1;91305,619856;1;91305,619856;1;0,000000;0;0,000000;0;;-1,000000;0,191514;1,000000;49413,641053;-41891,978803;-0,139640;-1,000000;49413,641053;0,164712;1,000000
583;3;0,766707;124528,801272;1,000000;124528,801272;1;0,000000;2,000000;0,000000;1;0,808486;1;0,000000;1,000000;0,000000;0;21,960037;0;0,000000;0;124528,801272;1;124528,801272;1;33171,603555;1;0,000000;0;91357,197717;1;;-1,000000;-1,000000;-1,000000;91357,197717;-33171,603555;-0,110572;-1,000000;91357,197717;0,304524;1,000000
583;4;0,766707;90099,520456;1,000000;90099,520456;1;54352,995368;1,000000;-54352,995368;1;0,810751;1;0,000000;1,000000;0,000000;0;24,302404;0;0,000000;0;90099,520456;1;90099,520456;1;90099,520456;1;0,000000;0;0,000000;0;;-1,000000;0,189249;-1,000000;54352,995368;-35746,525089;-0,119155;-1,000000;54352,995368;0,181177;1,000000
583;5;0,766707;103937,336187;0,000000;0,000000;1;38783,370930;2,000000;38783,370930;1;0,809135;1;0,000000;0,000000;0,000000;0;23,280120;0;103937,336187;0;0,000000;0;38783,370930;1;38783,370930;1;0,000000;0;0,000000;0;;-1,000000;0,104603;1,000000;65153,965257;65153,965257;0,217180;1,000000;-38783,370930;-0,129278;-1,000000
583;6;0,766707;82059,762829;1,000000;82059,762829;1;0,000000;2,000000;0,000000;1;0,809135;1;0,000000;0,000000;0,000000;0;31,408093;0;0,000000;0;82059,762829;1;82059,762829;1;46010,219454;1;0,000000;0;36049,543374;1;;-1,000000;-1,000000;1,000000;36049,543374;-46010,219454;-0,153367;-1,000000;36049,543374;0,120165;1,000000
583;7;0,766707;114591,514037;1,000000;114591,514037;1;0,000000;2,000000;0,000000;1;0,809135;1;0,000000;0,000000;0,000000;0;56,072769;0;22971,498431;0;114591,514037;1;114591,514037;1;101973,648279;1;0,000000;0;12617,865758;1;;1,000000;-1,000000;1,000000;35589,364190;-79002,149848;-0,263340;-1,000000;12617,865758;0,042060;1,000000
583;8;0,766707;77478,070951;1,000000;77478,070951;1;0,000000;1,000000;0,000000;1;0,809135;1;14057,405742;1,000000;14057,405742;1;57,454536;0;35515,915836;0;77478,070951;1;91535,476693;1;91535,476693;1;14057,405742;1;0,000000;0;;1,000000;-1,000000;-1,000000;21458,510094;-56019,560857;-0,186732;-1,000000;-14057,405742;-0,046858;-1,000000
