episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
583,0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9866608609135414,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,1.0,-0.1
583,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9866608609135414,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
583,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9845775275802081,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
583,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9824941942468748,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
583,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,2,0.0,0.9824941942468748,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,3.0,-1.0,-0.0
583,5,0.0,1,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.9820808820966872,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
583,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9820808820966872,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,-0.0,-1.0,-3.0
583,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9779142154300206,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
583,8,32.1457762933,0,0.0,29.4931313908,0,0.0,10.0,2,10.0,0.9758308820966872,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
583,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9758308820966872,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
583,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9758308820966872,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
583,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9758308820966872,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-1.0,-1.0,-1.0,2.0
