episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
583,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
583,0,0.6110740493662442,0.0,0.0,0.0,0,1.0,25000.0,99712.30125399999,0,79.1954388828,0.0,0,0.0,0,25000.0,0,99712.30125399999,3,-74712.30125399999,0,deficit,-0.0,1.0
583,1,0.6110740493662442,0.0,0.0,0.0,0,1.0,25000.0,99187.2896343,0,84.8846996557,0.0,0,0.0,0,25000.0,0,99187.2896343,3,-74187.2896343,0,deficit,-0.0,1.0
583,2,0.6110740493662442,1.0,0.0,0.0,0,1.0,25000.0,104424.3638289,0,93.7870581983,0.0,0,0.0,0,25000.0,0,104424.3638289,3,-79424.3638289,0,deficit,0.0,1.0
583,3,0.6110740493662442,1.0,0.0,0.0,0,1.0,25000.0,61726.803932899995,0,58.7766533752,0.0,0,0.0,0,25000.0,0,61726.803932899995,2,-36726.803932899995,0,deficit,0.0,1.0
583,4,0.6110740493662442,1.0,0.0,0.0,0,0.0,0.0,61418.4438746,0,46.6026312633,0.0,0,0.0,0,0.0,0,61418.4438746,2,-61418.4438746,0,deficit,0.0,-1.5
583,5,0.6110740493662442,1.0,0.0,0.0,0,1.0,25000.0,33042.457261400006,0,23.7368351291,0.0,0,0.0,0,25000.0,0,33042.457261400006,1,-8042.457261400006,0,deficit,0.0,1.0
583,6,0.6110740493662442,1.0,12635.8904977,12635.8904977,0,1.0,16394.464279600004,16394.464279600004,0,19.6924169663,12635.8904977,0,12635.8904977,0,29030.354777300003,1,29030.354777300003,1,0.0,0,surplus,0.0,1.0
583,7,0.6110740493662442,1.0,18614.680057499998,18614.680057499998,0,1.0,13918.726261100004,13918.726261100004,0,32.3423123555,18614.680057499998,0,18614.680057499998,0,32533.406318600002,1,32533.406318600002,1,0.0,0,surplus,0.0,1.0
583,8,0.6110740493662442,1.0,28806.1992454,28806.1992454,0,1.0,543.1603016000008,543.1603016000008,0,25.0197265256,28806.1992454,0,28806.1992454,0,29349.359547,1,29349.359547,1,0.0,0,surplus,0.0,1.0
