episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
583;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454576;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
583;0;0,611074;11777,713274;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454576;0;115509,569276;1,000000;115509,569276;1;95,784491;0;11777,713274;0;0,000000;0;115509,569276;1;115509,569276;1;115509,569276;1;0,000000;0;;1,000000;-1,000000;1,000000;-103731,856003;-0,345773;-1,000000;-115509,569276;-0,385032;-1,000000
583;1;0,611074;53163,650675;1,000000;53163,650675;1;0,000000;1,000000;0,000000;0;0,454576;0;65442,537571;0,000000;0,000000;0;93,896456;0;53163,650675;0;53163,650675;1;53163,650675;1;118606,188246;1;0,000000;0;-65442,537571;0;;-1,000000;-1,000000;-0,500000;-65442,537571;-0,218142;-1,000000;-118606,188246;-0,395354;-1,000000
583;2;0,611074;38070,514191;0,000000;0,000000;1;117592,305981;2,000000;117592,305981;0;0,449677;0;0,000000;0,000000;0,000000;0;88,044608;0;38070,514191;0;0,000000;0;117592,305981;1;117592,305981;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-79521,791790;-0,265073;-1,000000;-64428,655306;-0,214762;-1,000000
583;3;0,611074;28841,343061;1,000000;28841,343061;1;87349,381578;2,000000;87349,381578;0;0,446037;0;0,000000;1,000000;0,000000;0;104,348317;1;28841,343061;0;28841,343061;1;116190,724639;1;116190,724639;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-87349,381578;-0,291165;-1,000000;-116190,724639;-0,387302;-1,000000
583;4;0,611074;57365,471090;1,000000;57365,471090;1;21255,095164;2,000000;21255,095164;0;0,445152;0;0,000000;1,000000;0,000000;0;64,645933;0;57365,471090;0;57365,471090;1;78620,566254;1;78620,566254;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-21255,095164;-0,070850;-1,000000;-49779,223194;-0,165931;-1,000000
583;5;0,611074;35216,649485;1,000000;35216,649485;1;44940,778075;2,000000;44940,778075;0;0,443279;0;0,000000;1,000000;0,000000;0;37,183207;0;35216,649485;0;35216,649485;1;80157,427559;1;80157,427559;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-44940,778075;-0,149803;-1,000000;-22791,956469;-0,075973;-1,000000
583;6;0,611074;49588,808831;1,000000;49588,808831;1;21180,481522;1,000000;-21180,481522;0;0,444162;0;0,000000;0,000000;0,000000;0;22,330593;0;49588,808831;0;49588,808831;1;49588,808831;1;49588,808831;1;0,000000;0;0,000000;0;;1,000000;0,555838;0,200000;21180,481522;0,070602;1,000000;6808,322175;0,022694;1,000000
583;7;0,611074;74037,111289;1,000000;74037,111289;1;43624,376015;1,000000;-43624,376015;0;0,445979;0;0,000000;0,000000;0,000000;0;19,949113;0;74037,111289;0;74037,111289;1;74037,111289;1;74037,111289;1;0,000000;0;0,000000;0;;1,000000;0,554021;0,200000;43624,376015;0,145415;1,000000;19176,073558;0,063920;1,000000
583;8;0,611074;35089,399021;1,000000;35089,399021;1;5934,691711;1,000000;-5934,691711;0;0,446226;0;0,000000;0,000000;0,000000;0;29,666131;0;35089,399021;0;35089,399021;1;35089,399021;1;35089,399021;1;0,000000;0;0,000000;0;;1,000000;0,553774;0,200000;5934,691711;0,019782;1,000000;44882,403979;0,149608;1,000000
583;9;0,611074;33418,315977;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,446226;0;34983,746580;1,000000;34983,746580;1;24,779662;0;33418,315977;0;0,000000;0;34983,746580;1;34983,746580;1;34983,746580;1;0,000000;0;;1,000000;1,000000;-0,250000;-1565,430603;-0,005218;0,000000;105,652440;0,000352;0,000000
583;10;0,611074;57823,182770;0,000000;0,000000;1;35875,405028;2,000000;35875,405028;0;0,444732;0;0,000000;0,000000;0,000000;0;33,062132;0;57823,182770;0;0,000000;0;35875,405028;1;35875,405028;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;21947,777741;0,073159;1,000000;-35875,405028;-0,119585;-1,000000
583;11;0,611074;69744,294693;0,000000;0,000000;1;22002,312906;2,000000;22002,312906;0;0,443815;0;0,000000;1,000000;0,000000;0;26,163939;0;69744,294693;0;0,000000;0;22002,312906;1;22002,312906;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;47741,981787;0,159140;1,000000;-22002,312906;-0,073341;-1,000000
