episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
583,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.20603954295693183,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
583,0,0.06779861371196455,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.20603954295693183,0,1.0,0.0,0.0,0,0.0,-26305.1277641,30305.1277641,0,36.5031255482,79764.495071,2,79764.495071,2,79764.495071,2,56610.2555282,1,23154.239542799995,0,surplus,1.0,0.24691358024691357,0.22,-0.044444444444444446,0.0
583,1,0.06779861371196455,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.20603954295693183,0,1.0,21016.9410124,21016.9410124,0,1.0,-37513.1836741,37513.1836741,0,28.7401724811,54009.4263358,1,54009.4263358,1,75026.3673482,2,75026.3673482,2,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,-0.0
583,2,0.06779861371196455,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.20603954295693183,0,0.0,0.0,0.0,0,1.0,-27856.6963275,27856.6963275,0,28.2865495927,56323.1755479,1,56323.1755479,1,56323.1755479,1,55713.392655,1,609.7828928999952,0,surplus,0.0,0.0,0.22,0.25,-0.0
583,3,0.06779861371196455,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.20603954295693183,0,0.0,0.0,14960.618504700004,0,0.0,-30369.383764600003,34369.3837646,0,27.1163525363,49778.1490245,1,49778.1490245,1,49778.1490245,1,64738.767529200006,2,-14960.618504700004,0,deficit,0.0,0.0,0.22,0.25,0.0
583,4,0.06779861371196455,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.20603954295693183,0,1.0,0.0,0.0,0,0.0,-30519.136895199998,34519.1368952,0,26.9606331548,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,65038.273790399995,2,7116.524131100014,0,surplus,-0.2777777777777778,-0.24691358024691357,0.22,0.5555555555555556,0.0
583,5,0.06779861371196455,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.20603954295693183,0,1.0,173124.67291199998,173124.67291199998,5,0.0,-84562.33645599999,88562.33645599999,0,58.7127840152,84336.58684799999,2,0.0,0,173124.67291199998,5,173124.67291199998,5,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.22,0.6666666666666666,0.19734651534604167
583,6,0.06779861371196455,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.20603954295693183,0,1.0,185452.6547322,185452.6547322,6,0.0,-90726.3273661,94726.3273661,0,56.3352844804,75615.7166114,2,0.0,0,185452.6547322,6,185452.6547322,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,-0.1933333333333333,0.6666666666666666,0.20387829683270836
583,7,0.06779861371196455,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,191723.16495940002,191723.16495940002,0,0.16065053610101324,0,1.0,0.0,0.0,0,0.0,-93861.58247970001,97861.58247970001,0,56.1989968511,53279.4318146,1,0.0,0,191723.16495940002,6,191723.16495940002,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.29666666666666663,0.6666666666666666,0.205500438600625
583,8,0.06779861371196455,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,193280.4210566,193280.4210566,0,0.11489286066147726,0,1.0,0.0,0.0,0,0.0,-94640.2105283,98640.2105283,0,67.4517587745,63080.4726637,2,0.0,0,193280.4210566,6,193280.4210566,6,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.14724233016687496
