episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
583;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490959;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
583;0;0,611074;16054,527098;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,490959;0;105597,876274;0,000000;0,000000;0;62,912665;0;16054,527098;0;0,000000;0;0,000000;0;105597,876274;1;0,000000;0;-105597,876274;0;;1,000000;-1,000000;-1,000000;-89543,349176;-89543,349176;-0,298478;-1,000000;-105597,876274;-0,351993;-1,000000
583;1;0,611074;9080,438888;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,490959;0;78394,372900;0,000000;0,000000;0;62,906503;0;9080,438888;0;0,000000;0;0,000000;0;78394,372900;1;0,000000;0;-78394,372900;0;;1,000000;-1,000000;1,000000;-69313,934012;-69313,934012;-0,231046;-1,000000;-78394,372900;-0,261315;-1,000000
583;2;0,611074;22026,572579;1,000000;22026,572579;1;50742,594709;2,000000;50742,594709;0;0,488845;0;0,000000;0,000000;0,000000;0;44,550894;0;0,000000;0;22026,572579;1;72769,167288;1;72769,167288;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-50742,594709;-50742,594709;-0,169142;-1,000000;-50742,594709;-0,169142;-1,000000
583;3;0,611074;14303,796874;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,488845;0;75086,622070;0,000000;0,000000;0;62,485822;0;14303,796874;0;0,000000;0;0,000000;0;75086,622070;1;0,000000;0;-75086,622070;0;;1,000000;-1,000000;-1,000000;-60782,825196;-60782,825196;-0,202609;-1,000000;-75086,622070;-0,250289;-1,000000
583;4;0,611074;28753,797014;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488845;0;66504,152388;1,000000;66504,152388;1;53,554651;0;28753,797014;0;0,000000;0;66504,152388;1;66504,152388;1;66504,152388;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37750,355374;-37750,355374;-0,125835;-1,000000;-66504,152388;-0,221681;-1,000000
583;5;0,611074;20858,727633;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,488845;0;64728,507463;1,000000;64728,507463;1;54,459998;0;20858,727633;0;0,000000;0;64728,507463;1;64728,507463;1;64728,507463;1;0,000000;0;;1,000000;-1,000000;-1,000000;-43869,779829;-43869,779829;-0,146233;-1,000000;-64728,507463;-0,215762;-1,000000
583;6;0,611074;26535,301025;0,000000;0,000000;1;54335,970414;2,000000;54335,970414;0;0,486581;0;0,000000;1,000000;0,000000;0;52,224141;0;26535,301025;0;0,000000;0;54335,970414;1;54335,970414;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-27800,669389;-27800,669389;-0,092669;-1,000000;-54335,970414;-0,181120;-1,000000
583;7;0,611074;31133,658895;1,000000;31133,658895;1;30882,557247;2,000000;30882,557247;0;0,485294;0;0,000000;0,000000;0,000000;0;45,492023;0;0,000000;0;31133,658895;1;62016,216142;1;62016,216142;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-30882,557247;-30882,557247;-0,102942;-1,000000;-30882,557247;-0,102942;-1,000000
583;8;0,611074;16087,833095;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485294;0;60165,584180;1,000000;60165,584180;1;38,976741;0;16087,833095;0;0,000000;0;60165,584180;1;60165,584180;1;60165,584180;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44077,751085;-44077,751085;-0,146926;-1,000000;-60165,584180;-0,200552;-1,000000
583;9;0,611074;19793,563849;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485294;0;120000,000000;0,000000;0,000000;0;96,551724;0;19793,563849;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-100206,436151;-100206,436151;-0,334021;-1,000000;-120000,000000;-0,400000;-1,000000
583;10;0,611074;29082,090779;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,485294;0;120000,000000;0,000000;0,000000;0;92,899794;0;29082,090779;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-90917,909221;-90917,909221;-0,303060;-1,000000;-120000,000000;-0,400000;-1,000000
583;11;0,611074;41037,225251;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,480294;0;0,000000;0,000000;0,000000;0;92,084071;0;41037,225251;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-78962,774749;-78962,774749;-0,263209;-1,000000;-120000,000000;-0,400000;-1,000000
