episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1257,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.36885910380090503,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1257,0,0.161440960640427,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,155806.08544550228,164854.0255892,0,0.0,0,1.0,9047.94014369772,9047.94014369772,0,1.0,-82427.0127946,82427.0127946,0,56.8313241808,79764.495071,2,0.0,0,164854.0255892,5,164854.0255892,5,0.0,0,surplus,-0.0,-0.04938271604938271,0.05555555555555555,0.6111111111111112,-1.0
1257,1,0.161440960640427,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.0,0,1.0,107338.25628879998,107338.25628879998,3,0.0,-79673.84131229999,81673.84131229999,0,68.1297183159,54009.4263358,1,54009.4263358,1,161347.68262459998,5,161347.68262459998,5,0.0,0,surplus,-0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
1257,2,0.161440960640427,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.0,0,1.0,68977.7688733,68977.7688733,2,0.0,-61650.4722106,63650.4722106,0,50.8606288402,56323.1755479,1,56323.1755479,1,125300.9444212,4,125300.9444212,4,0.0,0,surplus,0.0,0.012345679012345678,0.22,0.5555555555555556,1.0
1257,3,0.161440960640427,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.0,0,1.0,73286.4723441,73286.4723441,2,0.0,-60532.3106843,62532.3106843,0,43.5129729805,49778.1490245,1,49778.1490245,1,123064.6213686,4,123064.6213686,4,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1257,4,0.161440960640427,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.0,0,1.0,105107.3194522,105107.3194522,3,0.0,-51553.6597261,53553.6597261,0,40.6864857281,72154.79792150001,2,0.0,0,105107.3194522,3,105107.3194522,3,0.0,0,surplus,0.0,-0.024691358024691357,0.22,0.5555555555555556,1.0
1257,5,0.161440960640427,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,760.3729022000043,0,0.0,-41548.4798751,43548.4798751,0,42.4112942456,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,85096.9597502,2,-760.3729022000043,0,deficit,-0.0,-0.024691358024691357,0.22,0.075,1.0
1257,6,0.161440960640427,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.0,0,1.0,83354.02795329998,83354.02795329998,2,1.0,-47994.959225499995,47994.959225499995,0,34.5679697908,75615.7166114,2,12635.8904977,0,95989.91845099999,3,95989.91845099999,3,0.0,0,surplus,0.0,-0.04938271604938271,0.22,0.6111111111111112,1.0
1257,7,0.161440960640427,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.0,0,1.0,79110.24421869998,79110.24421869998,2,0.0,-55887.497987899995,57887.497987899995,0,35.4437183053,53279.4318146,1,34664.7517571,1,113774.99597579997,3,113774.99597579999,3,-1.4551915228366852e-11,0,deficit,0.0,-0.0,0.22,-0.0,1.0
1257,8,0.161440960640427,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.0,0,1.0,26572.56945750001,26572.56945750001,0,0.0,-43826.521060600004,45826.521060600004,0,28.9515404843,63080.4726637,2,63080.4726637,2,89653.04212120001,3,89653.04212120001,3,0.0,0,surplus,-0.0,-0.012345679012345678,0.22,-0.016666666666666666,1.0
1257,9,0.161440960640427,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,1.0,83725.3335157,83725.3335157,2,1.0,-48721.6821136,48721.6821136,0,28.9792078751,55712.8229719,1,13718.030711500001,0,97443.3642272,3,97443.3642272,3,0.0,0,surplus,-0.037037037037037035,0.0,0.22,0.6666666666666666,1.0
1257,10,0.161440960640427,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,111853.42520099999,111853.42520099999,3,0.0,-98653.8114925,100653.8114925,0,73.7872929395,87454.197784,3,87454.197784,3,199307.622985,6,199307.622985,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1257,11,0.161440960640427,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,1.0,107154.66333029998,107154.66333029998,3,0.0,-98574.1688854,100574.1688854,0,74.7245769088,91993.6744405,3,91993.6744405,3,199148.3377708,6,199148.3377708,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1257,12,0.161440960640427,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.0,0,1.0,94141.6452085,94141.6452085,3,0.0,-101869.4474614,103869.4474614,0,91.2644595355,111597.24971430001,3,111597.24971430001,3,205738.8949228,7,205738.8949228,7,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1257,13,0.161440960640427,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.0,0,1.0,109937.709675,109937.709675,3,0.0,-107370.8663567,109370.8663567,0,85.8130461409,106804.0230384,3,106804.0230384,3,216741.7327134,7,216741.7327134,7,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,0.22,-0.016666666666666666,1.0
