episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1257,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1257,0,0.161440960640427,1.0,0.0,0.0,0,1.0,25000.0,98209.8270042,0,54.4459753029,0.0,0,0.0,0,25000.0,0,98209.8270042,3,-73209.8270042,0,deficit,0.0,1.0
1257,1,0.161440960640427,1.0,0.0,0.0,0,1.0,25000.0,113361.2722455,0,78.2763757487,0.0,0,0.0,0,25000.0,0,113361.2722455,3,-88361.2722455,0,deficit,0.0,1.0
1257,2,0.161440960640427,0.0,0.0,0.0,0,1.0,25000.0,66570.0032829,0,46.3085227233,0.0,0,0.0,0,25000.0,0,66570.0032829,2,-41570.0032829,0,deficit,-0.0,1.0
1257,3,0.161440960640427,0.0,0.0,0.0,0,1.0,25000.0,71514.68069729999,0,49.2356528528,0.0,0,0.0,0,25000.0,0,71514.68069729999,2,-46514.68069729999,0,deficit,-0.0,1.0
1257,4,0.161440960640427,0.0,0.0,0.0,0,1.0,25000.0,67274.9966389,0,34.3286581061,0.0,0,0.0,0,25000.0,0,67274.9966389,2,-42274.996638900004,0,deficit,-0.0,1.0
1257,5,0.161440960640427,0.0,0.0,0.0,0,1.0,25000.0,61296.5264039,0,53.7979256304,0.0,0,0.0,0,25000.0,0,61296.5264039,2,-36296.5264039,0,deficit,-0.0,1.0
1257,6,0.161440960640427,0.0,0.0,12635.8904977,0,1.0,25000.0,55322.9793909,0,42.0068296429,12635.8904977,0,0.0,0,25000.0,0,55322.9793909,1,-30322.9793909,0,deficit,-0.0,1.0
1257,7,0.161440960640427,0.0,0.0,18614.680057499998,0,1.0,25000.0,60245.7094182,0,35.5005794958,18614.680057499998,0,0.0,0,25000.0,0,60245.7094182,2,-35245.7094182,0,deficit,-0.0,1.0
1257,8,0.161440960640427,1.0,28806.1992454,28806.1992454,0,1.0,23153.4615555,23153.4615555,0,41.2110844946,28806.1992454,0,28806.1992454,0,51959.6608009,1,51959.6608009,1,0.0,0,surplus,0.0,1.0
