episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
576,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7495657299135446,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
576,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.745399063246878,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
576,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.745399063246878,2,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
576,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7412323965802113,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
576,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7370657299135447,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
576,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.7370657299135447,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
576,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.7370657299135447,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
576,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.732899063246878,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
576,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.732899063246878,2,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-4.0,-5.0,-1.0,-1.0,24.0
576,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-65.059645966,0.7464531561564614,2,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,85.059645966,0.0,surplus,9.0,7.5,-3.0,-6.0,24.0
576,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-27.639500786,0.752211385486878,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,47.639500786,0.0,surplus,-3.2,12.0,-4.0,-1.0,24.0
576,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.752211385486878,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,10.666666666666666,-2.0,-2.0,-1.0,24.0
576,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.752211385486878,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,18.0,-3.0,-3.0,-1.0,24.0
576,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.752211385486878,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-4.166666666666667,16.666666666666664,-12.0,-1.0,-18.0
576,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.752211385486878,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
576,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.752211385486878,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,24.0
576,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.752211385486878,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
576,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.752211385486878,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-5.0,3.0,-1.0,24.0
576,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.752211385486878,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
576,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7501280521535447,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
576,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7459613854868781,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
576,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.7459613854868781,2,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-5.0,2.0,-1.0,24.0
576,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.7459613854868781,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-1.0,-1.0,24.0
