episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
304,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.891167704296227,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
304,0,0.3,21390.2670813,0.0,0.0,1,11330.1745865,0.0,0.0,1,48904.90695990001,2.0,48904.90695990001,1,0.7753890419858577,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,42.919202722,0,32720.441667799998,1,0.0,0,48904.90695990001,1,48904.90695990001,1,0.0,0,0.0,0,,1.0,1.0,0.02278103454600566,-1.0,0.5,-16184.465292100009,-0.05394821764033336,-1.0
304,1,0.3,20375.300027200003,0.0,0.0,1,28117.6114251,1.0,28117.6114251,1,0.0,1.0,0.0,1,0.7753890419858577,1,11561.2595988,0.0,0.0,0,4000.0,0.0,4000.0,0,38.3848724391,0,48492.9114523,1,28117.6114251,1,28117.6114251,1,35678.8710239,1,0.0,0,-7561.259598799999,0,,-1.0,1.0,0.0045777228696410694,1.0,-1.0,12814.040428400003,0.042713468094666675,1.0
304,2,0.3,24987.2975191,1.0,24987.2975191,1,24169.621310699997,1.0,24169.621310699997,1,6114.202410399994,1.0,-6114.202410399994,1,0.7898639529953274,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.1422946146,0,49156.91882979999,1,49156.91882979999,1,49156.91882979999,1,49156.91882979999,1,0.0,0,0.0,0,,1.0,1.0,0.010218328117740583,1.0,0.5,0.0,0.0,0.0
304,3,0.3,20725.121191399998,1.0,20725.121191399998,1,32230.2761682,1.0,32230.2761682,1,14588.160760699997,1.0,-14588.160760699997,1,0.8244003184325907,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,34.4516980328,0,52955.3973596,1,52955.3973596,1,52955.3973596,1,48955.3973596,1,0.0,0,4000.0,1,,1.0,1.0,0.004383090393157219,1.0,-1.0,4000.0,0.013333333333333334,1.0
304,4,0.3,16254.419000900001,0.0,0.0,1,18816.0518852,0.0,0.0,1,42558.6798977,2.0,42558.6798977,1,0.7236458679172023,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,46.9241042036,0,35070.470886099996,1,0.0,0,42558.6798977,1,42558.6798977,1,0.0,0,0.0,0,,1.0,1.0,0.10597475127952205,-1.0,0.5,-7488.209011600004,-0.024960696705333345,-1.0
304,5,0.3,13000.2924068,0.0,0.0,1,21924.0970908,0.0,0.0,1,78858.0686539,2.0,78858.0686539,1,0.5369553644752042,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,93.9595239427,1,34924.3894976,1,0.0,0,78858.0686539,1,74858.0686539,1,0.0,0,4000.0,1,,1.0,1.0,0.08878278010033396,1.0,-1.0,-39933.6791563,-0.13311226385433333,-1.0
304,6,0.3,8465.2354247,0.0,0.0,1,20789.3916915,0.0,0.0,1,78858.0686539,2.0,78858.0686539,0,0.3502648610332061,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,87.7447545076,1,29254.6271162,1,0.0,0,78858.0686539,1,78858.0686539,1,0.0,0,0.0,0,,1.0,1.0,0.05398343870056022,1.0,0.5,-49603.4415377,-0.16534480512566666,-1.0
304,7,0.3,7644.756339,0.0,0.0,1,24976.7827287,0.0,0.0,1,0.0,0.0,0.0,0,0.3502648610332061,0,78858.0686539,0.0,0.0,0,0.0,1.0,0.0,0,99.9862673956,1,32621.5390677,1,0.0,0,0.0,0,78858.0686539,1,0.0,0,-78858.0686539,0,,1.0,1.0,-0.18454263841533336,-1.0,0.5,-46236.529586200006,-0.15412176528733335,-1.0
304,8,0.3,0.0,0.0,0.0,0,23495.2771293,0.0,0.0,1,0.0,0.0,0.0,0,0.3502648610332061,0,78858.0686539,0.0,0.0,0,0.0,1.0,0.0,0,86.5518062582,1,23495.2771293,1,0.0,0,0.0,0,78858.0686539,1,0.0,0,-78858.0686539,0,,1.0,1.0,-0.017331308436999995,-1.0,0.5,-55362.791524600005,-0.18454263841533336,-1.0
