episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
304,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9651874706173125,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
304,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9651874706173125,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
304,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9651874706173125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,0.0,-1.0,2.0
304,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9651874706173125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
304,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9651874706173125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
304,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9651874706173125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
304,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9673523930390834,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
304,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9673523930390834,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,2.0
304,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9781104988066041,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
304,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9838489624147917,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-2.25,1.5,-6.0,-1.0,-12.0
304,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9838489624147917,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-5.0,-1.0,-6.0
304,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9838489624147917,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
304,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9838489624147917,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,-1.0,-1.0,2.0
304,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9838489624147917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.75,-3.0,-3.0,-1.0,-12.0
304,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9838489624147917,3,0.0,1,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,1.0,-1.0,-1.0,-1.0,-0.0
304,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9838489624147917,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-5.0,-1.0,-12.0
304,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9838489624147917,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.3333333333333333,-2.0,-1.0,-9.0
304,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9875039842607708,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
304,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9875039842607708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-1.0,-1.0,2.0
304,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875039842607708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
304,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9875039842607708,3,0.0,1,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,1.0,-1.0,3.0,-1.0,-0.0
304,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9875039842607708,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-5.0,-1.0,2.0
304,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9875039842607708,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.5,-1.0,-1.0,-6.0
