episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
304,0,0.7971981320880588,6492.5514634,0,0.0,0,17.7536247826,0.0,0,0.0,0,0.0,0,6492.5514634,6,-6492.5514634,0,deficit,-0.96
304,1,0.7971981320880588,7293.8358044,1,7293.8358044,6,14.4819202891,0.0,0,0.0,0,7293.8358044,6,7293.8358044,6,0.0,0,surplus,0.06338939484339394
304,2,0.7971981320880588,8040.867451800001,1,8040.867451800001,7,18.8675093516,0.0,0,0.0,0,8040.867451800001,7,8040.867451800001,7,0.0,0,surplus,0.05954648918618966
304,3,0.7971981320880588,8980.5652164,0,0.0,0,20.0851471908,0.0,0,0.0,0,0.0,0,8980.5652164,8,-8980.5652164,0,deficit,-1.12
304,4,0.7971981320880588,8399.2130465,0,0.0,0,19.6581183001,0.0,0,0.0,0,0.0,0,8399.2130465,7,-8399.2130465,0,deficit,-0.96
304,5,0.7971981320880588,6926.1043976,1,6926.1043976,6,15.2980822745,0.0,0,0.0,0,6926.1043976,6,6926.1043976,6,0.0,0,surplus,0.06197547371166891
304,6,0.7971981320880588,7221.1534286,1,7221.1534286,6,19.2979565685,0.0,0,0.0,0,7221.1534286,6,7221.1534286,6,0.0,0,surplus,0.22746561667196039
304,7,0.7971981320880588,4114.450999,0,0.0,0,5.2579375182,0.0,0,0.0,0,0.0,0,4114.450999,3,-4114.450999,0,deficit,-0.32
304,8,0.7971981320880588,3128.7650773,1,3128.7650773,2,0.01,0.0,0,0.0,0,3128.7650773,2,3128.7650773,2,0.0,0,surplus,0.13301197384215951
304,9,0.7971981320880588,3727.8008206,0,0.0,0,8.9916716928,0.0,0,0.0,0,0.0,0,3727.8008206,3,-3727.8008206,0,deficit,-0.48
304,10,0.7971981320880588,4180.917759399999,1,4180.917759399999,3,8.7533562031,0.0,0,0.0,0,4180.917759399999,3,4180.917759399999,3,0.0,0,surplus,0.17638988222368057
304,11,0.7971981320880588,5091.5967976,1,5091.5967976,4,6.7804342569,0.0,0,0.0,0,5091.5967976,4,5091.5967976,4,0.0,0,surplus,0.09997219399308802
304,12,0.7971981320880588,5416.8497826,0,0.0,0,11.9633265234,0.0,0,0.0,0,0.0,0,5416.8497826,5,-5416.8497826,0,deficit,-1.12
304,13,0.7971981320880588,7690.4625182,0,0.0,0,23.5731503122,0.0,0,0.0,0,0.0,0,7690.4625182,7,-7690.4625182,0,deficit,-1.12
304,14,0.7971981320880588,8103.811072699999,0,0.0,0,16.7428642121,0.0,0,0.0,0,0.0,0,8103.811072699999,7,-8103.811072699999,0,deficit,-1.12
304,15,0.7971981320880588,7483.3674779,0,0.0,0,18.7418519685,0.0,0,0.0,0,0.0,0,7483.3674779,7,-7483.3674779,0,deficit,-0.96
304,16,0.7971981320880588,6732.5590539,1,6732.5590539,6,6.8652162607,0.0,0,0.0,0,6732.5590539,6,6732.5590539,6,0.0,0,surplus,0.05790831552453962
304,17,0.7971981320880588,6543.5607463999995,1,6543.5607463999995,6,20.6533377662,0.0,0,0.0,0,6543.5607463999995,6,6543.5607463999995,6,0.0,0,surplus,0.15120729794662424
304,18,0.7971981320880588,5502.8350120000005,1,5502.8350120000005,5,7.9096711352,0.0,0,0.0,0,5502.8350120000005,5,5502.8350120000005,5,0.0,0,surplus,0.17878566592456002
304,19,0.7971981320880588,5017.5097721,1,5017.5097721,4,6.6895743225,0.0,0,0.0,0,5017.5097721,4,5017.5097721,4,0.0,0,surplus,0.174351432906236
304,20,0.7971981320880588,4597.0730004,0,0.0,0,6.8597084639,0.0,0,0.0,0,0.0,0,4597.0730004,4,-4597.0730004,0,deficit,-0.64
304,21,0.7971981320880588,4237.0319159,0,0.0,0,8.0574383943,0.0,0,0.0,0,0.0,0,4237.0319159,4,-4237.0319159,0,deficit,-0.8
304,22,0.7971981320880588,5314.8257323,1,5314.8257323,5,9.3180775301,0.0,0,0.0,0,5314.8257323,5,5314.8257323,5,0.0,0,surplus,0.10621747762121801
