episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
304,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.6471205265219384,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
304,0,0.7971981320880588,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,2,0.6471205265219384,2,0.0,0.0,131896.465042,0,1.0,-105830.48005649999,105830.48005649999,0,83.7442849,79764.495071,2,79764.495071,2,79764.495071,2,211660.96011299998,7,-131896.465042,0,deficit,1.0,2.0,-2.89,-1.5,-1.0
304,1,0.7971981320880588,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.6471205265219384,2,1.0,25000.0,137566.6412006,0,0.0,-94788.0337682,96788.0337682,0,82.4580288911,54009.4263358,1,54009.4263358,1,79009.4263358,2,191576.0675364,6,-112566.64120059999,0,deficit,1.0,1.0,-6.282,-0.3,-1.0
304,2,0.7971981320880588,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,198045.0083092,0,0.29200689015830206,0,1.0,25000.0,183045.0083092,0,0.0,-98022.5041546,100022.5041546,0,72.8372654006,56323.1755479,1,0.0,0,40000.0,1,198045.0083092,6,-158045.0083092,0,deficit,1.0,-3.0,29.82,-0.3,-1.0
304,3,0.7971981320880588,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,8110.371040286679,138119.5519495,0,0.1,0,1.0,25000.0,130009.18090921332,0,0.0,-92948.850487,94948.850487,0,83.2337622799,49778.1490245,1,49778.1490245,1,82888.52006478669,2,187897.700974,6,-105009.18090921332,0,deficit,1.0,1.0,-4.414,-0.3,1.0
304,4,0.7971981320880588,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,96213.7050966,0,0.0,-47106.8525483,49106.8525483,0,48.9169535777,72154.79792150001,2,0.0,0,25000.0,0,96213.7050966,3,-71213.7050966,0,deficit,1.0,-1.0,-2.89,1.0,1.0
304,5,0.7971981320880588,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,107100.67426720001,0,0.0,-52550.337133600005,54550.337133600005,0,43.5837921742,84336.58684799999,2,0.0,0,25000.0,0,107100.67426720001,3,-82100.67426720001,0,deficit,1.0,-1.0,1.086,-0.3,1.0
304,6,0.7971981320880588,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-15000.0,22476.967966599994,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-25569.374322400003,27569.374322400003,0,29.9452880192,75615.7166114,2,75615.7166114,2,75615.7166114,2,68138.74864480001,2,7476.9679665999865,0,surplus,-1.0,2.0,25.24,-0.3,1.0
304,7,0.7971981320880588,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,36191.66336030001,0,0.0,-26403.1717089,28403.1717089,0,23.5116036067,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,54806.3434178,1,-36191.66336030001,0,deficit,-1.0,-1.0,-0.0,0.15,-1.0
304,8,0.7971981320880588,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,17095.4997717,0,1.0,-25684.886595,25684.886595,0,24.9075053582,63080.4726637,2,34274.2734183,1,34274.2734183,1,51369.77319,1,-17095.4997717,0,deficit,1.0,1.0,9.465,0.15,-1.0
304,9,0.7971981320880588,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,53399.1734986,0,1.0,-26699.5867493,26699.5867493,0,24.4270011896,55712.8229719,1,0.0,0,0.0,0,53399.1734986,1,-53399.1734986,0,deficit,-1.0,1.0,-0.0,0.15,1.0
304,10,0.7971981320880588,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,1.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,12735.4120282,0,1.0,-29950.4715527,29950.4715527,0,25.107566776,87454.197784,3,47165.5310772,1,47165.5310772,1,59900.9431054,2,-12735.4120282,0,deficit,1.0,1.0,-0.0,0.15,-1.0
304,11,0.7971981320880588,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,38925.71728850001,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-26533.978575999998,26533.978575999998,0,21.0183925579,91993.6744405,3,91993.6744405,3,91993.6744405,3,68067.95715199999,2,23925.71728850002,0,surplus,1.0,1.0,28.395,-0.3,1.0
304,12,0.7971981320880588,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,15000.0,86067.27136560001,1,0.4551136363636364,1,0.0,0.0,71067.27136560001,0,0.0,-79032.85857720001,81032.85857720001,0,49.0829184061,111597.24971430001,3,73998.4457888,2,88998.4457888,3,160065.71715440002,5,-71067.27136560001,0,deficit,2.0,-1.0,-4.414,0.15,-1.0
304,13,0.7971981320880588,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,15000.0,130734.0884211,0,0.1,0,1.0,25000.0,115734.0884211,0,1.0,-81654.472012,81654.472012,0,55.1779811759,106804.0230384,3,32574.855602900003,1,72574.8556029,2,163308.944024,5,-90734.0884211,0,deficit,-2.0,1.0,4.97,-0.3,-1.0
304,14,0.7971981320880588,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,73474.59732329998,0,0.0,-87298.74393839999,89298.74393839999,0,59.3719584544,103122.8905535,3,103122.8905535,3,128122.8905535,4,176597.48787679998,6,-48474.59732329998,0,deficit,2.0,1.0,1.086,-0.3,1.0
304,15,0.7971981320880588,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,167305.1175506,0,1.0,-83652.5587753,83652.5587753,0,54.4582793575,104100.7976616,3,0.0,0,25000.0,0,167305.1175506,5,-142305.1175506,0,deficit,-2.0,-2.0,1.086,1.0,1.0
304,16,0.7971981320880588,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,12622.26942099999,0,1.0,-59096.713073,59096.713073,0,50.0720095645,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,118193.426146,4,-12622.26942099999,0,deficit,1.0,1.0,1.086,0.15,-1.0
304,17,0.7971981320880588,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,0.0,64148.063312900005,0,0.1,0,0.0,0.0,64148.063312900005,0,1.0,-55211.5599755,55211.5599755,0,35.283577862,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,110423.119951,3,-64148.063312900005,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
304,18,0.7971981320880588,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,20238.604068899993,0,0.1,0,1.0,20238.604068899993,20238.604068899993,0,1.0,-59324.6123931,59324.6123931,0,43.9216662124,98410.6207173,3,98410.6207173,3,118649.2247862,4,118649.2247862,4,0.0,0,surplus,1.0,2.0,-4.414,-0.3,-1.0
304,19,0.7971981320880588,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,2.0,0.0,98360.6124902,0,0.1,0,0.0,0.0,98360.6124902,0,1.0,-49180.3062451,49180.3062451,0,45.6646556763,79625.49653599999,2,0.0,0,0.0,0,98360.6124902,3,-98360.6124902,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
304,20,0.7971981320880588,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,39879.7895018,0,1.0,-45400.7155249,45400.7155249,0,42.3848664566,50921.641548,1,50921.641548,1,75921.641548,2,90801.4310498,3,-14879.789501799998,0,deficit,-1.0,1.0,1.086,-0.3,-1.0
304,21,0.7971981320880588,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,51169.0097976,0,0.0,-49237.4157108,51237.4157108,0,47.3384009359,49305.821624,1,49305.821624,1,74305.821624,2,100474.8314216,3,-26169.009797599996,0,deficit,1.0,1.0,-0.0,-0.3,1.0
