episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
310,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
310,0,0.7931954636424283,0.0,0.0,0.0,0,1.0,25000.0,58352.5155177,0,50.9806274851,0.0,0,0.0,0,25000.0,0,58352.5155177,2,-33352.5155177,0,deficit,-0.0,1.0
310,1,0.7931954636424283,0.0,0.0,0.0,0,0.0,0.0,56140.3085796,0,31.9121896865,0.0,0,0.0,0,0.0,0,56140.3085796,1,-56140.3085796,0,deficit,-0.0,-1.5
310,2,0.7931954636424283,0.0,0.0,0.0,0,1.0,25000.0,49689.2582947,0,31.8684176596,0.0,0,0.0,0,25000.0,0,49689.2582947,1,-24689.258294699997,0,deficit,-0.0,1.0
310,3,0.7931954636424283,1.0,0.0,0.0,0,1.0,25000.0,48234.5465797,0,34.0457430707,0.0,0,0.0,0,25000.0,0,48234.5465797,1,-23234.5465797,0,deficit,0.0,1.0
310,4,0.7931954636424283,1.0,0.0,0.0,0,0.0,0.0,53310.8862686,0,32.2533971545,0.0,0,0.0,0,0.0,0,53310.8862686,1,-53310.8862686,0,deficit,0.0,-1.5
310,5,0.7931954636424283,0.0,0.0,0.0,0,0.0,0.0,50396.2600617,0,37.1925871399,0.0,0,0.0,0,0.0,0,50396.2600617,1,-50396.2600617,0,deficit,-0.0,-1.5
310,6,0.7931954636424283,1.0,12635.8904977,12635.8904977,0,0.0,0.0,40816.307511800005,0,41.1541207165,12635.8904977,0,12635.8904977,0,12635.8904977,0,53452.1980095,1,-40816.307511800005,0,deficit,0.0,-1.5
310,7,0.7931954636424283,0.0,0.0,18614.680057499998,0,1.0,25000.0,103695.4778392,0,82.586082535,18614.680057499998,0,0.0,0,25000.0,0,103695.4778392,3,-78695.4778392,0,deficit,-0.0,1.0
310,8,0.7931954636424283,0.0,0.0,28806.1992454,0,1.0,25000.0,102012.0912985,0,88.5957079956,28806.1992454,0,0.0,0,25000.0,0,102012.0912985,3,-77012.0912985,0,deficit,-0.0,1.0
310,9,0.7931954636424283,0.0,0.0,41994.7922604,0,1.0,25000.0,102379.0520025,0,71.7447627743,41994.7922604,1,0.0,0,25000.0,0,102379.0520025,3,-77379.0520025,0,deficit,-0.037037037037037035,1.0
310,10,0.7931954636424283,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,67041.76798199999,0,92.7819785029,47165.5310772,1,47165.5310772,1,72165.5310772,2,114207.2990592,3,-42041.767982000005,0,deficit,0.012345679012345678,1.0
310,11,0.7931954636424283,0.0,0.0,56892.5664656,0,1.0,25000.0,62516.31387590001,0,49.1248034123,56892.5664656,1,0.0,0,25000.0,0,62516.31387590001,2,-37516.31387590001,0,deficit,-0.012345679012345678,1.0
310,12,0.7931954636424283,0.0,0.0,73998.4457888,0,0.0,0.0,52576.1147383,0,41.7496502606,73998.4457888,2,0.0,0,0.0,0,52576.1147383,1,-52576.1147383,0,deficit,0.0,0.15
310,13,0.7931954636424283,0.0,0.0,74229.1674355,0,0.0,0.0,27659.059439499997,0,27.802838013,74229.1674355,2,0.0,0,0.0,0,27659.059439499997,0,-27659.059439499997,0,deficit,-0.024691358024691357,-1.5
310,14,0.7931954636424283,0.0,0.0,67308.8595025,0,1.0,25000.0,30435.8971461,0,19.4957794784,67308.8595025,2,0.0,0,25000.0,0,30435.8971461,1,-5435.8971461,0,deficit,-0.024691358024691357,1.0
310,15,0.7931954636424283,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,21.694113229,68549.9384787,2,68549.9384787,2,68549.9384787,2,38304.2985656,1,30245.6399131,1,surplus,-0.024691358024691357,-0.3
310,16,0.7931954636424283,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,30.0542731492,55829.0971069,1,55829.0971069,1,55829.0971069,1,34629.1442215,1,21199.952885400002,0,surplus,-0.012345679012345678,0.15
