episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
310,0,0.7931954636424283,7463.0852132,1,7463.0852132,7,15.6027143888,0.0,0,0.0,0,7463.0852132,7,7463.0852132,7,0.0,0,surplus,0.05142943075403479
310,1,0.7931954636424283,9232.8902358,1,9232.8902358,8,23.2551669825,0.0,0,0.0,0,9232.8902358,8,9232.8902358,8,0.0,0,surplus,0.07876571389961522
310,2,0.7931954636424283,8044.2587491,0,0.0,0,15.1842716937,0.0,0,0.0,0,0.0,0,8044.2587491,7,-8044.2587491,0,deficit,-1.12
310,3,0.7931954636424283,8263.0606414,1,8263.0606414,7,17.4875566839,0.0,0,0.0,0,8263.0606414,7,8263.0606414,7,0.0,0,surplus,0.06243251807486834
310,4,0.7931954636424283,8215.4696398,1,8215.4696398,7,19.1566836783,0.0,0,0.0,0,8215.4696398,7,8215.4696398,7,0.0,0,surplus,0.05909294880695284
310,5,0.7931954636424283,7668.8811572,0,0.0,0,20.2393013743,0.0,0,0.0,0,0.0,0,7668.8811572,7,-7668.8811572,0,deficit,-0.96
310,6,0.7931954636424283,6910.8703691,1,6910.8703691,6,12.746767011,0.0,0,0.0,0,6910.8703691,6,6910.8703691,6,0.0,0,surplus,0.09323050704766148
310,7,0.7931954636424283,6785.084731999999,0,0.0,0,12.8284189143,0.0,0,0.0,0,0.0,0,6785.084731999999,6,-6785.084731999999,0,deficit,-0.8
310,8,0.7931954636424283,6087.9682752,1,6087.9682752,5,11.4499013861,0.0,0,0.0,0,6087.9682752,5,6087.9682752,5,0.0,0,surplus,0.13917858519132403
310,9,0.7931954636424283,6482.257469900001,1,6482.257469900001,6,8.5932760299,0.0,0,0.0,0,6482.257469900001,6,6482.257469900001,6,0.0,0,surplus,0.1413919407598288
310,10,0.7931954636424283,6163.698701,0,0.0,0,8.4587565145,0.0,0,0.0,0,0.0,0,6163.698701,5,-6163.698701,0,deficit,-1.12
310,11,0.7931954636424283,7550.9812679,1,7550.9812679,7,15.6768279086,0.0,0,0.0,0,7550.9812679,7,7550.9812679,7,0.0,0,surplus,0.054357445648508904
310,12,0.7931954636424283,8682.350320399999,1,8682.350320399999,8,22.002505558,0.0,0,0.0,0,8682.350320399999,8,8682.350320399999,8,0.0,0,surplus,0.06657240453065742
310,13,0.7931954636424283,8785.2370139,1,8785.2370139,8,17.9654018573,0.0,0,0.0,0,8785.2370139,8,8785.2370139,8,0.0,0,surplus,0.05262867237098587
310,14,0.7931954636424283,9563.1467325,0,0.0,0,22.7252550011,0.0,0,0.0,0,0.0,0,9563.1467325,9,-9563.1467325,0,deficit,-1.44
310,15,0.7931954636424283,9671.819534600001,1,9671.819534600001,9,24.5058747961,0.0,0,0.0,0,9671.819534600001,9,9671.819534600001,9,0.0,0,surplus,0.06313049896366726
310,16,0.7931954636424283,9103.3212017,1,9103.3212017,8,18.9448843211,0.0,0,0.0,0,9103.3212017,8,9103.3212017,8,0.0,0,surplus,0.08063988047652065
310,17,0.7931954636424283,8252.1412443,0,0.0,0,14.8313711892,0.0,0,0.0,0,0.0,0,8252.1412443,7,-8252.1412443,0,deficit,-0.32
310,18,0.7931954636424283,3150.6451991999998,1,3150.6451991999998,2,0.3865209526,0.0,0,0.0,0,3150.6451991999998,2,3150.6451991999998,2,0.0,0,surplus,0.21504719711579512
310,19,0.7931954636424283,3956.7261003,0,0.0,0,5.5615698137,0.0,0,0.0,0,0.0,0,3956.7261003,3,-3956.7261003,0,deficit,-0.64
310,20,0.7931954636424283,4235.8189043,1,4235.8189043,4,2.3097664251,0.0,0,0.0,0,4235.8189043,4,4235.8189043,4,0.0,0,surplus,0.258590362904482
310,21,0.7931954636424283,4470.429472700001,1,4470.429472700001,4,4.6250756856,0.0,0,0.0,0,4470.429472700001,4,4470.429472700001,4,0.0,0,surplus,0.15348350861511353
310,22,0.7931954636424283,5872.891777899999,0,0.0,0,7.7923681234,0.0,0,0.0,0,0.0,0,5872.891777899999,5,-5872.891777899999,0,deficit,-0.8
