episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
310;-1;0,000000;;;0,000000;1;;;0,000000;1;0,745435;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
310;0;0,705205;101565,172056;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,745435;1;97020,514311;0,000000;0,000000;0;68,899788;0;101565,172056;1;0,000000;0;0,000000;0;97020,514311;1;0,000000;0;-97020,514311;0;;-1,000000;-1,000000;1,000000;4544,657745;0,015149;1,000000
310;1;0,705205;71597,858816;1,000000;71597,858816;1;0,000000;0,000000;0,000000;1;0,745435;1;0,000000;1,000000;0,000000;0;58,765281;0;71597,858816;1;71597,858816;1;71597,858816;1;64502,078481;1;0,000000;0;7095,780334;1;;-1,000000;-1,000000;-1,000000;7095,780334;0,023653;1,000000
310;2;0,705205;102736,360046;0,000000;0,000000;1;43221,561850;2,000000;43221,561850;1;0,700413;1;0,000000;0,000000;0,000000;0;45,560682;0;102736,360046;1;0,000000;0;43221,561850;1;43221,561850;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59514,798196;0,198383;1,000000
310;3;0,705205;114902,422728;1,000000;114902,422728;1;0,000000;2,000000;0,000000;1;0,700413;1;0,000000;0,000000;0,000000;0;26,803076;0;114902,422728;1;114902,422728;1;114902,422728;1;31549,338671;1;0,000000;0;83353,084056;1;;-1,000000;-1,000000;1,000000;83353,084056;0,277844;1,000000
310;4;0,705205;114273,717103;1,000000;114273,717103;1;87164,287147;1,000000;-87164,287147;1;0,791209;1;0,000000;1,000000;0,000000;0;19,981839;0;114273,717103;1;114273,717103;1;114273,717103;1;114273,717103;1;0,000000;0;0,000000;0;;-1,000000;0,208791;-1,000000;87164,287147;0,290548;1,000000
310;5;0,705205;75091,891534;0,000000;0,000000;1;38290,301382;2,000000;38290,301382;1;0,751323;1;0,000000;1,000000;0,000000;0;30,051533;0;75091,891534;1;0,000000;0;38290,301382;1;38290,301382;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;36801,590152;0,122672;1,000000
310;6;0,705205;86149,554931;1,000000;86149,554931;1;41668,482214;1,000000;-41668,482214;1;0,794728;1;0,000000;0,000000;0,000000;0;34,336812;0;86149,554931;1;86149,554931;1;86149,554931;1;86149,554931;1;0,000000;0;0,000000;0;;-1,000000;0,205272;1,000000;41668,482214;0,138895;1,000000
310;7;0,705205;95318,469991;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,794728;1;39340,628191;1,000000;39340,628191;1;13,164044;0;95318,469991;1;0,000000;0;39340,628191;1;39340,628191;1;39340,628191;1;0,000000;0;;-1,000000;0,205272;-1,000000;55977,841800;0,186593;1,000000
310;8;0,705205;59112,929601;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,794728;1;46814,087767;0,000000;0,000000;0;33,934343;0;59112,929601;1;0,000000;0;0,000000;0;46814,087767;1;0,000000;0;-46814,087767;0;;-1,000000;0,205272;1,000000;12298,841834;0,040996;1,000000
310;9;0,705205;125793,934797;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,794728;1;100830,699598;0,000000;0,000000;0;51,077778;0;153998,979016;1;0,000000;0;0,000000;0;100830,699598;1;0,000000;0;-100830,699598;0;;-1,000000;-1,000000;1,000000;53168,279417;0,177228;1,000000
310;10;0,705205;53795,021957;1,000000;53795,021957;1;0,000000;1,000000;0,000000;1;0,794728;1;52098,927368;0,000000;0,000000;0;59,945825;0;91322,492875;1;53795,021957;1;53795,021957;1;105893,949324;1;0,000000;0;-52098,927368;0;;-1,000000;-1,000000;1,000000;-14571,456449;-0,048572;-1,000000
310;11;0,705205;57790,866571;1,000000;57790,866571;1;0,000000;1,000000;0,000000;1;0,794728;1;44954,884663;0,000000;0,000000;0;54,211861;0;123274,481166;1;57790,866571;1;57790,866571;1;102745,751234;1;0,000000;0;-44954,884663;0;;1,000000;0,205272;1,000000;20528,729932;0,068429;1,000000
310;12;0,705205;46176,752944;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,794728;1;93665,134924;0,000000;0,000000;0;44,541878;0;116014,482370;1;0,000000;0;0,000000;0;93665,134924;1;0,000000;0;-93665,134924;0;;-1,000000;-1,000000;1,000000;22349,347446;0,074498;1,000000
310;13;0,705205;36060,845642;1,000000;36060,845642;1;0,000000;0,000000;0,000000;1;0,794728;1;35120,959684;1,000000;35120,959684;1;46,059480;0;151567,374705;1;36060,845642;1;71181,805326;1;71181,805326;1;35120,959684;1;0,000000;0;;1,000000;-1,000000;-1,000000;80385,569379;0,267952;1,000000
310;14;0,705205;45812,175395;0,000000;0,000000;1;65747,894143;2,000000;65747,894143;1;0,726241;1;0,000000;1,000000;0,000000;0;32,639465;0;165395,488642;1;0,000000;0;65747,894143;1;65747,894143;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;99647,594499;0,332159;1,000000
310;15;0,705205;56917,733594;1,000000;56917,733594;1;0,000000;1,000000;0,000000;1;0,726241;1;12536,527422;1,000000;12536,527422;1;27,692283;0;193875,686769;1;56917,733594;1;69454,261016;1;69454,261016;1;12536,527422;1;0,000000;0;;1,000000;0,273759;-1,000000;124421,425753;0,414738;1,000000
310;16;0,705205;73552,845124;1,000000;73552,845124;1;0,000000;2,000000;0,000000;1;0,726241;1;0,000000;0,000000;0,000000;0;28,248700;0;199750,350356;1;73552,845124;1;73552,845124;1;58547,512380;1;0,000000;0;15005,332743;1;;1,000000;-1,000000;1,000000;141202,837976;0,470676;1,000000
310;17;0,705205;65500,432528;1,000000;65500,432528;1;7805,350974;1,000000;-7805,350974;1;0,734371;1;0,000000;0,000000;0,000000;0;30,079137;0;208768,699624;1;65500,432528;1;65500,432528;1;65500,432528;1;0,000000;0;0,000000;0;;1,000000;0,265629;1,000000;151073,618070;0,503579;1,000000
310;18;0,705205;68410,995689;1,000000;68410,995689;1;0,000000;2,000000;0,000000;1;0,734371;1;0,000000;0,000000;0,000000;0;29,201650;0;196462,400171;1;68410,995689;1;68410,995689;1;65985,692360;1;0,000000;0;2425,303329;1;;1,000000;-1,000000;1,000000;130476,707811;0,434922;1,000000
310;19;0,705205;57649,777615;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,734371;1;56270,321806;1,000000;56270,321806;1;28,247266;0;174916,126195;1;0,000000;0;56270,321806;1;56270,321806;1;56270,321806;1;0,000000;0;;-1,000000;0,265629;-1,000000;118645,804390;0,395486;1,000000
310;20;0,705205;70764,290563;1,000000;70764,290563;1;17990,610909;1,000000;-17990,610909;1;0,753111;1;0,000000;1,000000;0,000000;0;25,119837;0;171826,390154;1;70764,290563;1;70764,290563;1;70764,290563;1;0,000000;0;0,000000;0;;1,000000;0,246889;-1,000000;119052,710500;0,396842;1,000000
310;21;0,705205;86291,665674;1,000000;86291,665674;1;0,000000;1,000000;0,000000;1;0,753111;1;29874,235392;0,000000;0,000000;0;58,272904;0;171970,894723;1;86291,665674;1;86291,665674;1;116165,901066;1;0,000000;0;-29874,235392;0;;1,000000;0,246889;1,000000;55804,993657;0,186017;1,000000
310;22;0,705205;95202,533532;1,000000;95202,533532;1;0,000000;1,000000;0,000000;1;0,753111;1;24797,466468;0,000000;0,000000;0;63,282814;0;154392,538402;1;95202,533532;1;95202,533532;1;120000,000000;1;0,000000;0;-24797,466468;0;;1,000000;0,246889;1,000000;34392,538402;0,114642;1,000000
310;23;0,705205;97322,224191;1,000000;97322,224191;1;15744,329099;2,000000;15744,329099;1;0,736711;1;0,000000;0,000000;0,000000;0;54,907690;0;138323,243077;1;97322,224191;1;113066,553290;1;113066,553290;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;25256,689787;0,084189;1,000000
310;24;0,705205;86890,443290;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,736711;1;120000,000000;0,000000;0,000000;0;80,153189;0;86890,443290;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-33109,556710;-0,110365;-1,000000
310;25;0,705205;50524,251110;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,736711;1;78505,846482;0,000000;0,000000;0;51,159975;0;50524,251110;1;0,000000;0;0,000000;0;78505,846482;1;0,000000;0;-78505,846482;0;;1,000000;-1,000000;-1,000000;-27981,595372;-0,093272;-1,000000
310;26;0,705205;59801,875760;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,736711;1;72493,932657;1,000000;72493,932657;1;19,979185;0;59801,875760;1;0,000000;0;72493,932657;1;72493,932657;1;72493,932657;1;0,000000;0;;1,000000;-1,000000;-1,000000;-12692,056897;-0,042307;-1,000000
310;27;0,705205;100117,492615;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,736711;1;29664,275749;1,000000;29664,275749;1;23,372149;0;100117,492615;1;0,000000;0;29664,275749;1;29664,275749;1;29664,275749;1;0,000000;0;;-1,000000;0,263289;-1,000000;70453,216866;0,234844;1,000000
