episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
608,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8273744450980387,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
608,0,0.5943962641761175,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,26924.8227166,3,0.7918630814616751,3,0.0,0.0,11924.8227166,0,0.0,-52344.6588938,54344.6588938,0,47.2781607224,79764.495071,2,79764.495071,2,94764.495071,3,106689.3177876,3,-11924.8227166,0,deficit,-0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
608,1,0.5943962641761175,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,109227.9423368,3,0.7563517178253114,3,0.0,0.0,94227.9423368,0,1.0,-54613.9711684,54613.9711684,0,44.5163066656,54009.4263358,1,0.0,0,15000.0,0,109227.9423368,3,-94227.9423368,0,deficit,0.0,-0.024691358024691357,0.08333333333333333,0.15,1.0
608,2,0.5943962641761175,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.7563517178253114,3,1.0,25000.0,64311.303857299994,0,1.0,-60317.239702599996,60317.239702599996,0,38.067277306,56323.1755479,1,56323.1755479,1,81323.1755479,2,120634.47940519999,4,-39311.303857299994,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
608,3,0.5943962641761175,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,15000.0,91751.6090368,2,0.7208403541889478,2,0.0,0.0,76751.6090368,0,1.0,-45875.8045184,45875.8045184,0,35.8319831432,49778.1490245,1,0.0,0,15000.0,0,91751.6090368,3,-76751.6090368,0,deficit,0.0,-0.024691358024691357,0.08333333333333333,0.15,1.0
608,4,0.5943962641761175,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,43351.4290511,2,0.6853289905525841,2,0.0,0.0,28351.4290511,0,1.0,-57753.113486300004,57753.113486300004,0,42.1222864572,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,115506.22697260001,4,-28351.4290511,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,1.0
608,5,0.5943962641761175,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,29658.372196400014,2,0.6498176269162205,2,0.0,0.0,14658.372196400014,0,1.0,-56997.4795222,56997.4795222,0,40.3838248336,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,113994.9590444,3,-14658.372196400014,0,deficit,0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
608,6,0.5943962641761175,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,2,0.6498176269162205,2,0.0,0.0,31814.8596453,0,0.0,-46397.3428795,48397.3428795,0,47.5525394653,75615.7166114,2,62979.8261137,2,62979.8261137,2,94794.685759,3,-31814.8596453,0,deficit,0.0,-0.024691358024691357,0.034999999999999996,0.15,-1.0
608,7,0.5943962641761175,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,114450.77605100001,2,0.6143062632798568,2,0.0,0.0,99450.77605100001,0,1.0,-57225.388025500004,57225.388025500004,0,37.3628437679,53279.4318146,1,0.0,0,15000.0,0,114450.77605100001,3,-99450.77605100001,0,deficit,-0.0,-0.037037037037037035,0.05555555555555555,0.15,1.0
608,8,0.5943962641761175,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,2,0.6143062632798568,2,0.0,0.0,151518.4191929,0,1.0,-107299.4459283,107299.4459283,0,87.6646092006,63080.4726637,2,63080.4726637,2,63080.4726637,2,214598.8918566,7,-151518.4191929,0,deficit,0.0,0.012345679012345678,-0.06999999999999999,0.15,1.0
608,9,0.5943962641761175,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,1.0,0.0,0.0,2,0.6143062632798568,2,1.0,25000.0,155154.5289184,0,1.0,-98574.6605894,98574.6605894,0,86.5966295289,55712.8229719,1,41994.7922604,1,66994.79226039999,2,197149.3211788,6,-130154.5289184,0,deficit,0.024691358024691357,-0.0,-0.1288888888888889,-0.3,1.0
608,10,0.5943962641761175,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,2,0.6143062632798568,2,0.0,0.0,140834.0754084,0,0.0,-89561.3710576,91561.3710576,0,77.2932290469,87454.197784,3,40288.6667068,1,40288.6667068,1,181122.7421152,6,-140834.0754084,0,deficit,-0.024691358024691357,0.024691358024691357,-0.13999999999999999,0.15,-1.0
608,11,0.5943962641761175,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,15000.0,199243.9647468,2,0.5787948996434932,2,0.0,0.0,184243.9647468,0,1.0,-99621.9823734,99621.9823734,0,87.4438025007,91993.6744405,3,0.0,0,15000.0,0,199243.9647468,6,-184243.9647468,0,deficit,-0.012345679012345678,-0.012345679012345678,0.16666666666666666,0.15,1.0
608,12,0.5943962641761175,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,324.5592328999919,324.5592328999919,2,0.578026530247423,2,1.0,0.0,0.0,0,1.0,-55960.9044736,55960.9044736,0,54.8046655794,111597.24971430001,3,111597.24971430001,3,111921.8089472,3,111921.8089472,3,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,-0.19777777777777777,-0.3,1.0
608,13,0.5943962641761175,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,2.0,15000.0,119581.9587532,2,0.5425151666110594,2,0.0,0.0,104581.9587532,0,1.0,-59790.9793766,59790.9793766,0,48.228715859,106804.0230384,3,0.0,0,15000.0,0,119581.9587532,4,-104581.9587532,0,deficit,-0.024691358024691357,-0.012345679012345678,0.1111111111111111,0.15,1.0
608,14,0.5943962641761175,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,2,0.5425151666110594,2,0.0,0.0,65101.2779098,0,0.0,-31550.6389549,33550.6389549,0,29.3126781926,103122.8905535,3,0.0,0,0.0,0,65101.2779098,2,-65101.2779098,0,deficit,-0.024691358024691357,-0.012345679012345678,-0.06999999999999999,0.15,-1.0
608,15,0.5943962641761175,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,2,0.5425151666110594,2,0.0,0.0,0.0,0,1.0,-33432.691129,33432.691129,0,31.6916814599,104100.7976616,3,104100.7976616,3,104100.7976616,3,66865.382258,2,37235.415403599996,1,surplus,-0.04938271604938271,-0.024691358024691357,-0.13999999999999999,0.15,1.0
608,16,0.5943962641761175,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,2.0,15000.0,71011.3860004,2,0.5070038029746957,2,0.0,0.0,56011.3860004,0,1.0,-35505.6930002,35505.6930002,0,25.5585855171,105571.15672500001,3,0.0,0,15000.0,0,71011.3860004,2,-56011.3860004,0,deficit,0.0,0.0,0.05555555555555555,0.15,1.0
608,17,0.5943962641761175,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,2.0,9110.469166100003,9110.469166100003,1,0.485435457411012,1,1.0,0.0,0.0,0,1.0,-27692.7629021,27692.7629021,0,17.8836775701,82145.5201656,2,46275.056638099995,1,55385.5258042,1,55385.5258042,1,0.0,0,surplus,-0.0,0.0,-0.09888888888888889,-0.3,1.0
608,18,0.5943962641761175,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,0.0,0.0,1,0.485435457411012,1,1.0,0.0,0.0,0,0.0,-33000.232913,35000.232913,0,33.425616403,98410.6207173,3,98410.6207173,3,98410.6207173,3,68000.465826,2,30410.1548913,1,surplus,-0.024691358024691357,-0.04938271604938271,-0.19777777777777777,-0.3,1.0
608,19,0.5943962641761175,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,1,0.485435457411012,1,0.0,0.0,5911.3733106,0,1.0,-31170.838975399998,31170.838975399998,0,32.2599518536,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,62341.677950799996,2,-5911.3733106,0,deficit,-0.0,0.024691358024691357,-0.0,0.15,1.0
