episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
608;-1;0,000000;;;0,000000;1;;;0,000000;0;0,102754;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
608;0;0,421822;88298,716787;0,000000;0,000000;1;32294,180588;2,000000;32294,180588;0;0,069115;0;0,000000;0,000000;0,000000;0;26,308227;0;88298,716787;1;0,000000;0;32294,180588;1;32294,180588;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;56004,536199;0,186682;1,000000
608;1;0,421822;97744,269634;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,069115;0;40757,916604;0,000000;0,000000;0;27,404954;0;97744,269634;1;0,000000;0;0,000000;0;40757,916604;1;0,000000;0;-40757,916604;0;;-1,000000;0,930885;1,000000;56986,353030;0,189955;1,000000
608;2;0,421822;72732,913164;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,069115;0;30505,494308;1,000000;30505,494308;1;24,648930;0;72732,913164;1;0,000000;0;30505,494308;1;30505,494308;1;30505,494308;1;0,000000;0;;-1,000000;0,930885;-1,000000;42227,418856;0,140758;1,000000
608;3;0,421822;94361,442359;0,000000;0,000000;1;79571,257034;2,000000;66349,962468;0;0,000000;0;13221,294567;0,000000;0,000000;0;47,597925;0;116699,133145;1;0,000000;0;66349,962468;1;79571,257034;1;0,000000;0;-13221,294567;0;;-1,000000;-1,000000;1,000000;37127,876111;0,123760;1,000000
608;4;0,421822;52595,000729;1,000000;52595,000729;1;0,000000;1,000000;0,000000;0;0,000000;0;21786,018960;1,000000;21786,018960;1;57,990952;0;89549,427704;1;52595,000729;1;74381,019690;1;74381,019690;1;21786,018960;1;0,000000;0;;1,000000;1,000000;-1,000000;15168,408014;0,050561;1,000000
608;5;0,421822;31988,149960;1,000000;31988,149960;1;40335,094380;2,000000;0,000000;0;0,000000;0;40335,094380;1,000000;40335,094380;1;63,347917;0;87236,844605;1;31988,149960;1;72323,244340;1;72323,244340;1;40335,094380;1;0,000000;0;;1,000000;-1,000000;-1,000000;14913,600265;0,049712;1,000000
608;6;0,421822;56333,219413;1,000000;56333,219413;1;0,000000;1,000000;0,000000;0;0,000000;0;17106,366276;0,000000;0,000000;0;47,015669;0;116119,704912;1;56333,219413;1;56333,219413;1;73439,585689;1;0,000000;0;-17106,366276;0;;1,000000;1,000000;1,000000;42680,119223;0,142267;1,000000
608;7;0,421822;36634,313485;1,000000;36634,313485;1;11508,714212;2,000000;0,000000;0;0,000000;0;11508,714212;0,000000;0,000000;0;34,167863;0;129481,860329;1;36634,313485;1;36634,313485;1;48143,027697;1;0,000000;0;-11508,714212;0;;1,000000;-1,000000;1,000000;81338,832631;0,271129;1,000000
608;8;0,421822;62397,652439;1,000000;62397,652439;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;32,510364;0;175883,253346;1;62397,652439;1;62397,652439;1;55017,212579;1;0,000000;0;7380,439860;1;;1,000000;-1,000000;1,000000;120866,040767;0,402887;1,000000
608;9;0,421822;42053,064152;1,000000;42053,064152;1;0,000000;0,000000;0,000000;0;0,000000;0;2623,484418;0,000000;0,000000;0;34,776398;0;166223,410525;1;42053,064152;1;42053,064152;1;44676,548569;1;0,000000;0;-2623,484418;0;;1,000000;-1,000000;1,000000;121546,861956;0,405156;1,000000
608;10;0,421822;56577,531896;1,000000;56577,531896;1;16383,829372;1,000000;-16383,829372;0;0,017066;0;0,000000;0,000000;0,000000;0;26,923064;0;205722,019421;1;56577,531896;1;56577,531896;1;56577,531896;1;0,000000;0;0,000000;0;;1,000000;0,982934;1,000000;165528,316898;0,551761;1,000000
608;11;0,421822;79180,224610;1,000000;79180,224610;1;34610,229557;1,000000;-34610,229557;0;0,053119;0;0,000000;1,000000;0,000000;0;17,101382;0;218921,650209;1;79180,224610;1;79180,224610;1;79180,224610;1;0,000000;0;0,000000;0;;1,000000;0,946881;-1,000000;174351,655156;0,581172;1,000000
608;12;0,421822;66270,667335;1,000000;66270,667335;1;16822,045972;1,000000;-16822,045972;0;0,070642;0;0,000000;0,000000;0,000000;0;23,357168;0;206571,139570;1;66270,667335;1;66270,667335;1;66270,667335;1;0,000000;0;0,000000;0;;1,000000;0,929358;1,000000;157122,518207;0,523742;1,000000
608;13;0,421822;43044,658469;0,000000;0,000000;1;50513,510921;2,000000;50513,510921;0;0,018024;0;0,000000;1,000000;0,000000;0;25,128832;0;153176,731098;1;0,000000;0;50513,510921;1;50513,510921;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;102663,220177;0,342211;1,000000
608;14;0,421822;43996,147671;1,000000;43996,147671;1;0,000000;2,000000;0,000000;0;0,018024;0;0,000000;0,000000;0,000000;0;43,805940;0;143871,918328;1;43996,147671;1;43996,147671;1;43011,241526;1;0,000000;0;984,906145;1;;1,000000;-1,000000;1,000000;100860,676802;0,336202;1,000000
608;15;0,421822;50121,740395;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,018024;0;92602,130206;1,000000;92602,130206;1;70,991177;0;131943,087586;1;0,000000;0;92602,130206;1;92602,130206;1;92602,130206;1;0,000000;0;;-1,000000;0,981976;-1,000000;39340,957380;0,131137;1,000000
608;16;0,421822;83277,246049;1,000000;83277,246049;1;0,000000;1,000000;0,000000;0;0,018024;0;13053,787332;1,000000;13053,787332;1;65,305008;0;141769,543269;1;83277,246049;1;96331,033381;1;96331,033381;1;13053,787332;1;0,000000;0;;1,000000;0,981976;-1,000000;45438,509888;0,151462;1,000000
608;17;0,421822;82588,532577;1,000000;82588,532577;1;3330,148616;2,000000;3330,148616;0;0,014555;0;0,000000;0,000000;0,000000;0;59,962375;0;115792,917433;1;82588,532577;1;85918,681193;1;85918,681193;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;29874,236240;0,099581;1,000000
608;18;0,421822;59822,306685;1,000000;59822,306685;1;0,000000;1,000000;0,000000;0;0,014555;0;33900,459357;1,000000;33900,459357;1;78,527447;0;59822,306685;1;59822,306685;1;93722,766042;1;93722,766042;1;33900,459357;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-33900,459357;-0,113002;-1,000000
608;19;0,421822;53680,568482;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,014555;0;49915,323458;1,000000;49915,323458;1;50,411958;0;53680,568482;1;0,000000;0;49915,323458;1;49915,323458;1;49915,323458;1;0,000000;0;;-1,000000;0,985445;-1,000000;3765,245024;0,012551;1,000000
608;20;0,421822;81134,778594;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,014555;0;52867,628660;1,000000;52867,628660;1;42,083899;0;81134,778594;1;0,000000;0;52867,628660;1;52867,628660;1;52867,628660;1;0,000000;0;;-1,000000;0,985445;-1,000000;28267,149934;0,094224;1,000000
608;21;0,421822;80089,416190;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,014555;0;27934,395373;0,000000;0,000000;0;19,641291;0;80089,416190;1;0,000000;0;0,000000;0;27934,395373;1;0,000000;0;-27934,395373;0;;-1,000000;-1,000000;1,000000;52155,020817;0,173850;1,000000
608;22;0,421822;129153,942569;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,014555;0;31959,111572;0,000000;0,000000;0;22,065381;0;129153,942569;1;0,000000;0;0,000000;0;31959,111572;1;0,000000;0;-31959,111572;0;;-1,000000;0,985445;1,000000;97194,830997;0,323983;1,000000
608;23;0,421822;84671,917692;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,014555;0;32476,366533;1,000000;32476,366533;1;23,823359;0;84671,917692;1;0,000000;0;32476,366533;1;32476,366533;1;32476,366533;1;0,000000;0;;-1,000000;0,985445;-1,000000;52195,551159;0,173985;1,000000
