episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
608,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
608,0,0.5943962641761175,1.0,0.0,0.0,0,1.0,25000.0,31647.6593668,0,28.4548573769,0.0,0,0.0,0,25000.0,0,31647.6593668,1,-6647.659366799999,0,deficit,0.0,1.0
608,1,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,79423.7260981,0,57.1521904346,0.0,0,0.0,0,0.0,0,79423.7260981,2,-79423.7260981,0,deficit,-0.0,-1.5
608,2,0.5943962641761175,1.0,0.0,0.0,0,1.0,25000.0,80853.4792907,0,56.2938887745,0.0,0,0.0,0,25000.0,0,80853.4792907,2,-55853.479290699994,0,deficit,0.0,1.0
608,3,0.5943962641761175,0.0,0.0,0.0,0,1.0,25000.0,82427.0127946,0,56.8313241808,0.0,0,0.0,0,25000.0,0,82427.0127946,2,-57427.0127946,0,deficit,-0.0,1.0
608,4,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,81673.84131229999,0,68.1297183159,0.0,0,0.0,0,0.0,0,81673.84131229999,2,-81673.84131229999,0,deficit,-0.0,-1.5
608,5,0.5943962641761175,0.0,0.0,0.0,0,1.0,25000.0,63650.4722106,0,50.8606288402,0.0,0,0.0,0,25000.0,0,63650.4722106,2,-38650.4722106,0,deficit,-0.0,1.0
608,6,0.5943962641761175,1.0,12635.8904977,12635.8904977,0,0.0,0.0,49896.4201866,0,43.5129729805,12635.8904977,0,12635.8904977,0,12635.8904977,0,62532.3106843,2,-49896.4201866,0,deficit,0.0,-1.5
608,7,0.5943962641761175,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34938.979668600005,0,40.6864857281,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,53553.6597261,1,-9938.979668600005,0,deficit,0.0,1.0
608,8,0.5943962641761175,0.0,0.0,28806.1992454,0,1.0,25000.0,43548.4798751,0,42.4112942456,28806.1992454,0,0.0,0,25000.0,0,43548.4798751,1,-18548.479875099998,0,deficit,-0.0,1.0
608,9,0.5943962641761175,1.0,41994.7922604,41994.7922604,1,1.0,6000.1669650999975,6000.1669650999975,0,34.5679697908,41994.7922604,1,41994.7922604,1,47994.959225499995,1,47994.959225499995,1,0.0,0,surplus,0.012345679012345678,1.0
608,10,0.5943962641761175,1.0,47165.5310772,47165.5310772,1,1.0,10721.966910699994,10721.966910699994,0,35.4437183053,47165.5310772,1,47165.5310772,1,57887.497987899995,2,57887.497987899995,2,0.0,0,surplus,-0.0,-0.3
608,11,0.5943962641761175,0.0,0.0,56892.5664656,0,1.0,25000.0,45826.521060600004,0,28.9515404843,56892.5664656,1,0.0,0,25000.0,0,45826.521060600004,1,-20826.521060600004,0,deficit,-0.012345679012345678,1.0
608,12,0.5943962641761175,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,28.9792078751,73998.4457888,2,73998.4457888,2,73998.4457888,2,48721.6821136,1,25276.763675200003,0,surplus,0.024691358024691357,-1.5
608,13,0.5943962641761175,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,26424.644056999998,0,73.7872929395,74229.1674355,2,74229.1674355,2,99229.1674355,3,100653.8114925,3,-1424.6440569999977,0,deficit,0.024691358024691357,1.0
608,14,0.5943962641761175,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,33265.3093829,0,74.7245769088,67308.8595025,2,67308.8595025,2,92308.8595025,3,100574.1688854,3,-8265.309382899999,0,deficit,0.024691358024691357,1.0
608,15,0.5943962641761175,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,35319.508982700005,0,91.2644595355,68549.9384787,2,68549.9384787,2,93549.9384787,3,103869.4474614,3,-10319.508982700005,0,deficit,0.024691358024691357,1.0
608,16,0.5943962641761175,1.0,55829.0971069,55829.0971069,1,0.0,0.0,53541.7692498,0,85.8130461409,55829.0971069,1,55829.0971069,1,55829.0971069,1,109370.8663567,3,-53541.7692498,0,deficit,0.012345679012345678,-1.5
608,17,0.5943962641761175,1.0,46275.056638099995,46275.056638099995,1,1.0,16117.222329600008,16117.222329600008,0,52.0882887969,46275.056638099995,1,46275.056638099995,1,62392.278967700004,2,62392.278967700004,2,0.0,0,surplus,-0.0,-0.3
608,18,0.5943962641761175,1.0,38158.3769031,38158.3769031,1,0.0,0.0,18566.154938800006,0,34.5165256276,38158.3769031,1,38158.3769031,1,38158.3769031,1,56724.5318419,1,-18566.154938800006,0,deficit,-0.0,0.15
608,19,0.5943962641761175,0.0,0.0,23195.191895800002,0,1.0,25000.0,46393.695185900004,0,32.3877926575,23195.191895800002,0,0.0,0,25000.0,0,46393.695185900004,1,-21393.695185900004,0,deficit,-0.0,1.0
