episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
608;-1;0,000000;;;0,000000;1;;;0,000000;0;0,450272;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
608;0;0,594396;25404,306899;1,000000;25404,306899;1;0,000000;1,000000;0,000000;0;0,450272;0;80361,689725;0,000000;0,000000;0;82,932483;0;0,000000;0;25404,306899;1;25404,306899;1;105765,996624;1;0,000000;0;-80361,689725;0;;-1,000000;-1,000000;1,000000;-80361,689725;-80361,689725;-0,267872;-1,000000;-80361,689725;-0,267872;-1,000000
608;1;0,594396;21489,617148;1,000000;21489,617148;1;0,000000;0,000000;0,000000;0;0,450272;0;79499,110573;0,000000;0,000000;0;62,761292;0;0,000000;0;21489,617148;1;21489,617148;1;100988,727721;1;0,000000;0;-79499,110573;0;;-1,000000;-1,000000;-1,000000;-79499,110573;-79499,110573;-0,264997;-1,000000;-79499,110573;-0,264997;-1,000000
608;2;0,594396;18746,618551;1,000000;18746,618551;1;0,000000;0,000000;0,000000;0;0,450272;0;78608,128676;0,000000;0,000000;0;57,175562;0;0,000000;0;18746,618551;1;18746,618551;1;97354,747227;1;0,000000;0;-78608,128676;0;;-1,000000;-1,000000;-1,000000;-78608,128676;-78608,128676;-0,262027;-1,000000;-78608,128676;-0,262027;-1,000000
608;3;0,594396;31599,263605;0,000000;0,000000;1;74145,748820;2,000000;74145,748820;0;0,447183;0;0,000000;0,000000;0,000000;0;62,236649;0;31599,263605;0;0,000000;0;74145,748820;1;74145,748820;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42546,485215;-42546,485215;-0,141822;-1,000000;-74145,748820;-0,247152;-1,000000
608;4;0,594396;20075,440977;1,000000;20075,440977;1;0,000000;0,000000;0,000000;0;0,447183;0;58383,533214;0,000000;0,000000;0;46,119521;0;0,000000;0;20075,440977;1;20075,440977;1;78458,974191;1;0,000000;0;-58383,533214;0;;-1,000000;-1,000000;-1,000000;-58383,533214;-58383,533214;-0,194612;-1,000000;-58383,533214;-0,194612;-1,000000
608;5;0,594396;26535,320634;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,447183;0;64820,194849;0,000000;0,000000;0;50,816795;0;26535,320634;0;0,000000;0;0,000000;0;64820,194849;1;0,000000;0;-64820,194849;0;;1,000000;-1,000000;1,000000;-38284,874215;-38284,874215;-0,127616;-1,000000;-64820,194849;-0,216067;-1,000000
608;6;0,594396;21578,712236;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,447183;0;59566,386587;1,000000;59566,386587;1;37,997390;0;21578,712236;0;0,000000;0;59566,386587;1;59566,386587;1;59566,386587;1;0,000000;0;;1,000000;-1,000000;1,000000;-37987,674351;-37987,674351;-0,126626;-1,000000;-59566,386587;-0,198555;-1,000000
608;7;0,594396;28239,233050;1,000000;28239,233050;1;0,000000;1,000000;0,000000;0;0,447183;0;38847,050159;1,000000;38847,050159;1;35,060256;0;0,000000;0;28239,233050;1;67086,283209;1;67086,283209;1;38847,050159;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-38847,050159;-38847,050159;-0,129490;-1,000000;-38847,050159;-0,129490;-1,000000
608;8;0,594396;29548,878473;1,000000;29548,878473;1;0,000000;1,000000;0,000000;0;0,447183;0;29010,238637;0,000000;0,000000;0;40,404541;0;0,000000;0;29548,878473;1;29548,878473;1;58559,117110;1;0,000000;0;-29010,238637;0;;-1,000000;-1,000000;1,000000;-29010,238637;-29010,238637;-0,096701;-1,000000;-29010,238637;-0,096701;-1,000000
608;9;0,594396;25234,541932;0,000000;0,000000;1;67820,013437;2,000000;67820,013437;0;0,444357;0;0,000000;0,000000;0,000000;0;53,870730;0;25234,541932;0;0,000000;0;67820,013437;1;67820,013437;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-42585,471505;-42585,471505;-0,141952;-1,000000;-67820,013437;-0,226067;-1,000000
