episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
608,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7523199221442596,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
608,0,0.5943962641761175,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,9426.052303100001,9426.052303100001,2,0.5291652748170815,2,0.0,0.0,0.0,0,0.0,-4481.9439018,6481.9439018,0,17.0545978756,1537.8355004999999,1,1537.8355004999999,1,10963.8878036,9,10963.8878036,9,0.0,0,surplus,1.0,1.0,74.55,-1.5,1.0
608,1,0.5943962641761175,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,0.0,0.0,0.0,2,0.5291652748170815,2,0.0,0.0,14618.6478099,0,0.0,-6409.7393360999995,8409.7393361,0,23.2920047633,200.8308623,0,200.8308623,0,200.8308623,0,14819.478672199999,9,-14618.6478099,0,deficit,1.0,-1.0,-21.987000000000002,0.15,-1.0
608,2,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,2,0.5291652748170815,2,0.0,0.0,14537.3109902,0,1.0,-7268.6554951,7268.6554951,0,16.8251148168,1020.2993699,0,0.0,0,0.0,0,14537.3109902,9,-14537.3109902,0,deficit,1.0,1.0,-18.846,0.15,1.0
608,3,0.5943962641761175,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,1.0,0.0,0.0,2,0.5291652748170815,2,0.0,0.0,15934.252042700002,0,1.0,-8452.527608800001,8452.527608800001,0,24.845989663,970.8031749,0,970.8031749,0,970.8031749,0,16905.055217600002,9,-15934.252042700002,0,deficit,1.0,-1.0,-23.12,0.15,1.0
608,4,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,2,0.5291652748170815,2,1.0,16960.851821999997,16960.851821999997,9,1.0,-8480.425910999998,8480.425910999998,0,21.5577841686,812.4548826,0,0.0,0,16960.851821999997,9,16960.851821999997,9,0.0,0,surplus,1.0,1.0,-25.128,-0.3,1.0
608,5,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,2,0.5291652748170815,2,0.0,0.0,15207.62761,0,0.0,-6603.813805,8603.813805,0,26.6956874627,748.6019295000001,0,0.0,0,0.0,0,15207.62761,9,-15207.62761,0,deficit,1.0,1.0,-25.128,0.15,-1.0
608,6,0.5943962641761175,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,2.0,15000.0,15539.6858946,0,0.1740516384534452,0,0.0,0.0,539.6858945999993,0,1.0,-7769.8429473,7769.8429473,0,20.9064785191,859.0519668999999,0,0.0,0,15000.0,9,15539.6858946,9,-539.6858945999993,0,deficit,1.0,1.0,69.58,0.15,1.0
608,7,0.5943962641761175,1.0,417.8066641,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1740516384534452,0,0.0,0.0,13215.1499051,0,0.0,-5816.4782846,7816.4782846,0,21.3089390828,593.1184817999999,0,417.8066641,0,417.8066641,0,13632.9565692,9,-13215.1499051,0,deficit,-1.0,1.0,1.086,-1.5,0.0
608,8,0.5943962641761175,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.1740516384534452,0,1.0,9773.4780556,9773.4780556,9,0.0,-4089.6599784,6089.6599784,0,15.7629792174,1057.6595018,1,405.8419012,0,10179.3199568,9,10179.3199568,9,0.0,0,surplus,1.0,-1.0,-14.450000000000001,1.0,0.0
608,9,0.5943962641761175,1.0,894.5066853,894.5066853,0,1.0,743.180838,743.180838,0,0.0,0.0,0.0,0,0.1740516384534452,0,1.0,9724.8562479,9724.8562479,9,0.0,-4681.2718856,6681.2718856,0,15.0503805581,1637.6875233,1,1637.6875233,1,11362.543771199998,9,11362.5437712,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,1.086,1.0,0.0
608,10,0.5943962641761175,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,2.0,3127.9412082735253,6850.887854300001,0,0.1,0,0.0,0.0,3722.9466460264757,0,0.0,-3867.4893581000006,5867.489358100001,0,12.2140678276,2884.0908619,2,2884.0908619,2,6012.032070173525,5,9734.978716200001,9,-3722.9466460264757,0,deficit,1.0,1.0,-4.414,-1.5,0.0
608,11,0.5943962641761175,0.0,0.0,1576.5876362,0,1.0,749.8050084,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,9089.3195392,9089.3195392,8,0.0,-3919.5622738,5919.5622738,0,13.9629778715,2326.3926446,2,749.8050084,0,9839.1245476,9,9839.1245476,9,0.0,0,surplus,-6.0,-1.0,1.086,1.0,0.0
608,12,0.5943962641761175,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,9992.154279800001,0,0.0,-4730.0406147,6730.0406147,0,16.5341782767,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,11460.0812294,9,-9992.154279800001,0,deficit,1.0,1.0,-14.450000000000001,-1.5,0.0
608,13,0.5943962641761175,0.0,0.0,1494.3692836,0,0.0,0.0,658.210412,0,1.0,0.0,0.0,0,0.1,0,1.0,13284.7092464,13284.7092464,9,0.0,-5642.3546232,7642.3546232,0,20.2814701353,2152.5796956,2,0.0,0,13284.7092464,9,13284.7092464,9,0.0,0,surplus,-7.0,1.0,-20.23,1.0,1.0
608,14,0.5943962641761175,0.0,0.0,1090.2402989,0,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.1,0,1.0,14483.557863000002,14483.557863000002,9,0.0,-6241.778931500001,8241.7789315,0,27.565626023,1804.5479721,1,0.0,0,14483.557863000002,9,14483.557863000002,9,0.0,0,surplus,-8.0,1.0,1.086,1.0,1.0
608,15,0.5943962641761175,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,2.0,0.0,13876.868547399998,0,0.1,0,1.0,13876.868547399998,13876.868547399998,9,0.0,-6467.026502499999,8467.026502499999,0,26.5805323746,1862.7508452000002,1,1057.1844576,1,14934.053004999998,9,14934.053004999998,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
608,16,0.5943962641761175,1.0,914.3092418,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,1.0,14530.6120631,14530.6120631,9,0.0,-7301.8960744,9301.8960744,0,27.532944178,2073.1800857,1,2073.1800857,1,16603.7921488,9,16603.7921488,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.0
608,17,0.5943962641761175,0.0,0.0,449.7230894,0,1.0,569.6099175,569.6099175,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16694.548299899998,0,0.0,-7632.0791087,9632.0791087,0,24.940577479,1019.3330069000001,0,569.6099175,0,569.6099175,0,17264.1582174,9,-16694.548299899998,0,deficit,1.0,-1.0,1.086,-1.5,1.0
608,18,0.5943962641761175,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,1.0,0.0,0.0,0,0.1,0,1.0,16727.6590128,16727.6590128,9,1.0,-8363.8295064,8363.8295064,0,24.7310638192,845.7566291000002,0,0.0,0,16727.6590128,9,16727.6590128,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,0.0
608,19,0.5943962641761175,1.0,0.0,0.0,0,1.0,689.4079718,689.4079718,0,0.0,0.0,0.0,0,0.1,0,1.0,12322.4879954,12322.4879954,9,0.0,-5505.9479836,7505.9479836,0,13.4360140839,689.4079718,0,689.4079718,0,13011.8959672,9,13011.8959672,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0.0
608,20,0.5943962641761175,1.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,4696.151830600002,4696.151830600002,4,0.0,-2221.6842430000006,4221.684243000001,0,9.7890810614,1747.2166554,1,1747.2166554,1,6443.368486000001,6,6443.368486000001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
608,21,0.5943962641761175,0.0,0.0,0.0,0,1.0,600.586553,600.586553,0,0.0,0.0,0.0,0,0.1,0,1.0,7679.617909,7679.617909,7,0.0,-3140.102231,5140.102231,0,10.8579197863,600.586553,0,600.586553,0,8280.204462,7,8280.204462,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
608,22,0.5943962641761175,0.0,0.0,0.0,0,1.0,820.0274982,820.0274982,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,9516.7431198,0,1.0,-5168.385308999999,5168.385308999999,0,9.531643412,820.0274982,0,820.0274982,0,820.0274982,0,10336.770617999999,9,-9516.7431198,0,deficit,1.0,-1.0,-11.56,-1.5,0.0
