episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
4,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
4,0,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,1,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,2,0.9116735551427995,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,3,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,4,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,5,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,6,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,7,0.9116735551427995,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,165.6249999999998,1.0,-94708572.93848753,-315.6952431282918,-1.0
4,8,0.9116735551427995,299999999.99999994,1.0,299999999.99999994,1,49999999.99999994,1.0,-299999.99999999895,2,1.0,2,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250300000.0,1,0.0,0,49699999.99999994,1,,1.0,0.0,1.0,49699999.99999994,165.66666666666646,1.0
4,9,0.9116735551427995,424264068.7119285,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,424264068.7119285,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
4,10,0.9116735551427995,519615242.2706631,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,250000000.0,1.0,300000.0,1,1.0,0,519615242.2706631,1,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,0.0,-1.0,269615242.2706631,898.7174742355436,1.0
4,11,0.9116735551427995,579555495.7734411,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,579555495.7734411,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
4,12,0.9116735551427995,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-299999.99999999895,2,1.0,2,0.0,0.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.0,1.0,349700000.0,1165.6666666666667,1.0
4,13,0.9116735551427995,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,-1.0,329555495.7734411,1098.5183192448035,1.0
4,14,0.9116735551427995,519615242.2706632,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,519615242.2706632,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.0,1.0,269615242.2706632,898.717474235544,1.0
4,15,0.9116735551427995,424264068.7119286,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,424264068.7119286,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.0,1.0,174264068.7119286,580.8802290397621,1.0
4,16,0.9116735551427995,299999999.99999994,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,299999999.99999994,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.0,1.0,49999999.99999994,166.66666666666646,1.0
4,17,0.9116735551427995,155291427.06151262,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,250000000.0,0.0,0.0,0,1.0,0,155291427.06151262,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-94708572.93848738,-315.6952431282913,-1.0
4,18,0.9116735551427995,7.347880794884119e-08,1.0,7.347880794884119e-08,1,0.0,0.0,0.0,2,1.0,2,249999999.99999994,0.0,0.0,0,1.0,0,7.347880794884119e-08,0,7.347880794884119e-08,0,7.347880794884119e-08,0,250000000.0,1,0.0,0,-249999999.99999994,0,,-1.0,-1.0,-1.0,-249999999.99999994,-833.3333333333331,-1.0
4,19,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
4,20,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,21,0.9116735551427995,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,22,0.9116735551427995,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,822.9166666666667,1.0,-250000000.0,-833.3333333333334,-1.0
4,23,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,24,0.9116735551427995,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,25,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,26,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
4,27,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.98125,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,28,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.98125,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,29,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.98125,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,30,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.98125,1,250000000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,31,0.9116735551427995,155291427.06151247,1.0,155291427.06151247,1,0.0,1.0,0.0,1,0.98125,1,94708572.93848753,0.0,0.0,0,1.5,0,155291427.06151247,1,155291427.06151247,1,155291427.06151247,1,250000000.0,1,0.0,0,-94708572.93848753,0,,-1.0,-1.0,1.0,-94708572.93848753,-315.6952431282918,-1.0
4,32,0.9116735551427995,299999999.99999994,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.5,0,299999999.99999994,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
4,33,0.9116735551427995,424264068.7119285,1.0,424264068.7119285,1,0.0,2.0,0.0,1,0.975,1,0.0,0.0,0.0,0,1.5,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
4,34,0.9116735551427995,519615242.2706631,1.0,519615242.2706631,1,0.0,0.0,0.0,1,0.975,1,0.0,0.0,0.0,0,1.5,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
4,35,0.9116735551427995,579555495.7734411,1.0,579555495.7734411,1,329555495.7734411,1.0,-300000.0,1,0.98125,1,0.0,0.0,0.0,0,1.5,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250300000.0,1,0.0,0,329255495.7734411,1,,1.0,0.018750000000000044,1.0,329255495.7734411,1097.5183192448035,1.0
4,36,0.9116735551427995,600000000.0,1.0,600000000.0,1,350000000.0,1.0,-300000.0,1,0.9875,1,0.0,0.0,0.0,0,2.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250300000.0,1,0.0,0,349700000.0,1,,1.0,0.012499999999999956,1.0,349700000.0,1165.6666666666667,1.0
4,37,0.9116735551427995,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
4,38,0.9116735551427995,519615242.2706632,1.0,519615242.2706632,1,0.0,0.0,0.0,1,0.9875,1,0.0,1.0,0.0,0,2.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250000000.0,1,0.0,0,269615242.2706632,1,,1.0,-1.0,-1.0,269615242.2706632,898.717474235544,1.0
4,39,0.9116735551427995,424264068.7119286,0.0,0.0,1,0.0,1.0,0.0,1,0.9875,1,250000000.0,1.0,300000.0,1,2.0,0,424264068.7119286,1,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,0.012499999999999956,-1.0,174264068.7119286,580.8802290397621,1.0
4,40,0.9116735551427995,299999999.99999994,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,2.0,0,299999999.99999994,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
4,41,0.9116735551427995,155291427.06151262,0.0,0.0,1,0.0,1.0,0.0,1,0.98125,1,250000000.0,0.0,0.0,0,2.0,0,155291427.06151262,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-94708572.93848738,-315.6952431282913,-1.0
4,42,0.9116735551427995,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,2.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-249999999.99999994,-833.3333333333331,-1.0
4,43,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
4,44,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,802.0833333333334,-1.0,-250000000.0,-833.3333333333334,-1.0
4,45,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,796.8750000000001,-1.0,-250000000.0,-833.3333333333334,-1.0
4,46,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.95625,1,250000000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,47,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.95625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,48,0.9116735551427995,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.95625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,49,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,791.6666666666666,-1.0,-250000000.0,-833.3333333333334,-1.0
4,50,0.9116735551427995,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.95,1,250000000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,51,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.94375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,786.4583333333334,1.0,-250000000.0,-833.3333333333334,-1.0
4,52,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.94375,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,53,0.9116735551427995,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9375,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,781.25,1.0,-250000000.0,-833.3333333333334,-1.0
4,54,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.93125,1,249700000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,293.99119516322173,1.0,-250000000.0,-833.3333333333334,-1.0
4,55,0.9116735551427995,155291427.06151247,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.925,1,249700000.0,1.0,300000.0,1,2.0,0,155291427.06151247,1,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,154.1666666666665,-1.0,-94708572.93848753,-315.6952431282918,-1.0
4,56,0.9116735551427995,299999999.99999994,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.91875,1,249700000.0,0.0,0.0,0,2.0,0,299999999.99999994,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
4,57,0.9116735551427995,424264068.7119285,1.0,424264068.7119285,1,0.0,0.0,0.0,1,0.91875,1,0.0,1.0,0.0,0,2.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,-1.0,174264068.7119285,580.8802290397616,1.0
4,58,0.9116735551427995,519615242.2706631,0.0,0.0,1,0.0,1.0,0.0,1,0.91875,1,250000000.0,0.0,0.0,0,2.0,0,519615242.2706631,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,0.08125000000000004,1.0,269615242.2706631,898.7174742355436,1.0
4,59,0.9116735551427995,579555495.7734411,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.9125,1,249700000.0,0.0,0.0,0,2.0,0,579555495.7734411,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
4,60,0.9116735551427995,600000000.0,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,2.0,0,600000000.0,1,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,-1.0,-1.0,1.0,350000000.0,1166.6666666666667,1.0
4,61,0.9116735551427995,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,1,0.90625,1,0.0,0.0,0.0,0,2.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
4,62,0.9116735551427995,519615242.2706632,1.0,519615242.2706632,1,0.0,2.0,0.0,1,0.90625,1,0.0,1.0,0.0,0,2.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250000000.0,1,0.0,0,269615242.2706632,1,,1.0,-1.0,-1.0,269615242.2706632,898.717474235544,1.0
4,63,0.9116735551427995,424264068.7119286,1.0,424264068.7119286,1,174264068.7119286,1.0,-300000.0,1,0.9125,1,0.0,1.0,0.0,0,2.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250300000.0,1,0.0,0,173964068.7119286,1,,1.0,0.08750000000000002,-1.0,173964068.7119286,579.8802290397621,1.0
4,64,0.9116735551427995,299999999.99999994,0.0,0.0,1,0.0,0.0,0.0,1,0.9125,1,250000000.0,0.0,0.0,0,2.0,0,299999999.99999994,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
4,65,0.9116735551427995,155291427.06151262,0.0,0.0,1,0.0,0.0,0.0,1,0.9125,1,250000000.0,0.0,0.0,0,2.0,0,155291427.06151262,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848738,-315.6952431282913,-1.0
4,66,0.9116735551427995,7.347880794884119e-08,0.0,0.0,1,250000000.0,2.0,300000.0,1,0.90625,1,249700000.0,0.0,0.0,0,2.0,0,7.347880794884119e-08,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,755.2083333333334,1.0,-249999999.99999994,-833.3333333333331,-1.0
4,67,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.90625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,68,0.9116735551427995,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.90625,1,250000000.0,1.0,300000.0,1,2.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
4,69,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.90625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,70,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.90625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,71,0.9116735551427995,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.90625,1,250000000.0,0.0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,72,0.9116735551427995,0.0,1.0,0.0,0,250000000.0,2.0,300000.0,1,0.9,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,-1.0,750.0,-1.0,-250000000.0,-833.3333333333334,-1.0
4,73,0.9116735551427995,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.89375,1,249700000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,600000.0,1,250000000.0,1,300000.0,1,-249400000.0,0,,1.0,744.7916666666667,-1.0,-250000000.0,-833.3333333333334,-1.0
4,74,0.9116735551427995,0.0,1.0,0.0,0,0.0,1.0,0.0,1,0.89375,1,250000000.0,1.0,300000.0,1,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,300000.0,1,-249700000.0,0,,-1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
