episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
4,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9127222899351977,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
4,0,0.992064128256513,33140.2646161,1.0,33140.2646161,1,39188.6306855,1.0,39188.6306855,1,23048.903599600002,1.0,-23048.903599600002,1,0.9181789432494969,1,0.0,0.0,0.0,0,49279.991702,1.0,-49279.991702,0,3.6027999236,0,72328.8953016,1,72328.8953016,1,72328.8953016,1,121608.8870036,1,0.0,0,-49279.991702,0,,1.0,1.0,0.001988850883027717,1.0,0.5,-49279.991702,-0.16426663900666666,-1.0
4,1,0.992064128256513,29981.9989964,0.0,0.0,1,33548.0793009,1.0,33548.0793009,1,0.0,0.0,0.0,1,0.9181789432494969,1,22689.801992300003,0.0,0.0,0,56237.8812932,1.0,-56237.8812932,0,2.9542630684,0,63530.0782973,1,33548.0793009,1,33548.0793009,1,112475.7625864,1,0.0,0,-78927.68328550001,0,,-1.0,1.0,-1.0,1.0,0.5,-48945.6842891,-0.16315228096366666,-1.0
4,2,0.992064128256513,23352.3484416,1.0,23352.3484416,1,34730.5235799,1.0,34730.5235799,1,46286.101746299995,2.0,46286.101746299995,1,0.9072210593133463,1,0.0,0.0,0.0,0,104368.9737678,0.0,-100368.9737678,0,8.4730086413,0,58082.8720215,1,58082.8720215,1,104368.9737678,1,204737.9475356,1,0.0,0,-100368.9737678,0,,-1.0,-1.0,0.07425846490240863,-0.08185266880666667,-1.0,-146655.0755141,-0.48885025171366664,-1.0
4,3,0.992064128256513,16076.989469600001,0.0,0.0,1,65897.6807502,0.0,0.0,1,0.0,1.0,0.0,1,0.9072210593133463,1,106530.4708618,1.0,106530.4708618,1,106530.4708618,1.0,-106530.4708618,0,5.1450127763,0,81974.6702198,1,0.0,0,106530.4708618,1,213060.9417236,1,106530.4708618,1,-106530.4708618,0,,1.0,1.0,-0.20036948436499996,0.20036948436499996,0.5,-131086.2715038,-0.436954238346,-1.0
4,4,0.992064128256513,11082.6226698,1.0,11082.6226698,1,37808.6725525,0.0,0.0,1,0.0,0.0,0.0,1,0.9072210593133463,1,97919.517862,1.0,97919.517862,1,109002.14053179999,1.0,-109002.14053179999,0,6.4647356412,0,48891.2952223,1,11082.6226698,1,109002.14053179999,1,218004.28106359998,1,97919.517862,1,-109002.14053179999,0,,-1.0,1.0,-0.23933094554299997,-0.23933094554299997,0.5,-169112.9858413,-0.5637099528043333,-1.0
4,5,0.992064128256513,0.0,0.0,0.0,0,37375.868753,1.0,37375.868753,1,0.0,0.0,0.0,1,0.9072210593133463,1,71799.2836629,0.0,0.0,0,109175.1524159,1.0,-109175.1524159,0,1.2903433821,0,37375.868753,1,37375.868753,1,37375.868753,1,218350.3048318,1,0.0,0,-180974.4360788,0,,1.0,-1.0,-0.08246543956766669,1.0,0.5,-180974.4360788,-0.6032481202626667,-1.0
4,6,0.992064128256513,0.0,0.0,0.0,0,41784.5484087,1.0,41784.5484087,1,0.0,0.0,0.0,1,0.9072210593133463,1,24739.631870300007,0.0,0.0,0,66524.18027900001,0.0,-62524.18027900001,0,9.2891826056,0,41784.5484087,1,41784.5484087,1,41784.5484087,1,129048.36055800001,1,0.0,0,-87263.8121493,0,,1.0,-1.0,-0.04001831888766668,-0.04001831888766668,-1.0,-87263.8121493,-0.29087937383100004,-1.0
4,7,0.992064128256513,0.0,0.0,0.0,0,51477.4593749,0.0,0.0,1,63482.9550412,2.0,63482.9550412,1,0.8921919506388197,1,0.0,1.0,0.0,0,63482.9550412,1.0,-63482.9550412,0,3.2245215413,0,51477.4593749,1,0.0,0,63482.9550412,1,126965.9100824,1,0.0,0,-63482.9550412,0,,1.0,1.0,0.03373078608973107,0.03780664695033332,0.5,-75488.45070750001,-0.25162816902500007,-1.0
4,8,0.992064128256513,0.0,0.0,0.0,0,27816.8933505,0.0,0.0,1,0.0,1.0,0.0,1,0.8921919506388197,1,16474.899265400003,0.0,0.0,0,16474.899265400003,0.0,-12474.899265400003,0,19.3359553419,0,27816.8933505,1,0.0,0,0.0,0,28949.798530800006,1,0.0,0,-28949.798530800006,0,,-1.0,-1.0,0.00217069441549333,1.0,-1.0,-1132.9051803000075,-0.003776350601000025,0.0
4,9,0.992064128256513,0.0,0.0,0.0,0,22696.0846787,1.0,22696.0846787,1,0.0,2.0,0.0,1,0.8921919506388197,1,0.0,1.0,0.0,0,16655.6421653,0.0,-12655.6421653,0,27.9008032839,1,22696.0846787,1,22696.0846787,1,22696.0846787,1,29311.2843306,1,0.0,0,-6615.199651899999,0,,-1.0,-1.0,-0.068094952335,-0.068094952335,-1.0,-6615.199651899999,-0.02205066550633333,-1.0
4,10,0.992064128256513,0.0,0.0,0.0,0,38073.8504893,0.0,0.0,1,0.0,1.0,0.0,1,0.8921919506388197,1,17645.364788799998,1.0,17645.364788799998,1,17645.364788799998,0.0,-13645.364788799998,0,27.8589252343,1,38073.8504893,1,0.0,0,17645.364788799998,1,31290.729577599996,1,17645.364788799998,1,-13645.364788799998,0,,-1.0,-1.0,0.0029323750447162694,-0.02719996384399999,-1.0,6783.1209117000035,0.022610403039000013,1.0
4,11,0.992064128256513,0.0,0.0,0.0,0,26395.7533424,1.0,26395.7533424,1,8159.9891531999965,1.0,-8159.9891531999965,1,0.8941237662527401,1,0.0,1.0,0.0,0,18235.764189200003,1.0,-18235.764189200003,0,23.2260434868,0,26395.7533424,1,26395.7533424,1,26395.7533424,1,44631.5175316,1,0.0,0,-18235.764189200003,0,,-1.0,-1.0,0.008009410227794249,-0.075648801854,0.5,-18235.764189200003,-0.06078588063066668,-1.0
4,12,0.992064128256513,0.0,1.0,0.0,0,39884.2760719,1.0,39884.2760719,1,22694.6405562,1.0,-22694.6405562,1,0.8994965504753254,1,0.0,1.0,0.0,0,17189.6355157,0.0,-13189.6355157,0,36.2178570453,1,39884.2760719,1,39884.2760719,1,39884.2760719,1,53073.9115876,1,0.0,0,-13189.6355157,0,,-1.0,-1.0,0.010921774653147255,-0.10867064468733334,-1.0,-13189.6355157,-0.043965451719,-1.0
4,13,0.992064128256513,0.0,1.0,0.0,0,50229.5019761,1.0,50229.5019761,1,32601.1934062,1.0,-32601.1934062,1,0.9072146360355053,1,0.0,0.0,0.0,0,17628.3085699,0.0,-13628.3085699,0,13.5490613795,0,50229.5019761,1,50229.5019761,1,50229.5019761,1,63857.810546,1,0.0,0,-13628.3085699,0,,-1.0,-1.0,0.0011332089391434207,1.0,-1.0,-13628.3085699,-0.045427695233,-1.0
4,14,0.992064128256513,7369.3099746,0.0,0.0,1,34686.540065,0.0,0.0,1,45719.818872799995,2.0,45719.818872799995,1,0.896390815279634,1,0.0,1.0,0.0,0,45719.818872799995,1.0,-45719.818872799995,0,54.2288626756,1,42055.8500396,1,0.0,0,45719.818872799995,1,91439.63774559999,1,0.0,0,-45719.818872799995,0,,1.0,1.0,0.0727528036653468,0.08116192449233335,0.5,-49383.78770599999,-0.16461262568666662,-1.0
