episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
4,0,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,1,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,2,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,3,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,4,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,5,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,6,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,7,0.9919839679358717,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,8,0.9919839679358717,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
4,9,0.9919839679358717,47.5150206467,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,10,0.9919839679358717,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,11,0.9919839679358717,63.5027865133,0,0.0,0,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,12,0.9919839679358717,85.7896011,0,0.0,0,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,13,0.9919839679358717,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,-3
4,14,0.9919839679358717,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,12
4,15,0.9919839679358717,36.8728568867,0,0.0,0,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,deficit,3
4,16,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,17,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,18,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,19,0.9919839679358717,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,20,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,21,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
4,22,0.9919839679358717,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
