episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
4,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
4,0,0.9973315543695798,1.0,0.0,0.0,0,0.0,0.0,100052.31744510001,0,80.6235456118,0.0,0,0.0,0,0.0,0,100052.31744510001,3,-100052.31744510001,0,deficit,0.0,-1.5
4,1,0.9973315543695798,1.0,0.0,0.0,0,1.0,25000.0,111367.7435922,0,91.6967320684,0.0,0,0.0,0,25000.0,0,111367.7435922,3,-86367.7435922,0,deficit,0.0,1.0
4,2,0.9973315543695798,1.0,0.0,0.0,0,0.0,0.0,101922.823412,0,85.7238539717,0.0,0,0.0,0,0.0,0,101922.823412,3,-101922.823412,0,deficit,0.0,-1.5
4,3,0.9973315543695798,0.0,0.0,0.0,0,0.0,0.0,68243.3267244,0,66.4930486067,0.0,0,0.0,0,0.0,0,68243.3267244,2,-68243.3267244,0,deficit,-0.0,-1.5
4,4,0.9973315543695798,1.0,0.0,0.0,0,1.0,25000.0,67176.8742282,0,51.0684576479,0.0,0,0.0,0,25000.0,0,67176.8742282,2,-42176.8742282,0,deficit,0.0,1.0
4,5,0.9973315543695798,0.0,0.0,0.0,0,0.0,0.0,32763.163187799997,0,26.1184769823,0.0,0,0.0,0,0.0,0,32763.163187799997,1,-32763.163187799997,0,deficit,-0.0,-1.5
4,6,0.9973315543695798,1.0,12635.8904977,12635.8904977,0,0.0,0.0,25594.4959054,0,22.7617033654,12635.8904977,0,12635.8904977,0,12635.8904977,0,38230.3864031,1,-25594.4959054,0,deficit,0.0,-1.5
4,7,0.9973315543695798,0.0,0.0,18614.680057499998,0,0.0,0.0,40045.5571493,0,25.3778692008,18614.680057499998,0,0.0,0,0.0,0,40045.5571493,1,-40045.5571493,0,deficit,-0.0,-1.5
4,8,0.9973315543695798,0.0,0.0,28806.1992454,0,1.0,25000.0,29211.4048667,0,29.2145694522,28806.1992454,0,0.0,0,25000.0,0,29211.4048667,1,-4211.404866699999,0,deficit,0.0,-0.3
4,9,0.9973315543695798,0.0,0.0,41994.7922604,0,0.0,0.0,26360.426467100002,0,16.396572932,41994.7922604,1,0.0,0,0.0,0,26360.426467100002,0,-26360.426467100002,0,deficit,0.0,0.15
4,10,0.9973315543695798,0.0,0.0,47165.5310772,0,0.0,0.0,21610.7857323,0,31.1565044799,47165.5310772,1,0.0,0,0.0,0,21610.7857323,0,-21610.7857323,0,deficit,-0.037037037037037035,-1.5
4,11,0.9973315543695798,0.0,0.0,56892.5664656,0,0.0,0.0,93355.12972390001,0,60.2418143493,56892.5664656,1,0.0,0,0.0,0,93355.12972390001,3,-93355.12972390001,0,deficit,-0.024691358024691357,-1.5
4,12,0.9973315543695798,1.0,73998.4457888,73998.4457888,2,0.0,0.0,7277.044745499996,0,51.0788455546,73998.4457888,2,73998.4457888,2,73998.4457888,2,81275.4905343,2,-7277.044745499996,0,deficit,0.024691358024691357,-1.5
4,13,0.9973315543695798,1.0,74229.1674355,74229.1674355,2,0.0,0.0,14132.557995900002,0,52.8862066245,74229.1674355,2,74229.1674355,2,74229.1674355,2,88361.7254314,3,-14132.557995900002,0,deficit,-0.0,0.15
4,14,0.9973315543695798,1.0,67308.8595025,67308.8595025,2,0.0,0.0,12609.55091820001,0,58.2641044321,67308.8595025,2,67308.8595025,2,67308.8595025,2,79918.4104207,2,-12609.55091820001,0,deficit,-0.0,0.15
4,15,0.9973315543695798,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,47.4536215947,68549.9384787,2,68549.9384787,2,68549.9384787,2,68425.24006489999,2,124.69841380001162,0,surplus,-0.0,-0.3
4,16,0.9973315543695798,1.0,55829.0971069,55829.0971069,1,1.0,2523.418410799997,2523.418410799997,0,50.9806274851,55829.0971069,1,55829.0971069,1,58352.5155177,2,58352.5155177,2,0.0,0,surplus,-0.0,-0.3
4,17,0.9973315543695798,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,9865.251941500006,0,31.9121896865,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,56140.3085796,1,-9865.251941500006,0,deficit,-0.0,0.15
4,18,0.9973315543695798,0.0,0.0,38158.3769031,0,1.0,25000.0,49689.2582947,0,31.8684176596,38158.3769031,1,0.0,0,25000.0,0,49689.2582947,1,-24689.258294699997,0,deficit,-0.012345679012345678,1.0
4,19,0.9973315543695798,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,25039.354683899997,0,34.0457430707,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,48234.5465797,1,-25039.354683899997,0,deficit,0.0,-1.5
4,20,0.9973315543695798,1.0,16225.4485962,16225.4485962,0,0.0,0.0,37085.4376724,0,32.2533971545,16225.4485962,0,16225.4485962,0,16225.4485962,0,53310.8862686,1,-37085.4376724,0,deficit,0.0,-1.5
4,21,0.9973315543695798,1.0,0.0,0.0,0,0.0,0.0,50396.2600617,0,37.1925871399,0.0,0,0.0,0,0.0,0,50396.2600617,1,-50396.2600617,0,deficit,0.0,-1.5
4,22,0.9973315543695798,1.0,0.0,0.0,0,0.0,0.0,53452.1980095,0,41.1541207165,0.0,0,0.0,0,0.0,0,53452.1980095,1,-53452.1980095,0,deficit,0.0,-1.5
