episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
4,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.5651322597783127,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,2.0,1.0,-0.1
4,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.5673906861522294,2,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
4,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.5671371726389377,2,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
4,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.5671371726389377,2,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-0.0,-1.0,2.0
4,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.5650538393056044,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,2.0,-1.0,-0.0
4,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.5650538393056044,2,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
4,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.5651354283940418,2,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
4,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.5651354283940418,2,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
4,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.5651354283940418,2,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-1.0,1.0,2.0,-1.0,2.0
4,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.5651354283940418,2,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
